836950247452606466,0.004069318657728281,0.006824048731243246,0.0030734138866191332,0.005767357614014671,0.0035327060787342978,0.0033637169578630867,0.010275179883335955
836950292130328577,0.0011381775935587497,0.002354162573840428,0.000964478249525241,0.0017672661648973987,0.0033492595816083407,0.002301395633891737,0.003066565054966293
836950293103271936,0.004160987815157333,0.005469029731372886,0.003067775131450614,0.0034695303371764445,0.0012079565310716559,0.00380526204456038,0.003596466862164773
836950304243527681,0.0014146127696573181,0.0018593572966999314,0.0010428940553866913,0.0011795163549818597,0.00041055766683459794,0.001293686954012883,0.0012226322533800099
836950305472393216,0.0014146127696573181,0.0018593572966999314,0.0010428940553866913,0.0011795163549818597,0.00041055766683459794,0.001293686954012883,0.0012226322533800099
836950311688351745,0.0014146127696573181,0.0018593572966999314,0.0010428940553866913,0.0011795163549818597,0.00041055766683459794,0.001293686954012883,0.0012226322533800099
836950315198926848,0.0014146127696573181,0.0018593572966999314,0.0010428940553866913,0.0011795163549818597,0.00041055766683459794,0.001293686954012883,0.0012226322533800099
836950321779867648,0.0009899082435835922,0.0020846287236795415,0.0006365215666987329,0.00018927933965812665,0.0021915657615251324,0.0004291129146994897,0.0023141642099616462
836950335658704898,0.0008176406555187671,0.008443277399187958,0.0013763384217533293,0.0005828073026107757,0.0010282255315934785,0.0004168460399174346,0.0008713299204758956
836950341438484481,0.007953959156836858,0.007962591773477872,0.010677141897007646,0.008888515618887833,0.0019264287065773535,0.005655787517208154,0.00794892729786743
836950356370276357,0.0007511554792509006,0.000751971198056587,0.0010083130983959978,0.0008394265847050071,0.00018187427927143755,0.0005341058555207647,0.0007506505426950261
836950363727138816,0.0007511554792509006,0.000751971198056587,0.0010083130983959978,0.0008394265847050071,0.00018187427927143755,0.0005341058555207647,0.0007506505426950261
836950371868291074,0.0007511554792509006,0.000751971198056587,0.0010083130983959978,0.0008394265847050071,0.00018187427927143755,0.0005341058555207647,0.0007506505426950261
836950384711172096,0.0007511554792509006,0.000751971198056587,0.0010083130983959978,0.0008394265847050071,0.00018187427927143755,0.0005341058555207647,0.0007506505426950261
836950389706657792,0.0007511554792509006,0.000751971198056587,0.0010083130983959978,0.0008394265847050071,0.00018187427927143755,0.0005341058555207647,0.0007506505426950261
836950393271771136,0.0050380904716522895,0.003639207096686398,0.007477513100590515,0.0037278512147814985,0.0037594299180166144,0.003669294292589668,0.002381302236947307
836950403698716672,0.004512477328647562,0.01689663866728879,0.004983898001589642,0.008291454219074446,0.013574343996166886,0.010401274543149772,0.030958703000395688
836950407486263297,0.0012333841660535042,0.0013330767493996039,0.0010185105161443337,0.002481711186098876,0.002029009299111885,0.0005416157459544057,0.0018794674111405137
836950409159684096,0.0002713303509018379,3.466871849846826e-05,0.006142271760582409,2.919460010111607e-05,0.00024369315454350363,0.0006357107787122159,0.00014184990345367018
836950409658970114,0.0050380904716522895,0.003639207096686398,0.007477513100590515,0.0037278512147814985,0.0037594299180166144,0.003669294292589668,0.002381302236947307
836950432626913280,0.0001727754436574465,0.0004298207068209189,0.0007084481223890137,0.0021485911211180956,0.0007575261512243657,0.009108966012169909,0.004397417454168772
836950435512610817,7.338491842766132e-05,0.0001826373638713429,0.0003010329092233161,0.000913106520837982,0.00032189400759725006,0.0038712647836115395,0.00186886430411766
836950441044889600,0.004160987815157333,0.005469029731372886,0.003067775131450614,0.0034695303371764445,0.0012079565310716559,0.00380526204456038,0.003596466862164773
836950445000114177,0.0031032951456417025,0.0008372160150960162,0.0010073983932529197,0.0006259270498468432,0.0006898287323629098,0.0004239827954438563,0.0005136819219494871
836950447269228544,0.001318854658559234,0.00035577533577593653,0.00042808001130386356,0.00026599202730966863,0.0002931364250645819,0.00018015842865188683,0.00021826060984363258
836950449857179648,0.0021040983898300628,0.003908887223797052,0.006748925053698944,0.004690266153107863,0.003155825989152529,0.004685410579903127,0.0025757621784734367
836950452457590785,0.0006383927677591076,0.0012473805634297891,0.005886411430582104,0.0011845205840944686,0.0011368394752002298,0.003167265359047652,0.0007268569885395332
836950454001152000,0.005235499327491244,0.0007031454932271528,0.0005255570780950926,0.00044829341266187586,0.0002859898822916818,0.00031317189504919915,0.00018817423215868848
836950458619084801,0.0002867812397486302,0.0006203762992843916,0.0009884269193200551,0.0010693061252243982,0.0007101594997203404,0.030369534350247744,0.0006298458214857093
836950463115317249,0.024628450628297462,0.00206695133338911,0.007522331031051301,0.0004899223161787237,0.00377891583091582,0.002994680913812437,0.0009828302753399512
836950470589558785,0.0031670029460424834,0.0034413356165272184,0.004166157382565844,0.0021476850899383717,0.005890208935091703,0.0016799408518024471,0.008306101265053762
836950471411712000,0.0006729496700217003,0.0007312546899281093,0.0008852642925883545,0.0004563652488333241,0.0012516446368187018,0.0003569622021993536,0.0017650107654229898
836950472850345984,0.0006729496700217003,0.0007312546899281093,0.0008852642925883545,0.0004563652488333241,0.0012516446368187018,0.0003569622021993536,0.0017650107654229898
836950475261915136,0.0004635919267997235,0.002554207504623904,0.0030374397196534586,0.00023852733427776732,0.0009322351877218065,0.0007380995378738275,0.00020047674536877232
836950485475065860,0.004512477328647562,0.01689663866728879,0.004983898001589642,0.008291454219074446,0.013574343996166886,0.010401274543149772,0.030958703000395688
836950486330802180,0.002949573741089165,0.004193534403422107,0.0018685463099063853,0.002194315727351412,0.0030157704329986166,0.050325516013689967,0.004745590096379075
836950487526227968,0.0007661717042442878,0.0005653588268963907,0.0013665532106310126,0.0003178112084585556,0.0003858917305308295,0.0004213690421379462,0.0037112771864250167
836950495625363457,0.00021704316047479157,0.00016014324120678172,0.0003871332635833425,9.001037175944979e-05,0.00010928042832983055,0.0001193509193326166,0.0010514798790278097
836950509588201472,0.0028726338066700653,0.00016839001923414849,0.0010420085111887295,0.00020557993461666518,0.012909552195510337,0.00594667493589195,0.00019369213533098486
836950521567137793,0.002949573741089165,0.004193534403422107,0.0018685463099063853,0.002194315727351412,0.0030157704329986166,0.050325516013689967,0.004745590096379075
836950533743263745,0.003860574983023996,0.003892954636281797,0.0034114666268278623,0.003222321853556018,0.0031506897388042378,0.0014376267531941548,0.0032609396291131214
836950545621467141,0.0010937610644805825,0.0011029350987356694,0.0009664950644324556,0.0009129305975147153,0.0008926101916961503,0.000407270782157229,0.0009238395220686479
836950556207951874,0.0018751489944236017,0.0029906715997534737,0.0013528198556272204,0.0016897159858912565,0.003998393744646827,0.007191931413303734,0.003101970616451046
836950566144208898,0.0007406875276711936,0.0011813645145227363,0.0005343474550685343,0.0006674403554881446,0.001579448691124424,0.002841047201253488,0.001225313695152235
836950568782417923,0.0021263739334413828,0.002282955005439502,0.0010119303997091881,0.0013493536193306377,0.003038153462381088,0.003085069808758759,0.0015792795171715261
836950575069736961,0.00060242353640702,0.0006467920826499682,0.0002866611409465183,0.00038228585659703555,0.0008607615924248187,0.000874066498837861,0.00044741236905856545
836950585526071300,0.0026957048461544847,0.002272627395649617,0.002729648138920244,0.001861701713981077,0.0027320255001380476,0.0018813153258583851,0.0017482914321651961
836950598889189380,0.001145574058800072,0.0009657667475382072,0.0011599721459330718,0.0007911306825790857,0.0011609803828951787,0.0007994765568191899,0.0007428870555929669
836950601774702592,0.006164932005447576,0.0034007444417804983,0.0003707351611479186,0.00021574360500531997,0.00554127581534022,0.00026297287098001656,0.0008528196377923122
836950608913530880,0.0013100106883830844,0.0007226423661982872,7.877586276400808e-05,4.585162109146003e-05,0.0011775224581031865,5.5880173710057474e-05,0.0001812130213013876
836950619437023237,0.0023677461324178493,0.0016876209494648133,0.00023003423641710348,0.00012684705852037445,0.0014588866528089004,0.00016705543882218735,0.0010358533299923785
836950625795493889,0.0013100106883830844,0.0007226423661982872,7.877586276400808e-05,4.585162109146003e-05,0.0011775224581031865,5.5880173710057474e-05,0.0001812130213013876
836950628303790082,0.0008774613551804312,0.0010011761646949707,0.0013529749094256637,0.0015016276733525276,0.0001677387228408418,0.0018139272983499204,0.001563969533295758
836950634582654976,0.0009684579356789068,0.002751765716831592,0.00233079480180655,0.0019837280106031305,0.0013675654989368901,0.0025366458924162873,0.002185552663566219
836950645051703296,0.0004115390910515382,0.0011694451238441728,0.0009905189465014143,0.0008430355643135073,0.0005811496452721303,0.0010780272287445138,0.0009287855714475043
836950648197382144,0.0008774613551804312,0.0010011761646949707,0.0013529749094256637,0.0015016276733525276,0.0001677387228408418,0.0018139272983499204,0.001563969533295758
836950650051313665,0.0032292139847756155,0.001872682890230252,0.002070185774962104,0.008463990171557426,0.0057824452854984,0.004521318979345108,0.0019498453096932894
836950652186087424,0.0006861275047870208,0.0003978653310427498,0.0004398106659095487,0.0017985230978742877,0.0012286676627985352,0.0009607131188345637,0.0004142341222001173
836950658079154176,0.0006861275047870208,0.0003978653310427498,0.0004398106659095487,0.0017985230978742877,0.0012286676627985352,0.0009607131188345637,0.0004142341222001173
836950658703974400,0.0017019351719806137,0.003197873020293262,0.006004891352966128,0.011070088656396061,0.0038570748431015077,0.002168729854089441,0.004508998291958516
836950679159721984,0.002170298036018913,0.0003586743019079263,0.00010881764774614372,0.0029532508161120097,4.619099207314695e-05,0.0003337215776857734,0.0004445352718743005
836950724122710016,0.00313150998369698,0.0038000204487569984,0.0019379029762270979,0.00356050352077073,0.0017973895966908542,0.0029073975957760404,0.0022974400068566437
836950727599788035,0.006176832451965211,0.004442681502215758,0.002159139472286296,0.0029969358429218335,0.0049589183862060885,0.0033426890854533963,0.003582070601118354
836950737502494720,0.002074262518585332,0.0015210991489049079,7.118860629643592e-05,0.0014135198018120792,6.891483260375551e-05,0.00015382567596640659,0.00015090227327868772
836950753520427008,0.0009974082442561346,0.0007359563201760099,0.0017790067974261846,0.0004136731333734736,0.000502330106854174,0.0005485104337122356,0.004831749150391038
836950839101116421,0.00063754956459987,0.00025675538764886917,0.0007207573373810642,0.0004367675699662378,0.0005651988969387248,0.00043210426145423716,0.00033192351637838783
836950847380668416,0.0008774613551804312,0.0010011761646949707,0.0013529749094256637,0.0015016276733525276,0.0001677387228408418,0.0018139272983499204,0.001563969533295758
836950869639835649,0.004325788626417626,0.02250848225195027,0.0007298537538245333,0.0007731448413783751,0.0039962161410290725,0.001168880110345644,0.0038255365380740125
836950882528989184,0.0009191932269020688,0.004783018181660236,0.0001550566958442852,0.00016427274129921876,0.0008491584572168432,0.00024836199895133756,0.0008128920711804973
836950901495631872,0.001439045884545947,0.007488082633760918,0.0002427619132091449,0.0002571892285615496,0.0013293805178094277,0.0003888276806835517,0.0012726218867481689
837179239367487488,0.006135488464705714,0.002942364214471029,0.005303109367953544,0.0021382774946263287,0.0019698349672844884,0.014111047271933116,0.002935887820391543
837179262918606848,0.0034766507284129345,0.0016672156132253393,0.003004945238059697,0.0012115849612878296,0.0011160923239751748,0.007996150067483268,0.0016635139357362484
837179285530152960,0.0008774613551804312,0.0010011761646949707,0.0013529749094256637,0.0015016276733525276,0.0001677387228408418,0.0018139272983499204,0.001563969533295758
837179320783138817,0.00047503985735575097,0.0009419301127257733,0.0002824054253413277,0.0006969639208499656,0.00024575960974194326,0.00031702591101648585,0.0002848394952402054
837179322498596865,0.00020185106304168205,0.00040029060741959285,0.00011996830532051338,0.0002961735225399349,0.00010441519536316141,0.00013470415389469717,0.00012101333715940195
837179332632117248,7.208835448009548e-05,0.011419866326868857,0.00016638213881846843,0.011586408776267494,1.538755409971742e-05,0.005842201401055301,0.0001215175353695837
837179346154479617,3.056400471793616e-05,0.004853213453903149,7.062667294975449e-05,0.004924129734812982,6.44654206862252e-06,0.0024827379056394016,5.154004329974028e-05
837179430732775424,0.002337192354365279,0.002298009082966403,0.001192097039347031,0.0032677693755690878,0.0017040261836361841,0.0015356293459662365,0.0011740784893520782
837179477780127745,0.0015497763002505051,0.0032636191027323766,0.0009965419440685682,0.00029636053224075203,0.0034309911423454674,0.0006718153167820459,0.0036229703222811706
837179487674486784,0.000658587500776126,0.0013869644993951525,0.00042345311683081543,0.00012589636570344196,0.001458069793019261,0.00028546291263984846,0.0015396805068425348
837179559632064512,0.0023344075416329942,0.0024266173109474096,0.0035327433050415793,0.003049576796232992,0.0008634304046621749,0.0018114876733247606,0.0010147768432629148
837179571090898944,0.0009920557947875348,0.001031239108709704,0.0015013206364117271,0.0012960100039924854,0.00036686836789101833,0.0007698181376028686,0.00043117630823864855
837179602548092929,0.000981595047612324,0.0012725607084151675,0.0005454708458214676,0.0004620574386388964,0.00017949642074736576,0.00016380452542630398,0.00015019699313376946
837179636228493312,0.0036633120642772386,0.004107264070729713,0.004958985744294698,0.003589760045457207,0.003280724309120063,0.002121043593194085,0.0030430926138119148
837179649834668033,0.006135488464705714,0.002942364214471029,0.005303109367953544,0.0021382774946263287,0.0019698349672844884,0.014111047271933116,0.002935887820391543
837179714016055296,0.008567563344144137,0.005900516268721667,0.003750787438170979,0.0010922400631829033,0.011815715862539815,0.007662224109970282,0.0060069579878989435
837179770710327296,0.009195847793804796,0.0032330438957555068,0.0013924777764024515,0.0004174522500791627,0.004080314678333152,0.002801565237430973,0.0020334553801705617
837179788926324736,0.0015226540291612713,0.002865774054452378,0.0013082974444547162,0.0014065827163369622,0.0017883167768282951,0.00273407888560831,0.0027781635122803416
837179806940807169,0.003235353082866497,0.006089482407345674,0.0027797791415831645,0.0029887366734807877,0.0037998227648328646,0.0058096719021663995,0.005903231107407336
837179829376151552,0.0004635919267997235,0.002554207504623904,0.0030374397196534586,0.00023852733427776732,0.0009322351877218065,0.0007380995378738275,0.00020047674536877232
837179880286498817,0.004150743229472204,0.0019793775947006113,0.0009385236717080914,0.002347013019518736,0.0022329857310497956,0.0020314981787766155,0.005229394239061159
837179952831295488,0.001763999372119329,0.0008411694963213032,0.00039879196783167663,0.0009974204626507135,0.0009489384086710879,0.0008633327018922695,0.0022224008585438894
837179982136901632,0.0012693200867936242,0.001124080950286283,0.0004197646927833696,0.0009541424348857431,0.001086024587917919,0.00044884151039326786,0.0014286984838901063
837179987107012608,0.00028702588833307745,0.0053445208106215605,0.011198820948520071,0.00023065958764761677,0.00841119458608079,0.0002868288613688875,0.0018620371423605044
837180020665679873,0.00012196176668137395,0.002271398063341163,0.0047594572790610875,9.802064551641502e-05,0.0035747327836292086,0.00012189219844389786,0.0007913374287280373
837180080669413376,0.0004914076450202396,0.0004391048161900492,0.0004878623180895578,0.0003600411852291144,0.000531290512622534,0.0009491368528182226,0.0004508470967555362
837180118552412160,0.0028903846650440283,0.002582768198857722,0.0028694975729910643,0.0021177171122442424,0.0031250840568675673,0.005583025416981846,0.002651877780654469
837180192720318472,0.0031366991113058102,0.0020187764361353517,0.0012958592049442388,0.002124562518309088,0.0036819659762919016,0.005316584675137029,0.004163717435270506
837180193806532608,0.00193522632298347,0.007234575165235725,0.005401444131491224,0.004078259915709596,0.002183758223786048,0.0031904940511878845,0.0039485932262497405
837180199452041216,0.0012693200867936242,0.001124080950286283,0.0004197646927833696,0.0009541424348857431,0.001086024587917919,0.00044884151039326786,0.0014286984838901063
837180281375211520,0.0025008529244678317,0.0005267635151012981,0.0002647004314665105,0.00023730971951956448,0.0005740933004741579,0.00018173860315172355,0.0011994141984927723
837180411432206336,0.0027090086472023036,0.0026747321914222686,0.0032540164909818496,0.0027104712584313712,0.0005031239623114476,0.01040883392994281,0.0032384401717132725
837180426129047553,0.004736240009255937,0.0031357102670509698,0.0027093860996958885,0.0063898890629232215,0.003549395027398119,0.004210223613268257,0.0028475969174586637
837180437176926208,0.009823160186852196,0.007613203255033597,0.005962073591363179,0.012487874752312948,0.008227093057465292,0.008221771515678123,0.0066341822651712155
837180454918737920,0.0017529739922205853,0.0005206804223299881,0.00037488593947768194,0.0014980852101938542,0.00029680457502867665,0.0026377589530995425,0.00035508718682497885
837180455506046977,0.0004375877673839366,0.000314758294699311,0.00015302213777917191,0.00021234038424667722,0.00035133760577976165,0.00023683043374193657,0.0002538212754956394
837180597432795136,0.005416899193048576,0.0032082125623290997,0.0032770052114120185,0.005728329673822322,0.007108436115748131,0.005606408188628609,0.007522265063028507
837180776802201600,0.0007673592086180689,0.00045446274919444415,0.0004641946622880379,0.0008114854905367773,0.0010069838960975685,0.0007942086517884285,0.0010656161695852045
837180827779928065,0.0007673592086180689,0.00045446274919444415,0.0004641946622880379,0.0008114854905367773,0.0010069838960975685,0.0007942086517884285,0.0010656161695852045
837180923133186048,0.0007673592086180689,0.00045446274919444415,0.0004641946622880379,0.0008114854905367773,0.0010069838960975685,0.0007942086517884285,0.0010656161695852045
837181005526085632,0.0007673592086180689,0.00045446274919444415,0.0004641946622880379,0.0008114854905367773,0.0010069838960975685,0.0007942086517884285,0.0010656161695852045
837181008810168320,0.023615698617349707,0.009134967662372472,0.005612277032196846,0.02414437326158987,0.008675281399546573,0.012950784443975705,0.011058248237122733
837181019694346240,0.004404251195466587,0.0017849944584028756,0.0009743464561599807,0.0029972338649785625,0.0017231085561573915,0.003935365190480821,0.0036953613986634008
837181077605142528,0.0018880092110775543,0.001984862293789859,0.0028322511804517885,0.0034888928296545954,0.004217013885938652,0.000889802069686215,0.007209388155791562
837181078943195137,5.515252582466937e-05,0.003239998281425797,0.00015345693029214446,0.00472289898941352,0.00017375486713252253,0.0001084102204778576,0.000565320749669974
837181212464660481,2.3418187483858098e-05,0.0013770149076512597,6.514980827956639e-05,0.0020072498122291446,7.37462327723719e-05,4.6013795939154044e-05,0.0002401467153532399
837181226897137664,8.266312310712244e-05,0.004869636070428504,0.00023029952005819564,0.007098500251249453,0.0002608003833452623,0.00016265137625959275,0.0008493551027348431
837181260359323648,4.887902464599137e-05,0.0024855435535081514,0.008903018433651443,0.0002506057529720131,6.00199332421087e-05,0.0004357745613998751,2.1571078062647957e-05
837181276373200897,0.001178754613724271,0.008404050468960547,0.001413231758784835,0.009204375411888592,0.0032919208962750315,0.0010776142619983503,0.0007386892225452462
837181325920595968,0.00020051836747138343,0.0014288698191246476,0.00024044714927174812,0.0015648919862407188,0.0005598466745713545,0.0001832966657321704,0.00012576041384641074
837181335206776832,0.00020051836747138343,0.0014288698191246476,0.00024044714927174812,0.0015648919862407188,0.0005598466745713545,0.0001832966657321704,0.00012576041384641074
837181467704737792,0.00020051836747138343,0.0014288698191246476,0.00024044714927174812,0.0015648919862407188,0.0005598466745713545,0.0001832966657321704,0.00012576041384641074
837181491402653696,0.00020051836747138343,0.0014288698191246476,0.00024044714927174812,0.0015648919862407188,0.0005598466745713545,0.0001832966657321704,0.00012576041384641074
837181503050252288,0.00020051836747138343,0.0014288698191246476,0.00024044714927174812,0.0015648919862407188,0.0005598466745713545,0.0001832966657321704,0.00012576041384641074
837181514563502080,0.00020051836747138343,0.0014288698191246476,0.00024044714927174812,0.0015648919862407188,0.0005598466745713545,0.0001832966657321704,0.00012576041384641074
837181547639795712,0.0032609821737232952,0.007437577918395875,0.001937580639945272,0.010823746859766926,0.009748654428778421,0.0022285961061661074,0.0016714894626275543
837181551876136960,0.0004854219080598076,0.0007544624000624639,0.0006963986882619402,0.0006254138635243794,0.002255661995163187,0.00401897843775575,0.0008234432234320842
837181679508729858,0.0023180326319954163,0.0015618957792335215,0.0008671498210860611,0.006330166018839326,0.0037414223684515933,0.0029383235759940477,0.0007621893182537262
837181701436534785,0.0027489603546358645,0.0036131386856390127,0.0020266641462987687,0.00229218068469525,0.0007979623710801736,0.002513947597429592,0.00237603152590982
837181764300865537,0.0011682462083522048,0.001535525500383463,0.0008612572530803034,0.0009741167135631046,0.0003390598791354607,0.0010683760728598757,0.0010097306047248643
837181802863173634,0.0017529739922205853,0.0005206804223299881,0.00037488593947768194,0.0014980852101938542,0.00029680457502867665,0.0026377589530995425,0.00035508718682497885
837181811096592385,0.0009769217092676053,0.0005605925089906515,0.00042816115951048363,0.000480442754736337,0.0009071705515527875,0.001051407224985497,0.0007047755878177487
837181828968546305,0.0027945404325072217,0.003145943782907772,0.0007654552046293746,0.000693251565258182,0.0020465349875177924,0.00041186879687062165,0.003841105570680971
837181941451468801,0.0023752364596497486,0.002673939452139156,0.0006504825787396294,0.0005891671281902955,0.0017394164897774035,0.0003500034595850595,0.003264780198739537
837181964402716672,0.0003987058000809369,0.0003473249307025449,0.0009584694003384596,0.02202682337099888,0.00037662693221867,0.0005725802579222937,0.0005210348967199759
837182144652926976,0.00016941323910330092,0.00014758100722332993,0.0004073118567543364,0.00936136120787879,0.00016004000065177688,0.00024332114304836675,0.000221405325549064
837182171353923584,0.0013950417639708639,0.004361028125846461,0.0012209746850041176,0.0013239932049080706,0.0036707545914282107,0.0023774531764127176,0.002534845849678638
837786433695842304,0.0043509889529157846,0.0038924306234472384,0.002776197970449258,0.004710091837676803,0.0020714409747810297,0.0038294053522251767,0.0031269892740178515
837786457045614592,0.0012327072968668369,0.0011027847308602437,0.0007864988379457304,0.0013344577118759738,0.0005868176187851655,0.001084937811148703,0.0008858835770079226
837786479510323200,0.0020626394183506517,0.0011961411622874306,0.001322293530231799,0.005406359215916175,0.003693507321516693,0.002887963349074054,0.0012454329389484811
837786496249692160,0.0006185905358182483,0.0017576799024832468,0.0014887756817438058,0.001267100280028521,0.000873521476843804,0.001620273839492115,0.0013960198762466875
837786548674256896,0.002330301619349356,0.0014358061473734138,0.0006189902807462332,0.003146174835906179,0.0012530140447315117,0.0016668758231309865,0.0005830998812603247
837786555674656777,0.0015503916591735735,0.0009552372520976897,0.00041173453062528533,0.002093225698644575,0.000833589862061923,0.0011089925239090087,0.0003878256235378464
837786573580140544,0.0007248185428526585,0.001087387414675319,0.0005480842921419608,0.0029670504908593386,0.0002441613383501681,0.0006059831788936393,0.0010026801875862175
837786584351137793,0.00030798836616063803,0.00046208370531214025,0.00023286609198821092,0.0012609376835260116,0.00010370255479739614,0.00025749724240211247,0.0004260620859262654
837786598351777792,0.0007711826800094617,0.01283341110517707,0.005726141845938906,0.0027764419431169605,0.003041738610697693,0.0014200895366873131,0.001581213225638614
837786668765708289,0.00021849198454142987,0.003636125331226197,0.0016223809293167146,0.0007866518106445762,0.0008618219805831176,0.00040234185637032536,0.00044799850488811316
837786692744531971,4.887902464599137e-05,0.0024855435535081514,0.008903018433651443,0.0002506057529720131,6.00199332421087e-05,0.0004357745613998751,2.1571078062647957e-05
837786714886270976,0.0015226540291612713,0.002865774054452378,0.0013082974444547162,0.0014065827163369622,0.0017883167768282951,0.00273407888560831,0.0027781635122803416
837786733907443713,0.0017529739922205853,0.0005206804223299881,0.00037488593947768194,0.0014980852101938542,0.00029680457502867665,0.0026377589530995425,0.00035508718682497885
837786770506833920,0.0027945404325072217,0.003145943782907772,0.0007654552046293746,0.000693251565258182,0.0020465349875177924,0.00041186879687062165,0.003841105570680971
837786789083414528,0.00020460807337694333,0.0003343283430384858,0.00020304037943415422,0.00021835617314518174,0.00012227852017818687,0.003059463263442012,0.00035333649382599794
837786894683549697,0.00894804964899554,0.004862255755939793,0.001215744638614927,0.00454754267319793,0.0019767379059635656,0.002806878810954732,0.005052885092292645
837786900798791681,0.0038970901318263872,0.001687037248871893,0.0005153090967088604,0.004827492983876055,0.0007216256735100953,0.001013050503998811,0.005043545172567453
837786905173442560,0.002535213909563156,0.0013775965506541206,0.0003444226531736055,0.0012884428906432509,0.0005600353837993691,0.0007952498468172796,0.0014316097655545242
837786922651103234,0.004736240009255937,0.0031357102670509698,0.0027093860996958885,0.0063898890629232215,0.003549395027398119,0.004210223613268257,0.0028475969174586637
837786954305503232,0.0017529739922205853,0.0005206804223299881,0.00037488593947768194,0.0014980852101938542,0.00029680457502867665,0.0026377589530995425,0.00035508718682497885
837786954364252160,0.0017529739922205853,0.0005206804223299881,0.00037488593947768194,0.0014980852101938542,0.00029680457502867665,0.0026377589530995425,0.00035508718682497885
837786954381000705,0.001498769975865015,0.005917915540059501,0.0022732688390175015,0.001030496363285879,0.0015691547276920808,0.0007048413083263679,0.0015101240285606693
837786954603331585,0.006161712566767891,0.0022065083274556484,0.0038348406737734684,0.001734253718283482,0.0015420209228647792,0.002563608073836691,0.0013740392160743581
837786983539822592,0.0016713232500454908,0.0010297682576589464,0.0004439245192615201,0.0022565079205853645,0.0008986668067310136,0.0011954972537466333,0.00041819760070974896
837787061872705536,0.012151218601737148,0.0028170468166254306,0.009919490935638077,0.003013134829686367,0.0017058590428427173,0.002541389098019617,0.0017612453360631524
837787111231217665,0.0017213909107715837,0.00039905962228050984,0.0014052185029840693,0.00042684946583882653,0.00024164710467785346,0.0003600130109155632,0.00024948319791096084
837787195356418049,0.0017213909107715837,0.00039905962228050984,0.0014052185029840693,0.00042684946583882653,0.00024164710467785346,0.0003600130109155632,0.00024948319791096084
837787217221324800,0.0017213909107715837,0.00039905962228050984,0.0014052185029840693,0.00042684946583882653,0.00024164710467785346,0.0003600130109155632,0.00024948319791096084
837787217410015233,0.0017213909107715837,0.00039905962228050984,0.0014052185029840693,0.00042684946583882653,0.00024164710467785346,0.0003600130109155632,0.00024948319791096084
837787256551268354,0.0027090086472023036,0.0026747321914222686,0.0032540164909818496,0.0027104712584313712,0.0005031239623114476,0.01040883392994281,0.0032384401717132725
837787265434808322,0.0018880092110775543,0.001984862293789859,0.0028322511804517885,0.0034888928296545954,0.004217013885938652,0.000889802069686215,0.007209388155791562
837787282648223744,4.887902464599137e-05,0.0024855435535081514,0.008903018433651443,0.0002506057529720131,6.00199332421087e-05,0.0004357745613998751,2.1571078062647957e-05
837787306777944064,0.0069477813423126835,0.0049472167458237655,0.000177814100348702,0.00013518984176530833,0.018957482518040168,0.00017734616248932692,0.0003726786975031642
837787317368733696,0.00029374586285257925,0.001510575127902531,0.013496652829441033,0.00027583829316171494,0.0030059028926186448,0.0007897595286314816,0.0002322653398271431
