836950315198926848,0.001414613741263375,0.001859355579463807,0.001042885203369492,0.001179525392369523,0.00041057084477960756,0.0012936789051684896,0.0012226346070414974
836950321779867648,0.0009899125006871835,0.0020846308231484206,0.0006365222644795119,0.0001892746345923193,0.0021915571262895017,0.00042912024237505466,0.0023141683568912432
836950335658704898,0.0008176471086127487,0.008443265546788193,0.0013763517987191779,0.0005828138303909059,0.0010282431407246642,0.0004168568798926116,0.0008713211546236705
836950341438484481,0.007953961682092862,0.007962613448519371,0.010677143159411241,0.008888543280245438,0.0019264719577509618,0.005655812168199611,0.007948869749032991
836950356370276357,0.0007511512655363364,0.0007519703902089379,0.0010083205896580284,0.0008394277794973248,0.00018188201098896963,0.0005341047138954598,0.0007506490333708521
836950363727138816,0.0007511512655363364,0.0007519703902089379,0.0010083205896580284,0.0008394277794973248,0.00018188201098896963,0.0005341047138954598,0.0007506490333708521
836950371868291074,0.0007511512655363364,0.0007519703902089379,0.0010083205896580284,0.0008394277794973248,0.00018188201098896963,0.0005341047138954598,0.0007506490333708521
836950384711172096,0.0007511512655363364,0.0007519703902089379,0.0010083205896580284,0.0008394277794973248,0.00018188201098896963,0.0005341047138954598,0.0007506490333708521
836950389706657792,0.0007511512655363364,0.0007519703902089379,0.0010083205896580284,0.0008394277794973248,0.00018188201098896963,0.0005341047138954598,0.0007506490333708521
836950393271771136,0.005038085017404572,0.0036392010213538335,0.007477510999905882,0.003727850502682809,0.003759449358436347,0.0036693047573226243,0.0023812818866716825
836950403698716672,0.00451250141810339,0.016896606980290555,0.004983884837978178,0.008291496083863651,0.013574381556135127,0.010401316353049271,0.030958669397742514
836950407486263297,0.0012333819067690398,0.0013330750478507294,0.001018512453373989,0.0024817090235024885,0.002029013855750881,0.0005416211620832073,0.0018794575204704052
836950409159684096,0.0002712948938972796,3.464993625744819e-05,0.0061422663813330124,2.918633860899153e-05,0.00024363641124830614,0.0006357445148847178,0.0001419229069410303
836950409658970114,0.005038085017404572,0.0036392010213538335,0.007477510999905882,0.003727850502682809,0.003759449358436347,0.0036693047573226243,0.0023812818866716825
836950432626913280,0.00017277068503235274,0.0004298215433008191,0.0007084654134306473,0.0021486032615785754,0.0007575092560371343,0.009108971678081591,0.004397420243512943
836950435512610817,7.338732489088017e-05,0.00018263948982987697,0.000301026995380535,0.000913111028988562,0.00032188400152267905,0.003871260399059404,0.0018688715189159706
836950441044889600,0.004160994703362103,0.005469005817101105,0.003067753614298258,0.0034695330855151075,0.0012079502710222638,0.003805282721621024,0.0035964571426297083
836950445000114177,0.003103291764499967,0.0008372134065594114,0.0010074080809931239,0.0006259360842760792,0.0006898290285855162,0.0004239853271646227,0.0005136776173585176
836950447269228544,0.001318853557683566,0.000355780591174887,0.00042808189022972525,0.0002659913139290049,0.0002931371770484876,0.00018016155543749073,0.00021827235541486617
836950449857179648,0.0021041131572789406,0.003908845164083727,0.006748878490105392,0.004690270749493261,0.0031558360172166413,0.004685427757691951,0.002575743149959631
836950452457590785,0.0006383888219707734,0.001247394986227091,0.005886402761876455,0.0011845275484349135,0.0011368279906960516,0.0031672571156020992,0.0007268336922723816
836950454001152000,0.005235516281898514,0.0007031469412275514,0.0005255349181928766,0.00044827335897111066,0.00028606898966161546,0.00031315855717907064,0.00018817614486194145
836950458619084801,0.0002867662602894187,0.0006203705038002198,0.0009884465672621117,0.0010693000840029242,0.000710178264615608,0.030369542785658267,0.0006298441492059403
836950463115317249,0.024628456059307482,0.002066960758643809,0.00752233433377255,0.000489914174166265,0.003778905068084821,0.0029946944365173618,0.0009828434672636637
836950470589558785,0.003166999544438512,0.0034413180416903535,0.004166180083782209,0.0021477079531547305,0.005890234091080078,0.0016799508530593223,0.008306109212201542
836950471411712000,0.0006729465189326588,0.0007312577770762122,0.0008852637799863685,0.00045636702427373163,0.0012516410900739747,0.0003569631687671302,0.001765015284335113
836950472850345984,0.0006729465189326588,0.0007312577770762122,0.0008852637799863685,0.00045636702427373163,0.0012516410900739747,0.0003569631687671302,0.001765015284335113
836950475261915136,0.0004636000711845881,0.002554206955488974,0.0030374324030315192,0.00023852737630662027,0.000932237996752808,0.0007380953063678391,0.00020047490357666254
836950485475065860,0.00451250141810339,0.016896606980290555,0.004983884837978178,0.008291496083863651,0.013574381556135127,0.010401316353049271,0.030958669397742514
836950486330802180,0.0029495760829170406,0.004193522687385455,0.001868555122179531,0.0021943213920716915,0.00301578738633036,0.05032556433168776,0.004745597489884832
836950487526227968,0.0007661739264224184,0.0005653811760111084,0.001366571667074054,0.00031782969422308835,0.0003858757204113226,0.00042139758046988755,0.0037113058537315982
836950495625363457,0.00021703240305440802,0.0001601496114442533,0.000387132594943129,9.002354310405926e-05,0.00010927193226596433,0.00011935285770494345,0.0010514751072161364
836950509588201472,0.0028726406211825716,0.00016840482715515018,0.0010419802145182958,0.0002055728371136346,0.01290955673426634,0.00594667547448861,0.00019371695874557704
836950521567137793,0.0029495760829170406,0.004193522687385455,0.001868555122179531,0.0021943213920716915,0.00301578738633036,0.05032556433168776,0.004745597489884832
836950533743263745,0.003860579923475935,0.003892949025873838,0.003411471422077214,0.0032223234774596396,0.0031506933280379965,0.0014376381697304955,0.0032609261021662047
836950545621467141,0.0010937604505546759,0.0011029380414766597,0.0009664964158987444,0.000912929475334177,0.0008926121288497224,0.0004072669298865301,0.0009238403044436975
836950556207951874,0.0018751561142568139,0.0029906639795115337,0.0013528208044558622,0.0016897220632240556,0.003998392680780636,0.0071919469829342195,0.0031019701334888353
836950566144208898,0.0007406826654165713,0.0011813618008413454,0.0005343491646708526,0.0006674435877686388,0.001579446400224963,0.0028410457121412257,0.001225308076750934
836950568782417923,0.0021263770489784086,0.002282950714838421,0.0010119270943941651,0.0013493569611322642,0.0030381592050406246,0.0030850776057559067,0.0015792768655720495
836950575069736961,0.000602420503437784,0.0006467970250757123,0.0002866613501057116,0.00038228305931955374,0.0008607599537805128,0.0008740637218886238,0.0004474123343081216
836950585526071300,0.0026956997849174667,0.002272624649561371,0.002729651406788935,0.0018616971803702513,0.002732033975279209,0.0018813231441229914,0.0017482700042511
836950598889189380,0.0011455739371413636,0.0009657691010597604,0.0011599729698881028,0.0007911307288723955,0.0011609824393991439,0.0007994730534251653,0.0007428897938890915
836950601774702592,0.0061649239228496735,0.0034007335156282723,0.00037070117575605915,0.00021574723779260065,0.005541317698827202,0.00026295563813070013,0.0008528044323217273
836950608913530880,0.0013100104078669016,0.000722653703687505,7.877015386334816e-05,4.584169149323536e-05,0.0011775142126089113,5.587506608158953e-05,0.00018122461978340056
836950619437023237,0.0023677445038987562,0.0016876434278701598,0.00023002599554780865,0.00012683327158278862,0.001458874486969613,0.00016704268836231583,0.0010358700052850664
836950625795493889,0.0013100104078669016,0.000722653703687505,7.877015386334816e-05,4.584169149323536e-05,0.0011775142126089113,5.587506608158953e-05,0.00018122461978340056
836950628303790082,0.00087749869807331,0.0010011643551993635,0.0013529592994414713,0.0015016704167235013,0.0001677288706194974,0.0018139200723646472,0.0015639892310212425
836950634582654976,0.0009684613110502627,0.0027517605045429905,0.002330793435668388,0.001983732485477377,0.001367571153918323,0.002536655769866036,0.0021855500291929025
836950645051703296,0.00041153777459876665,0.0011694464702181368,0.0009905200962187903,0.000843036479287607,0.0005811527305161351,0.0010780248844749045,0.0009287859030421557
836950648197382144,0.00087749869807331,0.0010011643551993635,0.0013529592994414713,0.0015016704167235013,0.0001677288706194974,0.0018139200723646472,0.0015639892310212425
836950650051313665,0.0032292129146494412,0.0018726805546367,0.002070195252087863,0.008463985066761952,0.005782449950917574,0.004521333909112434,0.0019498164899871973
836950652186087424,0.0006861267894142913,0.000397867629187336,0.0004398129837611908,0.0017985226611555646,0.0012286687030924983,0.0009607098397575942,0.00041423384727805714
836950658079154176,0.0006861267894142913,0.000397867629187336,0.0004398129837611908,0.0017985226611555646,0.0012286687030924983,0.0009607098397575942,0.00041423384727805714
836950658703974400,0.0017019434616032277,0.003197868127763059,0.006004895549570799,0.011070096722798562,0.0038570689790521718,0.00216872760633947,0.004508998043003575
836950679159721984,0.0021702925536274927,0.00035864001197250184,0.00010883353534260107,0.002953268450593577,4.610887156497843e-05,0.000333727269989274,0.00044460230739558755
836950724122710016,0.0031315208490192746,0.003799995127077183,0.0019379018071588089,0.0035605095302443024,0.0017973841261585482,0.002907404981103304,0.002297420321614742
836950727599788035,0.006176770945328049,0.004442666279692411,0.002159017690661941,0.002996940094184614,0.0049589594470521615,0.0033426575257749828,0.003582249538758793
836950737502494720,0.0020742726398980337,0.0015210882111339476,7.125724514040143e-05,0.0014135226080746036,6.896460262489225e-05,0.00015389631218850616,0.0001509637503675885
836950753520427008,0.0009974146823183787,0.0007359737564679878,0.0017790283248215954,0.000413691871393134,0.000502305006968938,0.0005485172205030664,0.004831793894753726
836950839101116421,0.0006375491171585691,0.00025675359257459527,0.0007207603834296565,0.0004367679296117703,0.0005652013346031453,0.00043210934493252354,0.00033191794949912834
836950847380668416,0.00087749869807331,0.0010011643551993635,0.0013529592994414713,0.0015016704167235013,0.0001677288706194974,0.0018139200723646472,0.0015639892310212425
836950869639835649,0.004325799180166989,0.022508469579231565,0.0007298543183886976,0.0007731495548412066,0.00399621405283161,0.0011689013292672887,0.0038255523369531224
836950882528989184,0.0009191896432771983,0.004783019188065086,0.0001550555572974559,0.00016426865179410227,0.0008491515434409654,0.00024835881571631736,0.0008128968414148913
836950901495631872,0.0014390384441227738,0.007488085273387694,0.0002427599045391409,0.0002571809918098482,0.0013293662016854555,0.0003888209977876418,0.0012726324043294604
837179239367487488,0.00613550140726965,0.002942353553722062,0.005303107756994054,0.002138285262723206,0.001969837949169064,0.01411106329435647,0.0029358862495109874
837179262918606848,0.0034766500811909116,0.001667219214096801,0.003004944191529567,0.0012115852677782638,0.0011160940507549465,0.007996150236281656,0.0016635172214044633
837179285530152960,0.00087749869807331,0.0010011643551993635,0.0013529592994414713,0.0015016704167235013,0.0001677288706194974,0.0018139200723646472,0.0015639892310212425
837179320783138817,0.00047504158080762513,0.0009419460507550981,0.0002823985645646069,0.000696955969349964,0.0002457616699075997,0.0003170449760917893,0.00028483160527381223
837179322498596865,0.00020185333592751112,0.0004002855075981621,0.00011997598103125747,0.00029616332442850127,0.00010440477089540681,0.00013470250721516472,0.0001210052940519859
837179332632117248,7.212169561366301e-05,0.011419903173437055,0.00016645997400723645,0.01158642125832789,1.536448396557947e-05,0.005842214231742913,0.00012152809874183649
837179346154479617,3.0558712696255955e-05,0.004853221880168548,7.058590737792229e-05,0.004924131292536124,6.432253601776564e-06,0.002482756090092372,5.15813710849237e-05
837179430732775424,0.0023371931916465975,0.0022980055213584517,0.001192101711487903,0.0032677688624282945,0.0017040280326842126,0.0015356362823903,0.001174066056834228
837179477780127745,0.0015497852614665764,0.0032636241552894698,0.0009965435135887257,0.0002963500382765685,0.003430972318907559,0.000671830763779283,0.00362297960429029
837179487674486784,0.0006585844717556455,0.0013869659816173289,0.00042345459262245315,0.00012589395700909084,0.0014580685527981509,0.0002854602712339949,0.0015396806199083515
837179559632064512,0.0023344039445735093,0.0024266129145055835,0.0035327375514721325,0.003049580044389132,0.0008634508447433313,0.001811490929077444,0.0010147675619582633
837179571090898944,0.0009920501010569783,0.0010312409541603112,0.001501322617674096,0.001296006851318762,0.00036687427591528123,0.0007698133975840957,0.0004311756884295768
837179602548092929,0.0009816015800868778,0.0012725610347879782,0.0005454678950723114,0.00046205535591100597,0.00017950105869843166,0.00016379683798533633,0.00015019490908458813
837179636228493312,0.003663313258684338,0.004107257125694046,0.004958983531209964,0.003589763666264465,0.0032807398706127936,0.0021210528426610217,0.003043079720044557
837179649834668033,0.00613550140726965,0.002942353553722062,0.005303107756994054,0.002138285262723206,0.001969837949169064,0.01411106329435647,0.0029358862495109874
837179714016055296,0.008567548579789508,0.005900506642576067,0.0037507764098420136,0.001092259165206265,0.01181574112944023,0.0076622288066168385,0.006006973760824539
837179770710327296,0.009195848642820326,0.0032330552252797587,0.0013924675811441238,0.0004174623353026087,0.004080300137116795,0.002801579463760444,0.002033439076120148
837179788926324736,0.0015226595069465106,0.002865769822010419,0.0013082972979770913,0.0014065852542613022,0.0017883171088917003,0.0027340888525625804,0.0027781607829840604
837179806940807169,0.0032353446740438305,0.00608949037451495,0.002779777478547335,0.0029887442974149804,0.0037998259511191246,0.005809662431517748,0.0059032296260450555
837179829376151552,0.0004636000711845881,0.002554206955488974,0.0030374324030315192,0.00023852737630662027,0.000932237996752808,0.0007380953063678391,0.00020047490357666254
837179880286498817,0.004150748324606855,0.001979371302730525,0.0009385257202175417,0.0023470145755950063,0.002232986827822564,0.0020315075663136783,0.00522938189274855
837179952831295488,0.0017639990533010695,0.000841170804548407,0.00039879187632133024,0.0009974187209483368,0.0009489412600463862,0.0008633292792873526,0.0022224038258491182
837179982136901632,0.0012693189423709566,0.0011240777116937146,0.0004197710432936985,0.0009541482016781995,0.0010860300057205696,0.0004488455134774053,0.0014286988472539616
837179987107012608,0.0002870299974862069,0.005344510953997234,0.011198835134040377,0.0002306715991125213,0.0084112221535086,0.0002868330802567576,0.0018620446098666923
837180020665679873,0.00012195749232382176,0.002271400488530193,0.00475946544491896,9.80250999567563e-05,0.0035747321104193873,0.00012188391323270361,0.0007913395441071727
837180080669413376,0.0004914015107969005,0.00043909522859599014,0.000487869186697979,0.0003600455025932783,0.0005312964938925037,0.0009491400757089799,0.0004508450519197146
837180118552412160,0.0028903736984992423,0.002582782322006639,0.0028694635414452407,0.0021177315260156432,0.003125062067055524,0.005583017366102241,0.002651843253737547
837180192720318472,0.0031367030263326884,0.0020187707623621656,0.0012958596165744283,0.0021245652775241704,0.003681969493656072,0.00531659576582844,0.004163708633338877
837180193806532608,0.0019352173880478885,0.007234573799192585,0.005401467449135187,0.004078270436698576,0.002183749682221291,0.003190491382922487,0.003948593792606139
837180199452041216,0.0012693189423709566,0.0011240777116937146,0.0004197710432936985,0.0009541482016781995,0.0010860300057205696,0.0004488455134774053,0.0014286988472539616
837180281375211520,0.002500853285166428,0.0005267604559712713,0.0002647023699865797,0.00023731524411807063,0.0005740967462125425,0.00018174038084720374,0.0011994160672647567
837180411432206336,0.002709012843449226,0.0026747388917887295,0.003254018890408524,0.0027104791652839836,0.000503130502688659,0.010408845889540917,0.0032384248734220974
837180426129047553,0.004736238620092074,0.0031357052903485776,0.002709396506994927,0.006389885492528069,0.003549398773874583,0.00421023849499958,0.0028475688033123957
837180437176926208,0.009823153910455929,0.007613228937127433,0.005962086955190022,0.012487872403181784,0.008227102625398702,0.008221735112279641,0.00663418401968399
837180454918737920,0.0017529748844682667,0.0005206795581405544,0.00037488787237960846,0.0014980828986086805,0.0002968035117095384,0.0026377635858067234,0.00035507556240207467
837180455506046977,0.000437597502889725,0.0003147394735036672,0.00015302109776624926,0.0002123463762744859,0.00035133161041145985,0.00023683020319426184,0.0002538113171590378
837180597432795136,0.005416913172502,0.003208193337506681,0.0032770143653540985,0.005728340688511444,0.0071084631828600585,0.005606436020225891,0.007522291092963144
837180776802201600,0.0007673557910579167,0.00045446869866194717,0.0004641946732940154,0.0008114856548898599,0.0010069849620125734,0.000794208821849092,0.0010656160824696604
837180827779928065,0.0007673557910579167,0.00045446869866194717,0.0004641946732940154,0.0008114856548898599,0.0010069849620125734,0.000794208821849092,0.0010656160824696604
837180923133186048,0.0007673557910579167,0.00045446869866194717,0.0004641946732940154,0.0008114856548898599,0.0010069849620125734,0.000794208821849092,0.0010656160824696604
837181005526085632,0.0007673557910579167,0.00045446869866194717,0.0004641946732940154,0.0008114856548898599,0.0010069849620125734,0.000794208821849092,0.0010656160824696604
837181008810168320,0.023615713815726806,0.009134942392763247,0.005612276503633025,0.02414439273063549,0.008675287325268012,0.012950822309576119,0.0110582414151671
837181019694346240,0.004404254600244293,0.001784990407359687,0.000974349365438851,0.0029972324096561825,0.001723108085864336,0.003935374500015562,0.003695343728466296
837181077605142528,0.0018880037660645205,0.0019848593586832136,0.002832255188855339,0.0034888878640061825,0.004217023588243326,0.0008898127699047663,0.007209366385744888
837181078943195137,5.509264286014532e-05,0.0032399983861125334,0.00015343419105375768,0.004722991453919211,0.00017370602057589516,0.00010835444640993465,0.0005651808818995834
837181212464660481,2.336747551272978e-05,0.0013769930598374635,6.51579910852044e-05,0.0020071972892410556,7.377618222500381e-05,4.602758559519842e-05,0.00024012822304152082
837181226897137664,8.257344593517232e-05,0.004869598394078466,0.00023031400331698773,0.007098407909911381,0.00026085267014081274,0.0001626751549020611,0.00084932278087873
837181260359323648,4.8929289885069066e-05,0.002485549512066536,0.008903051891222627,0.00025061409400250323,6.0040910082708014e-05,0.0004357728448969038,2.154814086287914e-05
837181276373200897,0.0011788814575554151,0.008403845405475119,0.0014132090909452796,0.009204293964986947,0.003291944755612358,0.0010774717598567058,0.0007386223643608777
837181325920595968,0.0002005162479912402,0.0014288223511257857,0.00024044952348425594,0.001564860141749335,0.0005598311907206096,0.00018335952345803597,0.0001258454226582949
837181335206776832,0.0002005162479912402,0.0014288223511257857,0.00024044952348425594,0.001564860141749335,0.0005598311907206096,0.00018335952345803597,0.0001258454226582949
837181467704737792,0.0002005162479912402,0.0014288223511257857,0.00024044952348425594,0.001564860141749335,0.0005598311907206096,0.00018335952345803597,0.0001258454226582949
837181491402653696,0.0002005162479912402,0.0014288223511257857,0.00024044952348425594,0.001564860141749335,0.0005598311907206096,0.00018335952345803597,0.0001258454226582949
837181503050252288,0.0002005162479912402,0.0014288223511257857,0.00024044952348425594,0.001564860141749335,0.0005598311907206096,0.00018335952345803597,0.0001258454226582949
837181514563502080,0.0002005162479912402,0.0014288223511257857,0.00024044952348425594,0.001564860141749335,0.0005598311907206096,0.00018335952345803597,0.0001258454226582949
837181547639795712,0.0032609722313207885,0.007437490993764598,0.0019376032327684002,0.010823681931682497,0.009748629834186534,0.002228697086160195,0.0016716579861655832
837181551876136960,0.00048542331055666157,0.0007544599131430328,0.0006963981235151857,0.0006254157664766683,0.0022556649195012747,0.004018984851619602,0.0008234404672746558
837181679508729858,0.0023180345579847266,0.0015618947193551812,0.0008671516020186669,0.0063301636354217835,0.0037414266457909857,0.0029383319676947158,0.0007621796570352356
837181701436534785,0.0027489627276551343,0.00361312918125687,0.0020266585165284014,0.002292182394342445,0.0007979612937098287,0.002513955453623607,0.002376026287990568
837181764300865537,0.0011682460099177254,0.0015355254637411048,0.0008612534953098785,0.000974120383779148,0.0003390637597542453,0.001068372560823333,0.0010097318099429192
837181802863173634,0.0017529748844682667,0.0005206795581405544,0.00037488787237960846,0.0014980828986086805,0.0002968035117095384,0.0026377635858067234,0.00035507556240207467
837181811096592385,0.0009769241855106885,0.000560591023866286,0.00042816020604441907,0.0004804440270873781,0.0009071718720852974,0.0010514104699913434,0.0007047771262892527
837181828968546305,0.002794541225385371,0.0031459342849155815,0.000765462748300744,0.0006932528273874715,0.002046535951487009,0.0004118720858073191,0.003841090866730539
837181941451468801,0.0023752350606959117,0.002673949050133528,0.0006504878928551794,0.0005891639975033337,0.0017394214487042208,0.00034999227989564803,0.0032647688541145694
837181964402716672,0.0003987101998988265,0.0003473037075469111,0.0009584610316151169,0.02202683424297199,0.00037663736682942104,0.0005725872853498738,0.0005210250600154983
837182144652926976,0.00016941485514451136,0.0001475870439665968,0.000407304605805078,0.00936136900044583,0.00016003880112182533,0.00024331791109671224,0.00022139751753913716
837182171353923584,0.001395048345986002,0.00436102078472847,0.0012209714469811968,0.001323997876618477,0.0036707541890994293,0.002377462617621485,0.0025348420196793656
837786433695842304,0.004350989356036945,0.0038924220672419425,0.002776198365624283,0.00471009216156391,0.002071441381223232,0.0038294171325578253,0.0031269751229128263
837786457045614592,0.001232706937072682,0.0011027859402598474,0.00078649752635324,0.0013344595569291149,0.0005868201973891849,0.0010849344764080665,0.0008858845087346901
837786479510323200,0.002062639149984125,0.0011961396864826137,0.001322297997977323,0.00540635722432751,0.003693509708654723,0.002887971136514352,0.0012454190074581322
837786496249692160,0.0006185922415959681,0.001757677141371489,0.001488775063764037,0.0012671024464458742,0.0008735240190025067,0.0016202788163322867,0.0013960184832114094
837786548674256896,0.002330305525054481,0.0014358056954404026,0.0006189907434345629,0.003146170113976179,0.0012530200749370222,0.0016668840089462803,0.0005830943754030942
837786555674656777,0.001550391999643962,0.0009552396051033656,0.00041174323608742257,0.002093215218228574,0.0008335898185323131,0.0011089911549082892,0.0003878175276328867
837786573580140544,0.0007248277671794234,0.0010873726100891629,0.0005480760659917319,0.0029670593801253875,0.0002441514542659405,0.0006059969792459158,0.0010026784468847567
837786584351137793,0.00030799119835174814,0.0004620844630799095,0.0002328620595630138,0.001260942918067433,0.00010370699590512211,0.00025749578792502443,0.00042606777772470893
837786598351777792,0.0007711953687215615,0.01283338661430083,0.005726135288194044,0.0027764517792560088,0.003041773006092555,0.0014200845863497793,0.0015812160084549259
837786668765708289,0.00021848689058694536,0.0036361224882953316,0.0016223787137927036,0.0007866447029854492,0.0008618256967514612,0.0004023471157953154,0.0004480054137033011
837786692744531971,4.8929289885069066e-05,0.002485549512066536,0.008903051891222627,0.00025061409400250323,6.0040910082708014e-05,0.0004357728448969038,2.154814086287914e-05
837786714886270976,0.0015226595069465106,0.002865769822010419,0.0013082972979770913,0.0014065852542613022,0.0017883171088917003,0.0027340888525625804,0.0027781607829840604
837786733907443713,0.0017529748844682667,0.0005206795581405544,0.00037488787237960846,0.0014980828986086805,0.0002968035117095384,0.0026377635858067234,0.00035507556240207467
837786770506833920,0.002794541225385371,0.0031459342849155815,0.000765462748300744,0.0006932528273874715,0.002046535951487009,0.0004118720858073191,0.003841090866730539
837786789083414528,0.0002046078249754181,0.0003343267257031932,0.00020303544438350285,0.00021835249479806632,0.00012227761789516034,0.0030594600415667253,0.00035333692536530835
837786894683549697,0.00894805154286259,0.004862240794849981,0.001215752649397939,0.004547551168285231,0.001976751096775386,0.0028068848145230666,0.005052865291479263
837786900798791681,0.003897103788015715,0.0016870534877973084,0.0005152834459827463,0.004827479250199673,0.0007216259150998228,0.0010130450928264136,0.005043564184171777
837786905173442560,0.002535217559261824,0.0013776012013214964,0.0003444135398706339,0.001288436751876541,0.0005600342622616486,0.0007952465055751644,0.00143161599477122
837786922651103234,0.004736238620092074,0.0031357052903485776,0.002709396506994927,0.006389885492528069,0.003549398773874583,0.00421023849499958,0.0028475688033123957
837786954305503232,0.0017529748844682667,0.0005206795581405544,0.00037488787237960846,0.0014980828986086805,0.0002968035117095384,0.0026377635858067234,0.00035507556240207467
837786954364252160,0.0017529748844682667,0.0005206795581405544,0.00037488787237960846,0.0014980828986086805,0.0002968035117095384,0.0026377635858067234,0.00035507556240207467
837786954381000705,0.0014987724364036313,0.005917909226327911,0.002273275517532128,0.0010304989109413214,0.0015691613362704103,0.000704848302303979,0.0015101166076937893
837786954603331585,0.006161714387535096,0.0022065015084496895,0.0038348458889875545,0.0017342618331454872,0.0015420255663537504,0.0025636159906844555,0.0013740383992299798
837786983539822592,0.0016713251614017604,0.0010297676683628002,0.00044392433721939347,0.0022565064458638434,0.0008986697456771886,0.0011955016400209467,0.0004181946370464693
837787061872705536,0.01215121923141193,0.0028170170311006245,0.009919489403266684,0.0030131619542988967,0.0017058844473828978,0.0025414000875783513,0.0017612371711616282
837787111231217665,0.0017213911267896335,0.00039906015870182275,0.0014052187568042215,0.00042685136259284085,0.00024164275593262604,0.0003600170147244326,0.00024948872954368097
837787195356418049,0.0017213911267896335,0.00039906015870182275,0.0014052187568042215,0.00042685136259284085,0.00024164275593262604,0.0003600170147244326,0.00024948872954368097
837787217221324800,0.0017213911267896335,0.00039906015870182275,0.0014052187568042215,0.00042685136259284085,0.00024164275593262604,0.0003600170147244326,0.00024948872954368097
837787217410015233,0.0017213911267896335,0.00039906015870182275,0.0014052187568042215,0.00042685136259284085,0.00024164275593262604,0.0003600170147244326,0.00024948872954368097
837787256551268354,0.002709012843449226,0.0026747388917887295,0.003254018890408524,0.0027104791652839836,0.000503130502688659,0.010408845889540917,0.0032384248734220974
837787265434808322,0.0018880037660645205,0.0019848593586832136,0.002832255188855339,0.0034888878640061825,0.004217023588243326,0.0008898127699047663,0.007209366385744888
837787282648223744,4.8929289885069066e-05,0.002485549512066536,0.008903051891222627,0.00025061409400250323,6.0040910082708014e-05,0.0004357728448969038,2.154814086287914e-05
837787306777944064,0.006947775636493032,0.0049472114927719,0.00017778936822943384,0.0001351952088103825,0.018957500121579183,0.0001773451526346732,0.00037268443281975017
837787317368733696,0.000293751568446245,0.0015105757502209586,0.013496663221833972,0.00027584742041993077,0.0030059135662723253,0.0007897635472753887,0.0002322606210921921
