0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27
0.01599295192094268,0.005294327564350828,0.001819151643773443,0.0031851396123543933,0.0032696998607797613,0.009367467480696978,0.004494800146607683,0.027401047875905683,0.008679468234231106,0.0012041851643087445,0.001839582081418042,0.0012541344039898223,0.0016677639212683449,0.021092208447847254,0.0068343032503701785,0.0018840414836481037,0.005410430189019375,0.0026939922977557906,0.0016415319083706314,0.0031239958783968284,0.003019047128823747,0.0015032671206237404,0.007236020658958047,0.0017253275497478222,0.0013676904002212682,0.0032752926284807435,0.0012291733520282614,0.0005879110680258404
0.08451554778415654,0.005405621925403634,0.0034421151367745166,0.0045367808298859445,0.003932016481605461,0.013117641680590137,0.0034410875968936476,0.050974464331191086,0.04911211353091774,0.002549980215046975,0.0023596671911541725,0.0019628428487784904,0.0024663158693260714,0.018483809691989983,0.0048282885011236955,0.004194121215046179,0.013594336551405007,0.0023976301422823434,0.0016641885251860685,0.006325342800853626,0.013920397201423062,0.002330871544735176,0.004011750736480584,0.002804385848812327,0.0021975439002906096,0.00882470690676948,0.0016324620828919907,0.0017907636185563688
0.024741144516480323,0.000609776854670272,0.0003897943591788797,0.0005122527849815313,0.00043730860514423065,0.0014783462048599697,0.00038481076811758454,0.005731682722722806,0.00552615767514036,0.0002456936530027294,0.00026840800483307327,0.00022205289638833103,0.0002743072434586169,0.0020371174340515124,0.0005443828362528774,0.00047334222518050496,0.0009030171894511616,0.000272485654194592,0.00018861717741503885,0.0007061775445221127,0.0015672480769174165,0.0002471464913225431,0.0004474386078169848,0.0003555726979073302,0.0002534821770374806,0.0006197439356601143,0.0001912502340771965,0.000195793845693339
0.053712689958282905,0.0013323740169239214,0.0008522763614456257,0.001117184022564035,0.0009633213601473304,0.0032188963031145232,0.000855464737055558,0.012359673212767552,0.012006478157393098,0.0006225663343113579,0.0005976074794461202,0.0004967481057884585,0.0006343525033241188,0.004267764435366275,0.0011872310750178367,0.001028146479246426,0.003555438552154807,0.0006037653486943708,0.0004172808087794147,0.0015128306149560726,0.0034119946714022795,0.0005951433907254964,0.0009872513120698554,0.001001117833595022,0.0005990748331530743,0.0015696340006824312,0.0005255116102139177,0.0004337398718656688
0.05967978725090356,0.0022907757565100374,0.003627184795645673,0.001464937766469314,0.0012160307301864821,0.0036640060146864058,0.0012528382765016404,0.013787413705688588,0.01319840330140099,0.0012091591878767049,0.0007806556029655186,0.0007911597554935459,0.0015617082546424278,0.0397291100158126,0.001738284113441229,0.005825380081387638,0.003658019706380379,0.0007652793061761713,0.0006203107019338902,0.008002049867707983,0.00386629335443593,0.0008839727473742993,0.001259795573300859,0.001757974497000176,0.0008119841142868798,0.003620562778722052,0.0009495142582832853,0.0005628703300621785
0.04112662973158219,0.005728750526906909,0.00430681871390523,0.0050275842753651654,0.003334240187862849,0.005230465681789569,0.0037047890485719707,0.010720490714112796,0.009535574774215462,0.0022766535641363514,0.0018314090976254884,0.0018271579795322839,0.0018394014744972165,0.004031685869139031,0.004917107904719152,0.005165215072524124,0.003909923369011643,0.0015250467398088333,0.0009563772672377167,0.007142079475919559,0.004027101659609909,0.0012063674493313027,0.00472907766710009,0.003015610198939479,0.0010526885440840877,0.004023098170998397,0.0011265530672422833,0.004865986092907302
0.05364819029041716,0.006854228928130586,0.003184520873852479,0.004325515566550357,0.002017280212016003,0.029255567585715705,0.002626711834032702,0.013673746339593914,0.03131375193303755,0.001537003197426839,0.002937947008075664,0.002240624039687966,0.003065678197843832,0.00796667960345063,0.003817657522289049,0.002413239738655231,0.004308940591217859,0.0037343857765356537,0.0023945514820955037,0.005957349163397448,0.043458406346207124,0.0036259695339699886,0.0017457126045011646,0.0020639616392476136,0.0026111547170416622,0.0057446949448193224,0.0012930791952214943,0.0005406098973457934
0.05134330990008888,0.0023923351943251803,0.0014864279908065193,0.004974620593508806,0.006243754542618663,0.007313171071461757,0.0019930199642429463,0.012160998096758026,0.012167955127053586,0.0017044177058509872,0.0023897062152148985,0.0019507188018806243,0.0015321481640442412,0.005069369245470857,0.0028623079539216727,0.002310246275693675,0.006167623678135987,0.0012469986760259382,0.0012969430302332784,0.0023365291979281456,0.003742751884864769,0.0011923020964252496,0.0015096443826808639,0.0021167462295093526,0.0029574338524434155,0.003035780393357526,0.0011100545812597377,0.0005978028835598564
0.04071206323940142,0.004550395085006247,0.0016011749902696483,0.00431527816982815,0.039551153475088814,0.05365028511795998,0.002718323669222975,0.002837133744378706,0.0014004840723725281,0.00313787476518572,0.0027272570572103205,0.002070988498288129,0.0033022369037374257,0.02212674562999213,0.010444883694161794,0.005055904322013055,0.011269461725352,0.006612779942307074,0.004817350318744045,0.0022980159024942612,0.0013699283123520685,0.0013157090816752256,0.00380128700791145,0.001995715619050608,0.0014765621562312036,0.0032262395213238635,0.00176690138377423,0.000566624691807069
0.03280022960253964,0.003402466203253616,0.0011143595310854763,0.0033332345071134047,0.022576539075616003,0.03656966396584759,0.0018636410511943752,0.000983735607186271,0.0006771842927192844,0.005489707146332084,0.002888388021216694,0.0023226507340835833,0.004413860519747403,0.014756708808512998,0.0038137178911920996,0.00458150001695997,0.02241537178806009,0.0019815749355784184,0.0016878894463730123,0.0011009924418888,0.0007526167540154739,0.0006950083074589407,0.0015431109377177453,0.0011902382100032918,0.0006600016441581339,0.002170996986924123,0.001108077657533052,0.0003630081573954424
0.045543537832063725,0.003484962090233684,0.0010113476927274408,0.002739805273528078,0.03922407465160834,0.019602398387360925,0.0022883083874889482,0.0008762938430432276,0.0006498114090384987,0.004530040930007874,0.0025559054908303007,0.0024446053575340877,0.003813203582587023,0.022584570127904657,0.002867170971062501,0.004058487774229232,0.0962059829475633,0.0012448698435114536,0.001427855433395894,0.0009720041293366079,0.0006868768947315009,0.000735388095119982,0.0012486681778172582,0.0015011419210705407,0.0006704363964160119,0.0028168239301427154,0.001653051211655786,0.00034786209964444346
0.026308298688245968,0.0034749044116665568,0.0012442871486381788,0.0038958205737832426,0.008372738659801938,0.011687935568950899,0.0016159187201855796,0.0005443812267357113,0.0005690495961995641,0.008123390364075571,0.00369837610327733,0.0027678546476376112,0.0061400183901058475,0.009056742672637914,0.0024362495241980167,0.0055052805136774855,0.010395009289744867,0.0009899588973017956,0.0009035047870857155,0.000988908596099931,0.0007303141895576851,0.0007318977811937896,0.0012332653671381507,0.0010805296759334906,0.0005865454640695928,0.0017430527588740577,0.0008089603381186064,0.0004144705307367466
0.005474645848830507,0.005264693294935816,0.005079021160025665,0.006809033132593035,0.013713835821861363,0.0029791788661754177,0.012679103071241784,0.0013542750276084546,0.0020985007275803403,0.12865595406595387,0.008211676895813876,0.005167104387943791,0.009135452374204689,0.008286103105507297,0.004714229219440852,0.012625529810515271,0.007709529663342641,0.003378286630836024,0.004737204164790493,0.005224975039152284,0.002314329466779153,0.0022917948067146684,0.0042580661146562875,0.0024115242820339842,0.0011351726331456534,0.004228545298235216,0.004279917591373643,0.00918222649003018
0.08777639948201872,0.17879943837314582,0.06479148800757667,0.21142025333972728,0.1140378900689133,0.0513161170526801,0.07521586206901498,0.015720430163875483,0.02505785362265239,0.4773455377032116,0.20586728366420012,0.15051552450404732,0.3508127077326651,0.33775812571657154,0.09360098527734836,0.3018907410223754,0.3548627427414424,0.027479183739503213,0.02829104204188753,0.04511566518645662,0.035341716025910096,0.031449919939670896,0.05199209945894897,0.04276606198215738,0.022832496279128364,0.04227438870465723,0.02783826905500777,0.020630918101513233
0.0012100206183445668,0.002447595419019639,0.0008969354473812197,0.0028900036081268747,0.0015804437222672488,0.0007102421071412244,0.0010435887826739194,0.0002353927380489113,0.00035507889685424093,0.09320861671639044,0.0028204764677580985,0.002062506840712431,0.004806281823238711,0.0046314059691337835,0.0012859552466805298,0.004124335714679159,0.004273901866889216,0.0003869092842180135,0.00039230088385191087,0.0006399706820399082,0.000493833625576378,0.0004812398374654817,0.0007474606254622814,0.000676301528592092,0.00035519977276543346,0.00105148202338324,0.00044603962563382775,0.0002939669434100851
0.0012100206183445668,0.002447595419019639,0.0008969354473812197,0.0028900036081268747,0.0015804437222672488,0.0007102421071412244,0.0010435887826739194,0.0002353927380489113,0.00035507889685424093,0.09320861671639044,0.0028204764677580985,0.002062506840712431,0.004806281823238711,0.0046314059691337835,0.0012859552466805298,0.004124335714679159,0.004273901866889216,0.0003869092842180135,0.00039230088385191087,0.0006399706820399082,0.000493833625576378,0.0004812398374654817,0.0007474606254622814,0.000676301528592092,0.00035519977276543346,0.00105148202338324,0.00044603962563382775,0.0002939669434100851
0.005474645848830507,0.005264693294935816,0.005079021160025665,0.006809033132593035,0.013713835821861363,0.0029791788661754177,0.012679103071241784,0.0013542750276084546,0.0020985007275803403,0.12865595406595387,0.008211676895813876,0.005167104387943791,0.009135452374204689,0.008286103105507297,0.004714229219440852,0.012625529810515271,0.007709529663342641,0.003378286630836024,0.004737204164790493,0.005224975039152284,0.002314329466779153,0.0022917948067146684,0.0042580661146562875,0.0024115242820339842,0.0011351726331456534,0.004228545298235216,0.004279917591373643,0.00918222649003018
0.0035076186699638102,0.014575343020493448,0.0028043120143620643,0.014071381638324615,0.004521915197368918,0.002234494494879725,0.0031204999091391907,0.000931578247278126,0.0011176355790133076,0.01563188502913292,0.007569469227057971,0.025651963894627577,0.012195079185139008,0.011916044967768057,0.009290292351275153,0.011297753554538057,0.009080274364582138,0.0012087572077390198,0.001257253838353139,0.002262446471588928,0.0014690309675859355,0.0015232202496533915,0.0023418772905915842,0.0023072079710742574,0.0011979046806328204,0.004166977038412228,0.0015493052072922213,0.0011268353143810347
0.0012100206183445668,0.002447595419019639,0.0008969354473812197,0.0028900036081268747,0.0015804437222672488,0.0007102421071412244,0.0010435887826739194,0.0002353927380489113,0.00035507889685424093,0.006497597860416943,0.0028204764677580985,0.015193172146590586,0.004806281823238711,0.0046314059691337835,0.0012859552466805298,0.004124335714679159,0.004273901866889216,0.0003869092842180135,0.00039230088385191087,0.0006399706820399082,0.000493833625576378,0.0004812398374654817,0.0007474606254622814,0.000676301528592092,0.00035519977276543346,0.00105148202338324,0.00044603962563382775,0.0002939669434100851
0.0012100206183445668,0.002447595419019639,0.0008969354473812197,0.02040017649376426,0.0015804437222672488,0.0007102421071412244,0.0010435887826739194,0.0002353927380489113,0.00035507889685424093,0.006497597860416943,0.0028204764677580985,0.002062506840712431,0.004806281823238711,0.0046314059691337835,0.0012859552466805298,0.004124335714679159,0.004273901866889216,0.0003869092842180135,0.00039230088385191087,0.0006399706820399082,0.000493833625576378,0.0004812398374654817,0.0007474606254622814,0.000676301528592092,0.00035519977276543346,0.00105148202338324,0.00044603962563382775,0.0002939669434100851
0.003507618669963959,0.014575343020493367,0.002804312014362271,0.03496657601259357,0.004521915197392856,0.0022344944948797184,0.0031204999091373506,0.0009315782472877769,0.0011176355790131604,0.015631884667005207,0.007569469227057968,0.00998291221697168,0.012195079136357005,0.011916044968542606,0.009290292351275164,0.011297753554538062,0.008890671688325028,0.0012087572077389807,0.0012572538383531394,0.0022624464714481726,0.0014690309675856475,0.0015232202463017343,0.0023418772911572997,0.002307211420836105,0.0011979046801585845,0.0041793520344068375,0.001549304956793669,0.0011268353143250593
0.002036111861967669,0.004111229884532946,0.0015079492988132352,0.03428544934727568,0.002654281105727418,0.001196351103623461,0.0017546173101251616,0.00040619357719464365,0.0006020697475135531,0.0106996459475517,0.00474056797859028,0.003460768717443419,0.008014240566050887,0.007766992890400029,0.002162621159457858,0.006928866071478763,0.005426090203856536,0.0006535254660777957,0.0006609931872906366,0.0010790399476366772,0.0008314736027317907,0.0008309151373776905,0.0012654562545536567,0.0011534619551884736,0.0006198906698431916,0.0023057854490218135,0.0007785276156530667,0.000494411069773427
0.0012100206183445668,0.002447595419019639,0.0008969354473812197,0.02040017649376426,0.0015804437222672488,0.0007102421071412244,0.0010435887826739194,0.0002353927380489113,0.00035507889685424093,0.006497597860416943,0.0028204764677580985,0.002062506840712431,0.004806281823238711,0.0046314059691337835,0.0012859552466805298,0.004124335714679159,0.004273901866889216,0.0003869092842180135,0.00039230088385191087,0.0006399706820399082,0.000493833625576378,0.0004812398374654817,0.0007474606254622814,0.000676301528592092,0.00035519977276543346,0.00105148202338324,0.00044603962563382775,0.0002939669434100851
