,social_issues,politics_and_renewables,progressive_politics,food_agriculture,political_ecology,radical_chic,sustainable_industry
836950458619084801,0.00028677487643899777,0.0006203820242951433,0.000988438674113832,0.0010693130993802023,0.0007101565912328551,0.03036953595159967,0.000629822179318804
836950463115317249,0.02462844123254752,0.0020669526836857824,0.007522344199961108,0.0004899113631771972,0.003778901838310061,0.0029947017610157845,0.000982837336665305
836950470589558785,0.003166992278850406,0.0034413166091280803,0.0041661585377675975,0.0021476979692277125,0.005890216041567452,0.0016799395363526475,0.008306102938771412
836950471411712000,0.0006729484116125568,0.0007312497626712013,0.0008852745598764303,0.0004563636141501104,0.0012516345152032856,0.00035696048687766587,0.0017650106446552847
836950472850345984,0.0006729484116125568,0.0007312497626712013,0.0008852745598764303,0.0004563636141501104,0.0012516345152032856,0.00035696048687766587,0.0017650106446552847
836950475261915136,0.0004635992764259758,0.002554209959662345,0.003037415974328376,0.0002385247033524744,0.000932240494162836,0.0007381073751529633,0.00020047856601718012
836950485475065860,0.004512488281255821,0.016896657224791844,0.004983848797248369,0.008291498159853623,0.013574367860089451,0.010401291326890973,0.030958694517311307
836950486330802180,0.002949573313624094,0.004193535360255429,0.001868536663564289,0.0021943201138801376,0.0030157911801459323,0.05032553391357044,0.004745604544054226
836950487526227968,0.0007661621276643702,0.0005653895906121728,0.0013665380993095036,0.0003178096499248976,0.00038587579927064895,0.0004213828362470424,0.003711271015668328
836950495625363457,0.00021703558303801053,0.00016014527355697107,0.0003871323465280386,9.001159524139729e-05,0.00010927072370140539,0.00011934814236972073,0.0010514739629105935
836950509588201472,0.0028726382805114425,0.00016838693915770226,0.0010419577092485774,0.00020557146335943,0.01290955728698353,0.005946669853177713,0.00019370421789698567
836950521567137793,0.002949573313624094,0.004193535360255429,0.001868536663564289,0.0021943201138801376,0.0030157911801459323,0.05032553391357044,0.004745604544054226
836950533743263745,0.0038605779651767844,0.003892954157008158,0.0034114547258015755,0.003222329099739011,0.003150699723793149,0.0014376336147350342,0.003260940744405265
836950545621467141,0.0010937624833979717,0.0011029339583305065,0.0009664992537473935,0.0009129285217099693,0.0008926128516932514,0.0004072691545177159,0.0009238410481057068
836950556207951874,0.0018751510369932878,0.002990676368462991,0.0013528096783746646,0.0016897188998057286,0.00399839739860869,0.007191937263180745,0.0031019689814564483
836950566144208898,0.000740688272328125,0.0011813601075843937,0.0005343604303537198,0.0006674343321830747,0.0015794434346694253,0.0028410495328943693,0.0012253039843836367
836950568782417923,0.0021263628162983715,0.0022829523328633467,0.0010119219666946053,0.0013493582699003804,0.0030381627382835602,0.003085069704424275,0.0015792854338689598
836950575069736961,0.0006024218698737076,0.0006467910856757162,0.000286665375884449,0.0003822833565750235,0.0008607582553655563,0.0008740663800298827,0.0004474106213501963
836950585526071300,0.0026957108806961627,0.002272631995103448,0.002729628859826488,0.001861706815103596,0.002732039144731287,0.001881324814515434,0.001748289632595689
836950598889189380,0.0011455762034022945,0.0009657671884185314,0.0011599763353201144,0.0007911299665785263,0.0011609825901203346,0.0007994728618133008,0.0007428881368186622
836950601774702592,0.0061649113945776435,0.003400758491245206,0.00037072092665903103,0.0002157450656760121,0.005541318396025385,0.0002629145256299338,0.0008528239838437321
836950608913530880,0.001310004783678328,0.0007226372908199133,7.876260824302763e-05,4.584597970153462e-05,0.0011774981191841724,5.587780494854356e-05,0.00018120472283613125
836950619437023237,0.0023677354072169786,0.0016876150562671265,0.00023001524861427841,0.0001268389636680352,0.0014588491164028805,0.00016705174836725582,0.0010358379326495992
836950625795493889,0.001310004783678328,0.0007226372908199133,7.876260824302763e-05,4.584597970153462e-05,0.0011774981191841724,5.587780494854356e-05,0.00018120472283613125
836950628303790082,0.0008775093783031274,0.0010011418289731537,0.001352932710524347,0.0015017004474952589,0.00016771010364828457,0.0018139382309406054,0.0015639950996355302
836950634582654976,0.0009684596775855481,0.002751767799763376,0.0023307831646625873,0.0019837335756996023,0.0013675707405343596,0.002536650862308788,0.0021855545225722807
836950645051703296,0.0004115403295097996,0.0011694440212016686,0.0009905251217651957,0.0008430348967281579,0.0005811512454752794,0.0010780270122348252,0.0009287867984292086
836950648197382144,0.0008775093783031274,0.0010011418289731537,0.001352932710524347,0.0015017004474952589,0.00016771010364828457,0.0018139382309406054,0.0015639950996355302
836950650051313665,0.00322922387760339,0.0018726871560155016,0.0020701613747750947,0.00846399769666905,0.005782465083488219,0.004521333091455854,0.0019498510776737906
836950652186087424,0.0006861290109697383,0.0003978640318093776,0.0004398161740611952,0.001798522053490778,0.001228669833961096,0.0009607120092603033,0.0004142360256768707
836950658079154176,0.0006861290109697383,0.0003978640318093776,0.0004398161740611952,0.001798522053490778,0.001228669833961096,0.0009607120092603033,0.0004142360256768707
836950658703974400,0.0017019282748773044,0.0031978796673369373,0.00600489408566473,0.011070094396231977,0.0038570690516486266,0.0021687230301120366,0.004509011643459321
836950679159721984,0.002170302497596009,0.000358653874857618,0.0001087986917437832,0.0029532547970880767,4.61926357260618e-05,0.00033369233905871043,0.0004445835710597447
836950724122710016,0.0031315172932528746,0.0038000187038755577,0.001937865364321965,0.0035605129882471226,0.0017974038105075074,0.00290739668445868,0.002297452696204669
836950727599788035,0.006176880014636711,0.004442608607231332,0.002158980657296575,0.0029969068575649077,0.004958822089002591,0.0033426572285306217,0.003582214885576586
836950737502494720,0.0020742255729702184,0.0015211509790416862,7.12513723858833e-05,0.001413530308432776,6.891752241032477e-05,0.00015383903475256643,0.00015096116639839535
836950753520427008,0.0009973904545677577,0.0007359759609605912,0.0017789867753347684,0.0004136698989555993,0.0005023128827322544,0.0005485084901009139,0.004831741608034912
836950839101116421,0.0006375480405709348,0.00025675434258251416,0.0007207537325965069,0.0004367678936097865,0.0005652040030706348,0.0004321067392912143,0.00033192374914398163
836950847380668416,0.0008775093783031274,0.0010011418289731537,0.001352932710524347,0.0015017004474952589,0.00016771010364828457,0.0018139382309406054,0.0015639950996355302
836950869639835649,0.004325781370569715,0.0225084840608712,0.0007298468655180629,0.0007731474413843648,0.0039962111705611324,0.0011688838538848464,0.003825544613318229
836950882528989184,0.0009191893895903572,0.004783012869201493,0.00015505883709383692,0.00016426913489972454,0.0008491478650935115,0.00024836154500701137,0.0008128928990184919
836950901495631872,0.0014390375088355627,0.00748807188833917,0.00024276577167186279,0.0002571820156376655,0.0013293579701140574,0.00038882663372445984,0.0012726241894853243
837179239367487488,0.006135491701689389,0.002942363995218032,0.005303093140573117,0.002138290583842789,0.001969840864525148,0.01411105366661997,0.0029358917848313604
837179262918606848,0.00347665485955814,0.0016672143699955518,0.0030049467419374434,0.0012115814194946384,0.001116090672460555,0.007996150245005058,0.0016635200080848355
837179285530152960,0.0008775093783031274,0.0010011418289731537,0.001352932710524347,0.0015017004474952589,0.00016771010364828457,0.0018139382309406054,0.0015639950996355302
837179320783138817,0.00047504796722956395,0.0009419424572232805,0.0002823969631195387,0.0006969545175772923,0.00024576445998166857,0.0003170305455225426,0.0002848550011909937
837179322498596865,0.00020185637905113064,0.00040028653430976567,0.0001199687405068779,0.0002961679062857138,0.00010441007466510877,0.00013471385553113162,0.00012101012394386221
837179332632117248,7.202279387774834e-05,0.011419874938957077,0.00016634882139202268,0.011586422227756335,1.532190461479914e-05,0.005842334556799801,0.00012144304140444531
837179346154479617,3.053668122169053e-05,0.004853237156272372,7.06250616504014e-05,0.004924126053580696,6.499200525409256e-06,0.0024827377936588345,5.162111415173484e-05
837179430732775424,0.0023371965035132235,0.002298009505113161,0.001192084798029192,0.0032677743466755765,0.0017040340653135461,0.0015356355492938678,0.001174081493874583
837179477780127745,0.001549778318272019,0.0032636087126032016,0.0009965433164471995,0.0002963555679826109,0.0034309668418495034,0.0006718353115388751,0.003622968680690464
837179487674486784,0.0006585882878987636,0.0013869686234354824,0.00042345287611355193,0.00012589731905974857,0.001458074464215991,0.0002854639043985516,0.0015396793253584164
837179559632064512,0.002334408598389509,0.002426615505881264,0.003532725173579328,0.00304958218931362,0.0008634445369487407,0.0018114860554556567,0.0010147769103664539
837179571090898944,0.0009920553431304747,0.0010312371870935767,0.0015013256924869484,0.0012960048493149846,0.0003668718337967692,0.0007698165496153335,0.000431177167488752
837179602548092929,0.0009815997813538543,0.001272562242878324,0.0005454606272274619,0.0004620577771593209,0.00017950603080934519,0.00016380901052006282,0.0001502003075277876
837179636228493312,0.003663312065623189,0.004107262315804728,0.004958970059682153,0.003589767716206514,0.003280739095496593,0.002121044830272197,0.0030430915481946107
837179649834668033,0.006135491701689389,0.002942363995218032,0.005303093140573117,0.002138290583842789,0.001969840864525148,0.01411105366661997,0.0029358917848313604
837179714016055296,0.00856753397738254,0.005900514713599639,0.0037507641744792815,0.0010922456183722644,0.011815734966930896,0.007662223796300539,0.0060069644892292535
837179770710327296,0.009195830951058736,0.00323302049221118,0.001392509225204872,0.000417429890360628,0.00408031182144536,0.002801560763298691,0.002033442379544529
837179788926324736,0.0015226551454574544,0.002865775965312972,0.0013082874362707086,0.0014065870823215714,0.0017883181593922762,0.002734084130692257,0.002778162603788764
837179806940807169,0.003235358446502875,0.006089479751712362,0.002779792944278175,0.0029887330674276285,0.0037998223400064826,0.005809670107241389,0.005903231910295756
837179829376151552,0.0004635992764259758,0.002554209959662345,0.003037415974328376,0.0002385247033524744,0.000932240494162836,0.0007381073751529633,0.00020047856601718012
837179880286498817,0.00415074672653414,0.001979378905891911,0.0009385124017736307,0.002347015535589153,0.002232994344350109,0.0020315017517933557,0.005229394637671612
837179952831295488,0.0017640016323454434,0.0008411677285701285,0.0003987947069689472,0.0009974181788544145,0.000948939674766608,0.0008633315638160102,0.0022224036605531677
837179982136901632,0.001269318494611574,0.0011240745920378119,0.00041976665250099705,0.0009541474411846572,0.0010860249556765642,0.0004488397554475285,0.0014286971512454626
837179987107012608,0.0002870226399736897,0.005344512082229562,0.011198816537099171,0.00023066227672316402,0.008411204517359517,0.0002868350688565377,0.0018620411736319886
837180020665679873,0.00012196017366280148,0.0022713896112800443,0.004759471782347035,9.801908631111952e-05,0.0035747264327774227,0.00012188598127160708,0.0007913387823853957
837180080669413376,0.0004914045981164072,0.00043910673361299683,0.0004878637262164379,0.00036004044232192545,0.0005312956068419175,0.000949138867467309,0.00045084778578144093
837180118552412160,0.002890376080828593,0.002582773290870971,0.0028695113720555786,0.002117747650194689,0.003125029178414365,0.005582989691051961,0.002651861273055482
837180192720318472,0.0031367016610932322,0.0020187783838055066,0.0012958479413179064,0.002124566289111394,0.0036819734836087657,0.005316589601669237,0.004163717999008258
837180193806532608,0.0019352049381329327,0.007234567327316746,0.005401455501249125,0.004078257891469478,0.002183765990805325,0.0031904992665369052,0.003948601465009321
837180199452041216,0.001269318494611574,0.0011240745920378119,0.00041976665250099705,0.0009541474411846572,0.0010860249556765642,0.0004488397554475285,0.0014286971512454626
837180281375211520,0.0025008496327126786,0.0005267597795471698,0.00026470002628538244,0.00023731362538984745,0.0005740965601708043,0.00018173977469674693,0.0011994174332240106
837180411432206336,0.002709012685476013,0.0026747315297119137,0.003254006125506414,0.002710479611694502,0.0005031393633157351,0.010408836895679308,0.003238429859940673
837180426129047553,0.004736249138022721,0.003135714384261017,0.002709358038892602,0.0063898975325408286,0.0035494126124433595,0.004210238423844533,0.002847603562314985
837180437176926208,0.009823176833315652,0.007613194698409511,0.005962126174691875,0.012487864197738572,0.008227113549138175,0.008221756800247339,0.00663419635909889
837180454918737920,0.0017529806896080106,0.0005206812698217933,0.00037487802189361077,0.0014980856036277375,0.00029680762408196564,0.002637762609357289,0.0003550901070706557
837180455506046977,0.0004375901903405041,0.00031475594102721004,0.00015300388512560259,0.0002123444395309787,0.00035134477475475754,0.00023682456106892725,0.00025383021213482514
837180597432795136,0.005416892153837736,0.003208214939871589,0.00327698891973968,0.0057283284932460685,0.0071084553002811485,0.0056064168004750035,0.007522279352520012
837180776802201600,0.0007673604119381273,0.00045445951306652687,0.0004642036727215287,0.0008114839447410161,0.0010069838802155323,0.0007942089957913263,0.0010656122745381995
837180827779928065,0.0007673604119381273,0.00045445951306652687,0.0004642036727215287,0.0008114839447410161,0.0010069838802155323,0.0007942089957913263,0.0010656122745381995
837180923133186048,0.0007673604119381273,0.00045445951306652687,0.0004642036727215287,0.0008114839447410161,0.0010069838802155323,0.0007942089957913263,0.0010656122745381995
837181005526085632,0.0007673604119381273,0.00045445951306652687,0.0004642036727215287,0.0008114839447410161,0.0010069838802155323,0.0007942089957913263,0.0010656122745381995
837181008810168320,0.023615707139122758,0.00913496704678849,0.0056122194027268145,0.024144400952687096,0.008675298041173627,0.012950800172840398,0.01105826129240477
837181019694346240,0.004404259474866703,0.001784995879563815,0.0009743328810768156,0.0029972357102468427,0.001723115796096685,0.003935370686844957,0.0036953642975061686
837181077605142528,0.0018880153812799298,0.0019848676880734714,0.0028322277000523487,0.0034888974119385483,0.0042170297428416005,0.0008898144340865852,0.007209383121616836
837181078943195137,5.508290574290028e-05,0.003239967973852341,0.00015345915400942142,0.004722914089157812,0.00017368091288049752,0.00010841720220193571,0.0005651965506004681
837181212464660481,2.339805917466877e-05,0.0013770100859670214,6.517780247617179e-05,0.002007210009907442,7.379017511065532e-05,4.600544029660086e-05,0.00024016301710824686
837181226897137664,8.262667650846205e-05,0.004869626210734528,0.0002303515383977729,0.007098430769176926,0.0002608777388595959,0.00016263662785691627,0.0008493846670405827
837181260359323648,4.891110028673066e-05,0.002485570421760216,0.008903038467140016,0.0002505922801485314,6.006083175654391e-05,0.00043576007823152644,2.1525701178872656e-05
837181276373200897,0.0011788341365523945,0.008403942088127891,0.0014132483647479124,0.009204336457596695,0.0032919361988080482,0.0010774565612462917,0.0007384289108536522
837181325920595968,0.0002005334383826018,0.0014288267035058836,0.00024047832753362148,0.0015648622997952446,0.0005598207852981877,0.00018330969926786376,0.00012581707218914064
837181335206776832,0.0002005334383826018,0.0014288267035058836,0.00024047832753362148,0.0015648622997952446,0.0005598207852981877,0.00018330969926786376,0.00012581707218914064
837181467704737792,0.0002005334383826018,0.0014288267035058836,0.00024047832753362148,0.0015648622997952446,0.0005598207852981877,0.00018330969926786376,0.00012581707218914064
837181491402653696,0.0002005334383826018,0.0014288267035058836,0.00024047832753362148,0.0015648622997952446,0.0005598207852981877,0.00018330969926786376,0.00012581707218914064
837181503050252288,0.0002005334383826018,0.0014288267035058836,0.00024047832753362148,0.0015648622997952446,0.0005598207852981877,0.00018330969926786376,0.00012581707218914064
837181514563502080,0.0002005334383826018,0.0014288267035058836,0.00024047832753362148,0.0015648622997952446,0.0005598207852981877,0.00018330969926786376,0.00012581707218914064
837181547639795712,0.0032610033059836357,0.007437495704213152,0.0019376598953587648,0.010823685969178787,0.009748586946592927,0.0022286188348209688,0.0016715957653568887
837181551876136960,0.00048542287583453847,0.0007544637740634852,0.0006963930821347016,0.0006254161824922902,0.0022556653115940466,0.0040189815241815675,0.0008234438085727452
837181679508729858,0.002318036036107978,0.0015618987400147493,0.0008671420941379102,0.006330168760877554,0.003741434633216863,0.002938327944303684,0.0007621922339784063
837181701436534785,0.002748965569363936,0.0036131388558499093,0.002026638226623568,0.002292186820157943,0.0007979675579314308,0.0025139504235268018,0.002376036183608174
837181764300865537,0.0011682488882799168,0.0015355239314339267,0.0008612573980567071,0.0009741190298138664,0.0003390648065508267,0.0010683748733077065,0.001009731348147851
837181802863173634,0.0017529806896080106,0.0005206812698217933,0.00037487802189361077,0.0014980856036277375,0.00029680762408196564,0.002637762609357289,0.0003550901070706557
837181811096592385,0.0009769216264735594,0.0005605925975867984,0.0004281563524379944,0.0004804463269484581,0.0009071728554148508,0.001051408974546351,0.000704778229387046
837181828968546305,0.0027945408973761264,0.003145939368165276,0.00076544473847034,0.0006932600972775554,0.002046541780499113,0.0004118731078840044,0.0038411005984294853
837181941451468801,0.002375241811652389,0.002673936839331465,0.0006504988700603727,0.0005891605377461673,0.0017394266128232078,0.00035000594027482,0.003264777049002819
837181964402716672,0.0003987093267212815,0.0003473093980380723,0.0009584495365422488,0.02202684738222736,0.0003766246171483618,0.0005725822261891617,0.0005210358250545002
837182144652926976,0.00016941221294944898,0.0001475782888475055,0.00040731355295726713,0.009361373289459707,0.0001600331099765001,0.00024331920032320576,0.00022139719159714933
837182171353923584,0.001395043570203814,0.004361026628773235,0.0012209568445643007,0.0013239992529006828,0.0036707555097060906,0.0023774569159807106,0.002534846299199598
837786433695842304,0.004350995780062281,0.0038924330878045,0.002776167110229965,0.0047100998968974935,0.0020714512426895653,0.0038294135449648383,0.003126996007899729
837786457045614592,0.001232709533857542,0.0011027836792455556,0.0007865013329690799,0.0013344585593670034,0.0005868211234230568,0.0010849363533854835,0.0008858846799422207
837786479510323200,0.002062644136304445,0.0011961431780951113,0.0013222811373752876,0.005406363504319656,0.003693516933520721,0.0028879703913201136,0.0012454355648036535
837786496249692160,0.0006185913751619107,0.0017576807027358914,0.001488769672965114,0.0012671030972968437,0.0008735239998704966,0.001620276361730558,0.001396020745823791
837786548674256896,0.002330304147756311,0.0014358111278161354,0.0006189882526903652,0.0031461742896875928,0.0012530302679258875,0.0016668776757562394,0.0005831036208046234
837786555674656777,0.0015503953977178985,0.0009552268705996133,0.00041173980159752853,0.002093218695371185,0.0008335932048703472,0.0011089989715215589,0.0003878331784471752
837786573580140544,0.0007248236969753895,0.001087383092868234,0.0005480570784739984,0.002967058146918199,0.00024416047700098807,0.0006059832019789077,0.001002689033980609
837786584351137793,0.00030799430757556085,0.00046208611337556014,0.0002328690192934665,0.0012609396658384252,0.00010370897841046379,0.000257500056150652,0.0004260673669687482
837786598351777792,0.0007711773636049281,0.012833404729417224,0.005726137361157519,0.0027764585170159,0.003041764254399395,0.0014200842059327605,0.001581205369743831
837786668765708289,0.0002184909195712183,0.0036361108361141602,0.0016223970720389946,0.0007866476812220022,0.0008618207776936107,0.0004023415183917378,0.0004480030145833873
837786692744531971,4.891110028673066e-05,0.002485570421760216,0.008903038467140016,0.0002505922801485314,6.006083175654391e-05,0.00043576007823152644,2.1525701178872656e-05
837786714886270976,0.0015226551454574544,0.002865775965312972,0.0013082874362707086,0.0014065870823215714,0.0017883181593922762,0.002734084130692257,0.002778162603788764
837786733907443713,0.0017529806896080106,0.0005206812698217933,0.00037487802189361077,0.0014980856036277375,0.00029680762408196564,0.002637762609357289,0.0003550901070706557
837786770506833920,0.0027945408973761264,0.003145939368165276,0.00076544473847034,0.0006932600972775554,0.002046541780499113,0.0004118731078840044,0.0038411005984294853
837786789083414528,0.0002046124924973328,0.00033434078962305555,0.00020302568198212031,0.0002183670035340981,0.00012227750250487043,0.003059452682329014,0.0003533265888433
837786894683549697,0.008948045709041383,0.004862276491308686,0.0012157195115309134,0.004547536782304611,0.001976736437601352,0.002806888162877225,0.005052861193304583
837786900798791681,0.0038971125301336938,0.0016870423213998288,0.0005153124351850959,0.004827485376860352,0.0007216135819063138,0.0010130546560902596,0.0050435424273309465
837786905173442560,0.002535220959187801,0.0013775993556994935,0.00034442605311615985,0.0012884386240118973,0.000560028612572769,0.0007952536583386402,0.0014316084150186974
837786922651103234,0.004736249138022721,0.003135714384261017,0.002709358038892602,0.0063898975325408286,0.0035494126124433595,0.004210238423844533,0.002847603562314985
837786954305503232,0.0017529806896080106,0.0005206812698217933,0.00037487802189361077,0.0014980856036277375,0.00029680762408196564,0.002637762609357289,0.0003550901070706557
837786954364252160,0.0017529806896080106,0.0005206812698217933,0.00037487802189361077,0.0014980856036277375,0.00029680762408196564,0.002637762609357289,0.0003550901070706557
837786954381000705,0.0014987704644032365,0.0059179111291761295,0.0022732606881560712,0.001030500146471017,0.0015691622996793768,0.0007048462970514231,0.0015101283236282912
837786954603331585,0.006161711593659019,0.002206501905531755,0.003834831906193336,0.0017342591396363152,0.001542026613569316,0.0025636116748477397,0.0013740369497846456
837786983539822592,0.0016713243683352814,0.0010297702520628952,0.0004439223806556501,0.0022565083002324005,0.0008986739567440899,0.0011954984612325519,0.0004181992163296672
837787061872705536,0.012151203132551006,0.002817014698545657,0.009919444625495832,0.003013154354851573,0.0017058858825589225,0.002541401938920711,0.0017612182531133503
837787111231217665,0.0017213914905905162,0.00039905877827029927,0.0014052226281192448,0.00042684759465734496,0.00024163987002497118,0.00036001208193379785,0.00024948901282345094
837787195356418049,0.0017213914905905162,0.00039905877827029927,0.0014052226281192448,0.00042684759465734496,0.00024163987002497118,0.00036001208193379785,0.00024948901282345094
837787217221324800,0.0017213914905905162,0.00039905877827029927,0.0014052226281192448,0.00042684759465734496,0.00024163987002497118,0.00036001208193379785,0.00024948901282345094
837787217410015233,0.0017213914905905162,0.00039905877827029927,0.0014052226281192448,0.00042684759465734496,0.00024163987002497118,0.00036001208193379785,0.00024948901282345094
837787256551268354,0.002709012685476013,0.0026747315297119137,0.003254006125506414,0.002710479611694502,0.0005031393633157351,0.010408836895679308,0.003238429859940673
837787265434808322,0.0018880153812799298,0.0019848676880734714,0.0028322277000523487,0.0034888974119385483,0.0042170297428416005,0.0008898144340865852,0.007209383121616836
837787282648223744,4.891110028673066e-05,0.002485570421760216,0.008903038467140016,0.0002505922801485314,6.006083175654391e-05,0.00043576007823152644,2.1525701178872656e-05
837787306777944064,0.006947769665283906,0.00494722392706226,0.00017780179026924108,0.00013518535018677957,0.018957483038532025,0.0001773340059617613,0.0003726789092175045
