1101574591376515072,0.00015019914690005785,0.00028423112150817914,0.00010200865402613143,0.00024397956751365913,0.00015567711494605819,0.0007500018544328415,0.0002707179513284873
1101574619335716865,0.0002600719472872793,3.246913506805748e-05,1.868089528054591e-05,4.203201037426381e-05,5.87229575782058e-05,0.00020196414691877175,1.2980539808745143e-05
1101574619536994305,0.0003941475251613552,5.535487020402908e-05,6.278529438896564e-05,7.147891259334843e-05,0.00012064174577093166,0.0002738322522683839,2.304129545200934e-05
1101574622041030656,0.000988259035032407,0.00014591575677979482,0.00011664858599874444,0.0001887987271441571,0.00028228741913029,0.0006464149796494447,5.922641878581738e-05
1101574649526272005,0.0006927659982296929,0.0028814464483153356,0.0005530389731994416,0.0020720070756754367,0.0013403223920173725,0.0023589278417563706,0.0008473297313617164
1101574653867225088,0.010929036974857498,0.00505815748067501,0.0026648815382109264,0.004760474890770244,0.005464147479397547,0.003689593304344313,0.0048174823564600166
1101574658321596416,0.004665447261799333,0.004654471451996221,0.003298347040888951,0.00435840127103005,0.004921760734910521,0.0030939446841617827,0.004089508725804611
1101574668920725511,0.0027103626613041564,0.003314186377316481,0.0019941309761577863,0.002536954557866084,0.0034457557348080434,0.0016160493236636539,0.002942323395642875
1101574669889662977,0.0003701876606769001,0.002732730539144383,0.0005965057144918179,0.0003547080447770222,0.0021336197324814867,0.0003732047225142497,0.001200199472428011
1101574670208458752,0.004008671889310227,0.0023553458773419677,0.0014729131657188238,0.003093112209650753,0.0036215192057683573,0.004101672895947085,0.002659115414672467
1101574683244314624,0.0005748477666376035,0.0003336209244452663,0.00020705714558081159,0.0004381437793835789,0.0005106827318110447,0.0005878388501074329,0.0003766502853492714
1101574686268223488,0.0005748477666376035,0.0003336209244452663,0.00020705714558081159,0.0004381437793835789,0.0005106827318110447,0.0005878388501074329,0.0003766502853492714
1101574689447526400,0.0011879794210107291,0.0018646681919957532,0.000788054671015593,0.0013069789214955026,0.005231258455111776,0.0011287521593964691,0.004856147406666802
1101574691540459520,0.00024628768647663957,0.0008983806273775542,0.00021224343862623018,0.014337506913191658,0.00030822181954360487,0.0004391161475302213,0.0002977427586590602
1101574699660660736,0.00010459966808526606,0.0003817860498380161,9.02968016396139e-05,0.006093415322515985,0.0001309203186686967,0.0001871445201438533,0.00012651602167821103
1101574706023579649,0.001954272125547162,0.004787733691518101,0.0018547163123088454,0.0030115408479970546,0.004274167146726732,0.007042077755414379,0.0018678783184515769
1101574733370441728,0.000283461714715048,0.0006782057835059434,0.0002612946984793853,0.00042658704838044887,0.0006034945935413903,0.0010032555867506873,0.00026455759323728987
1101574749161967617,0.0007090314084431484,0.0010665952765784577,0.0008601217072388398,0.0013135286134523594,0.001231476707487003,0.002659326307342795,0.0008898114213257476
1101574752139829248,0.000283461714715048,0.0006782057835059434,0.0002612946984793853,0.00042658704838044887,0.0006034945935413903,0.0010032555867506873,0.00026455759323728987
1101574759031234562,0.0005552202328951395,0.0006788268401958989,0.0005954289997103018,0.0007732078429413066,0.0008281455678103906,0.000890387058590477,0.0006770033278795418
1101574761967177728,0.0012144411498275693,0.0003694723258908996,0.00028555002092587527,0.0010188370581162198,0.0006392702825192409,0.0036546627755168824,0.0020942662028819955
1101574775988781056,0.0030104593770586495,0.003362939379081885,0.0024010083015664524,0.003134390264612943,0.00325247546341239,0.00217538725041531,0.0027796923287647423
1101574833203220480,0.008282100876788002,0.004800021780667563,0.019672969645526058,0.006536491202250816,0.006230099614324808,0.0020931469975640866,0.002139820512484621
1101574836248285184,0.0002600719472872793,3.246913506805748e-05,1.868089528054591e-05,4.203201037426381e-05,5.87229575782058e-05,0.00020196414691877175,1.2980539808745143e-05
1101574848416018433,0.0005113868470019518,0.0006600575476729583,0.0005076380989003915,0.0005238224364628978,0.0005867488048909705,0.00039543884287139704,0.0006375206934808411
1101574855403671553,0.0003701876606769001,0.002732730539144383,0.0005965057144918179,0.0003547080447770222,0.0021336197324814867,0.0003732047225142497,0.001200199472428011
1101574855793803266,0.0008855979052206299,0.0004836594485922234,0.0003031146181712032,0.0005766233481272464,0.00103438252814845,0.00035981835921815503,0.00046799346408517257
1101574883975282689,0.005556693767431931,0.0034575040720987832,0.005180285873720578,0.006782068144612073,0.003231308984097761,0.0032226129534274114,0.0012567713669043954
1101574883983556608,0.0006786890116348154,0.00041978919973436127,0.0006274389377496013,0.0008234885936205025,0.00039025368893841485,0.0003988615285680501,0.00015255307301630114
1101574894511370240,0.0006786890116348154,0.00041978919973436127,0.0006274389377496013,0.0008234885936205025,0.00039025368893841485,0.0003988615285680501,0.00015255307301630114
1101574897959165952,0.0006786890116348154,0.00041978919973436127,0.0006274389377496013,0.0008234885936205025,0.00039025368893841485,0.0003988615285680501,0.00015255307301630114
1101574933170307072,0.0006786890116348154,0.00041978919973436127,0.0006274389377496013,0.0008234885936205025,0.00039025368893841485,0.0003988615285680501,0.00015255307301630114
1101574962152796160,0.00040748307406926064,0.0006380346428081136,0.00024821910803226926,0.0004716083649187717,0.00036086544846829053,0.00023841323293724852,0.000281645354361271
1101574978175086593,0.00040748307406926064,0.0006380346428081136,0.00024821910803226926,0.0004716083649187717,0.00036086544846829053,0.00023841323293724852,0.000281645354361271
1101575026703130624,0.0002600719472872793,3.246913506805748e-05,1.868089528054591e-05,4.203201037426381e-05,5.87229575782058e-05,0.00020196414691877175,1.2980539808745143e-05
1101575035662282752,0.005875580572729614,0.0013450510823822261,0.0008875625205628969,0.0014412100598316026,0.001201156400595653,0.0017813783025316765,0.03473861258855217
1101575060341604363,0.00406186590898059,0.00398712987263237,0.0031074537139910625,0.0037709082697930073,0.004513676188446293,0.002966853115466787,0.003834195450836343
1101575062530985986,0.00040748307406926064,0.0006380346428081136,0.00024821910803226926,0.0004716083649187717,0.00036086544846829053,0.00023841323293724852,0.000281645354361271
1101575065710350337,0.0004224971353577004,0.0006921139732284523,0.0004856611252180945,0.0010023146545656942,0.0006536026691880593,0.0009946873125790516,0.00045183467955185345
1101575100229476353,0.0008913375545540503,0.00045215861639694925,0.00037911297586563057,0.0007890077063346542,0.00038651897523539925,0.0022497068107482153,0.0001880738259832573
1101575101827502081,0.0003388659503337187,0.0006810128297681507,0.00022557347666289878,0.000579732071677592,0.0003779307584694683,0.00040540734091699693,0.0015144379097306079
1101575103693885442,0.00040748307406926064,0.0006380346428081136,0.00024821910803226926,0.0004716083649187717,0.00036086544846829053,0.00023841323293724852,0.000281645354361271
1101575105430409217,0.008282100876788002,0.004800021780667563,0.019672969645526058,0.006536491202250816,0.006230099614324808,0.0020931469975640866,0.002139820512484621
1101575112049020928,0.0005113868470019518,0.0006600575476729583,0.0005076380989003915,0.0005238224364628978,0.0005867488048909705,0.00039543884287139704,0.0006375206934808411
1101575121431601153,0.003663880250796001,0.00622733597445815,0.0029229237676960044,0.0035009507158455188,0.0059383382342286,0.003284004257814699,0.0033783267605379777
1101575133863571457,0.0027693676965570052,0.004010911148328039,0.0020741595088307504,0.0023228763709433353,0.004433614587328958,0.003678946852819829,0.0017743517500575453
1101575140750606336,0.00039761402598368983,0.000568159379304021,0.00029242601310791366,0.00032902831879039657,0.0006261267429808061,0.0005264042874615478,0.000251311195616711
1101575176792297472,0.00039761402598368983,0.000568159379304021,0.00029242601310791366,0.00032902831879039657,0.0006261267429808061,0.0005264042874615478,0.000251311195616711
1101575198271246336,0.00039761402598368983,0.000568159379304021,0.00029242601310791366,0.00032902831879039657,0.0006261267429808061,0.0005264042874615478,0.000251311195616711
1101575207779790851,0.00039761402598368983,0.000568159379304021,0.00029242601310791366,0.00032902831879039657,0.0006261267429808061,0.0005264042874615478,0.000251311195616711
1101575214440288258,0.0002203431113239175,0.0013109767125521945,0.00430499455686039,0.0003508817773940924,0.0007938270447280764,0.00036097969673213654,0.00266600063029275
1101575232840716288,0.0009127717765870637,0.0012223024337002484,0.0004533612146231219,0.000548428068022676,0.006443226447658544,0.0005487086956199256,0.0035434149113290447
1101575251643772928,0.00015787854256716662,0.00020775454416424466,7.630905181560385e-05,9.320424322666995e-05,0.0010936254398838754,9.745192802351924e-05,0.0006023301382183909
1101575251828314116,0.00015787854256716662,0.00020775454416424466,7.630905181560385e-05,9.320424322666995e-05,0.0010936254398838754,9.745192802351924e-05,0.0006023301382183909
1101575257658482690,0.00021578875244389857,0.0017954120468986678,0.0005770225217726091,0.0006556742301025647,0.00583144247659795,0.0002427807171305694,0.0002509518202244445
1101575271768121344,0.0005892280601540942,0.0005654819565730376,0.000554672066512396,0.0007299433736797931,0.0007144211996059824,0.0005247095943919718,0.000536035940810053
1101575297684725767,0.0007245594772668295,0.009345826475794282,0.0006668673207003228,0.00790091796493355,0.0012094076541274653,0.0037533746421434477,0.0010246671119949543
1101575311936770048,0.0002600719472872793,3.246913506805748e-05,1.868089528054591e-05,4.203201037426381e-05,5.87229575782058e-05,0.00020196414691877175,1.2980539808745143e-05
1101575328399388672,0.003663880250796001,0.00622733597445815,0.0029229237676960044,0.0035009507158455188,0.0059383382342286,0.003284004257814699,0.0033783267605379777
1101748163898208257,0.00040748307406926064,0.0006380346428081136,0.00024821910803226926,0.0004716083649187717,0.00036086544846829053,0.00023841323293724852,0.000281645354361271
1101748194852118528,0.0014727932786108265,0.0017889747710732689,0.0014373812428791178,0.002443353575457609,0.0023156086256414412,0.002456303894211629,0.0017552773342332368
1101748209913749504,0.0006225874515671947,0.0007602537958208129,0.00061063222497266,0.0010383692048430882,0.0009838550508173736,0.0010402329385897039,0.0007459324491937753
1101748224400990208,0.0006225874515671947,0.0007602537958208129,0.00061063222497266,0.0010383692048430882,0.0009838550508173736,0.0010402329385897039,0.0007459324491937753
1101748226397532160,0.0005113868470019518,0.0006600575476729583,0.0005076380989003915,0.0005238224364628978,0.0005867488048909705,0.00039543884287139704,0.0006375206934808411
1101748244382711808,0.002328428947801425,0.0024064039051415,0.0019598267228111564,0.002176292699595026,0.0026885588679396305,0.002502385656596463,0.0022484036108473614
1101748261679960064,0.006615745401578426,0.005984803784593905,0.0039501913705716814,0.005830373372379581,0.005943397938594045,0.004968718352335425,0.011230681303971405
1101748278541070337,0.003663880250796001,0.00622733597445815,0.0029229237676960044,0.0035009507158455188,0.0059383382342286,0.003284004257814699,0.0033783267605379777
1101748285797212160,0.0009450146264302149,0.015349121044333931,0.000985465463357835,0.0009206496194163124,0.0009772321817896256,0.00184334195585594,0.001155592507889612
1101748326863683584,0.00044782787224563177,0.002982704476307053,0.00033578878893071004,0.0007424919614467233,0.00043183633593199143,0.000739124429511211,0.00039350808455321343
1101748363475763200,0.0001382960737588941,0.0021744167216596055,0.0001391670096360137,0.00013039327542030055,0.00013762754760138636,0.0002673405578733528,0.00016367177942484842
1101748365874917381,0.0001382960737588941,0.0021744167216596055,0.0001391670096360137,0.00013039327542030055,0.00013762754760138636,0.0002673405578733528,0.00016367177942484842
1101748370253758464,0.0001382960737588941,0.0021744167216596055,0.0001391670096360137,0.00013039327542030055,0.00013762754760138636,0.0002673405578733528,0.00016367177942484842
1101748398980558849,0.009595408251495297,0.015691179397292834,0.007158496264107402,0.01237871355885763,0.009646687339742596,0.008653368903363162,0.006513282944091258
1101748425018638337,0.0003769066204745574,0.0006061979628735468,0.00027500347150178305,0.00047822265887211213,0.0003706498526602429,0.00034141652580812614,0.00025159473704945636
1101748438339907585,0.0003769066204745574,0.0006061979628735468,0.00027500347150178305,0.00047822265887211213,0.0003706498526602429,0.00034141652580812614,0.00025159473704945636
1101748447999418369,0.0003769066204745574,0.0006061979628735468,0.00027500347150178305,0.00047822265887211213,0.0003706498526602429,0.00034141652580812614,0.00025159473704945636
1101748463480393728,0.0006719495602277538,0.001130523400344102,0.0004252117616413255,0.0008054014090722012,0.0014503244365208874,0.0005484804319458341,0.0005508844475565252
1101748475459448832,0.0003769066204745574,0.0006061979628735468,0.00027500347150178305,0.00047822265887211213,0.0003706498526602429,0.00034141652580812614,0.00025159473704945636
1101748481893519360,0.0003769066204745574,0.0006061979628735468,0.00027500347150178305,0.00047822265887211213,0.0003706498526602429,0.00034141652580812614,0.00025159473704945636
1101748484301033473,0.0003769066204745574,0.0006061979628735468,0.00027500347150178305,0.00047822265887211213,0.0003706498526602429,0.00034141652580812614,0.00025159473704945636
1101748514017677312,0.0003769066204745574,0.0006061979628735468,0.00027500347150178305,0.00047822265887211213,0.0003706498526602429,0.00034141652580812614,0.00025159473704945636
1101748600705634304,0.0010603635605870361,0.0018872726895233015,0.000595379811969185,0.0011234284493101515,0.002600181118656859,0.0012178382569838215,0.0007681163288191847
1101748653838999552,0.0003769066204745574,0.0006061979628735468,0.00027500347150178305,0.00047822265887211213,0.0003706498526602429,0.00034141652580812614,0.00025159473704945636
1101748656624025600,0.0007260599390025761,0.0015077943128163935,0.0005056903692063271,0.0008817060948435444,0.0007320813084262309,0.0007544831884195031,0.0006664120339581281
1101748670226186241,0.0003769066204745574,0.0006061979628735468,0.00027500347150178305,0.00047822265887211213,0.0003706498526602429,0.00034141652580812614,0.00025159473704945636
1101748739805335553,0.0003769066204745574,0.0006061979628735468,0.00027500347150178305,0.00047822265887211213,0.0003706498526602429,0.00034141652580812614,0.00025159473704945636
1101748745522294784,0.003663880250796001,0.00622733597445815,0.0029229237676960044,0.0035009507158455188,0.0059383382342286,0.003284004257814699,0.0033783267605379777
1101748865307418625,0.00040748307406926064,0.0006380346428081136,0.00024821910803226926,0.0004716083649187717,0.00036086544846829053,0.00023841323293724852,0.000281645354361271
1101748911490756608,0.0009115563908312554,0.0012353084289186734,0.002153732527265031,0.0008794903954431277,0.001118884317593941,0.000711269545575346,0.0011023968329373739
1101748935025197056,0.0006463053172921349,0.000869035413152006,0.00032101442679166435,0.00038991212841805626,0.004580729713955125,0.00038432281039535524,0.002519416284666008
1101748939722764289,0.0009236881677609269,0.0004304176561656895,0.00030929220665473246,0.00026349645095549246,0.0008003636705556555,0.0012860045633050212,0.0003044904000729125
1101748939760504832,0.0016702927635208076,0.004606384306172497,0.001277761078885955,0.003230987895342522,0.0051164861624917665,0.009238925045422204,0.002298952342952404
1101748950384689152,0.0001841395004284939,0.0004893834054057164,0.00013515926170448443,0.0003432507244498157,0.0005426678708966688,0.000990400059635513,0.0002442122183442891
1101748952960036864,0.00024561512840973085,0.0006702811668617219,0.00017115959661798523,0.0004234703928080624,0.0006639617829698393,0.0012160571360357692,0.00030111989783274557
1101748972409012224,0.0001841395004284939,0.0004893834054057164,0.00013515926170448443,0.0003432507244498157,0.0005426678708966688,0.000990400059635513,0.0002442122183442891
1101748981158178816,0.0001841395004284939,0.0004893834054057164,0.00013515926170448443,0.0003432507244498157,0.0005426678708966688,0.000990400059635513,0.0002442122183442891
1101749050280497154,0.0009919921965271595,0.002969819102192206,0.0005692361671088261,0.0005651161900895964,0.002068775007916938,0.0019713002410259896,0.0015933182312453278
1101749069469413376,0.0001841395004284939,0.0004893834054057164,0.00013515926170448443,0.0003432507244498157,0.0005426678708966688,0.000990400059635513,0.0002442122183442891
1101749081955844096,0.003663880250796001,0.00622733597445815,0.0029229237676960044,0.0035009507158455188,0.0059383382342286,0.003284004257814699,0.0033783267605379777
1101749086913548289,0.0014727932786108265,0.0017889747710732689,0.0014373812428791178,0.002443353575457609,0.0023156086256414412,0.002456303894211629,0.0017552773342332368
1101749139845525504,0.0011359606684196977,0.0010909754305528088,0.0010697384790265595,0.0014082528162745807,0.0013771543215220844,0.0010140922419260802,0.0010341547962647885
1101749228408193024,0.00032054151334829197,0.00030907861053981305,0.0003028673786899568,0.0003989764398694513,0.0003900025678901695,0.00028613918326213185,0.00029297873041799963
1101749251049226241,0.00032054151334829197,0.00030907861053981305,0.0003028673786899568,0.0003989764398694513,0.0003900025678901695,0.00028613918326213185,0.00029297873041799963
1101749252194217984,0.0006495141921884214,0.004132417198937693,0.0005665044491589699,0.0018696707255049373,0.0010533443234126913,0.001492228556404707,0.00115038000426982
1101749269420171264,0.00014678324700351388,0.0008780815421026508,0.00011886932551088484,0.00039725532891112886,0.00022148034993330014,0.00032458782575941553,0.00024439804864124115
1101749310964813825,0.00014678324700351388,0.0008780815421026508,0.00011886932551088484,0.00039725532891112886,0.00022148034993330014,0.00032458782575941553,0.00024439804864124115
1101749315012308992,0.00014678324700351388,0.0008780815421026508,0.00011886932551088484,0.00039725532891112886,0.00022148034993330014,0.00032458782575941553,0.00024439804864124115
1101749351272067072,0.0016065528956111582,0.0017734622274561541,0.0014344955868697748,0.0016635543140723604,0.0021314688706318544,0.0014163392718998108,0.0018524977051810288
1101749355185405952,0.0011236527085237808,0.0042091668507983964,0.001657623223805356,0.0029623047247140473,0.001333922543763947,0.0012320527121263494,0.000994373255757139
1101749392829284352,0.0012158314459966913,0.004558936769113095,0.0013368338566320255,0.003301632515217962,0.0031796685322185215,0.0021649949118451154,0.000948389997142448
1101749444331085824,0.00019458094891916896,0.0007155079491023119,0.000280607276495409,0.0005035473815725501,0.00022535500945326112,0.0002141475126666212,0.00016899057754480787
1101749449964093441,0.00019458094891916896,0.0007155079491023119,0.000280607276495409,0.0005035473815725501,0.00022535500945326112,0.0002141475126666212,0.00016899057754480787
1101749450127470592,0.0007636149103751693,0.0023726004988786735,0.0019204236231514706,0.0016741809342145867,0.009217295773819316,0.0016896520644931032,0.0014524299779823838
1101749450685452288,0.0006983263146607057,0.0011501777841608253,0.0009155807791936304,0.001098037379601946,0.003969725216058916,0.0008939481618705511,0.0007730639478565038
1101749451650023425,0.00026952144523481977,0.0008102962051140648,0.0005345085891607538,0.0005413256923786428,0.0008926925340584578,0.0005460692856521668,0.000661657667715383
1101749456175800320,0.0007553676541299859,0.0020656545202353887,0.001347751072226164,0.0013798761590870065,0.0022554500142895253,0.0014659614269453827,0.001686569198709292
1101749464937742336,0.0007553676541299859,0.0020656545202353887,0.001347751072226164,0.0013798761590870065,0.0022554500142895253,0.0014659614269453827,0.001686569198709292
1101749472080642050,0.0013586228078469975,0.0022340328489273927,0.001347857826208804,0.001698017328721685,0.003411944386555213,0.0029458207900739095,0.0008631787957691033
1101749498533994497,0.00017416890603332225,0.00027122570701073115,0.00016235156828586005,0.00020614517337080786,0.0004127355516847398,0.00036427148751002426,0.00010476556420101451
1101749512261926912,0.00017416890603332225,0.00027122570701073115,0.00016235156828586005,0.00020614517337080786,0.0004127355516847398,0.00036427148751002426,0.00010476556420101451
1101749522345197568,0.00017416890603332225,0.00027122570701073115,0.00016235156828586005,0.00020614517337080786,0.0004127355516847398,0.00036427148751002426,0.00010476556420101451
1101749530016526337,0.00017416890603332225,0.00027122570701073115,0.00016235156828586005,0.00020614517337080786,0.0004127355516847398,0.00036427148751002426,0.00010476556420101451
1101749536790323202,0.00017416890603332225,0.00027122570701073115,0.00016235156828586005,0.00020614517337080786,0.0004127355516847398,0.00036427148751002426,0.00010476556420101451
1101749537238966272,0.0033950402195818785,0.0024553459228142845,0.0043041747757489885,0.005729856050308821,0.005240708161766461,0.0067236842166740005,0.0014003238021724437
1101749541676683264,0.0004848128413211179,0.0003477942396582097,0.0006084465783970425,0.0008116851940924315,0.0007408288073241085,0.0009566578536469814,0.00019833023735416132
1101749543731974146,0.0004848128413211179,0.0003477942396582097,0.0006084465783970425,0.0008116851940924315,0.0007408288073241085,0.0009566578536469814,0.00019833023735416132
1101749546500190213,0.0013050076622913678,0.0010709892299073029,0.0009502299870160405,0.001319657269953339,0.0014922515814017087,0.0020433965027206523,0.00209983215849444
1101749574597779456,0.003973985284000857,0.003663198578233959,0.003307148892983601,0.00383816170004287,0.005523218859910542,0.002670922106004308,0.004531490722850428
1101749582151733248,0.0013957165802228448,0.002519282031152116,0.001325693260967673,0.005149440571022786,0.0019457436355767724,0.002884000123884581,0.0016388275357083618
1101749589646950401,0.00019720047300030092,0.00035686807481255577,0.0001876718275082509,0.0007294756901118602,0.0002754006297977143,0.0004078144755262142,0.0002321372404962553
1101749593665138688,0.00019720047300030092,0.00035686807481255577,0.0001876718275082509,0.0007294756901118602,0.0002754006297977143,0.0004078144755262142,0.0002321372404962553
1101749606403076098,0.0008117317885294065,0.0012569751799088068,0.0005992036904213659,0.003263751096046432,0.0010582200759963957,0.0016739638913748035,0.0007494199837087715
1101749626321989637,0.0003992182644945676,0.0007690972198733335,0.0003683119975493518,0.0025050751634316916,0.0005460422632248548,0.0007910553495836431,0.00045547943934335505
1101749714171637761,0.0016065528956111582,0.0017734622274561541,0.0014344955868697748,0.0016635543140723604,0.0021314688706318544,0.0014163392718998108,0.0018524977051810288
1101749726112858113,0.003033106984917489,0.0023257726912098604,0.0013235225404731707,0.005601693044354906,0.002035537356962953,0.001969356339522966,0.0028601376717473405
1102283086660755456,0.0003731174077401078,0.0002823784773094612,0.0001600613884438251,0.0006801720801634943,0.0002462079392148253,0.00024343162122411784,0.00034726172978458755
1102283106126577665,0.0003731174077401078,0.0002823784773094612,0.0001600613884438251,0.0006801720801634943,0.0002462079392148253,0.00024343162122411784,0.00034726172978458755
1102283114372579335,0.0003731174077401078,0.0002823784773094612,0.0001600613884438251,0.0006801720801634943,0.0002462079392148253,0.00024343162122411784,0.00034726172978458755
1102283122253721601,0.0003731174077401078,0.0002823784773094612,0.0001600613884438251,0.0006801720801634943,0.0002462079392148253,0.00024343162122411784,0.00034726172978458755
1102283129081999360,0.004701259188368573,0.008070494792739163,0.004303211008441078,0.00504014443720838,0.00624984737835404,0.004054989470891682,0.008336551665096104
1102283135411208192,0.0007212735366131046,0.0008646634078983489,0.0008877066235216329,0.002145117017471313,0.0038485831275325635,0.0034630420958148985,0.0009851365905724132
1102283136778420224,0.001026762391585741,0.0009500902547964159,0.0005484788660233205,0.0007147082672954782,0.0017351758212659357,0.0021821322004789163,0.0004978944244989382
1102283138468888578,0.0014608773724519197,0.0014045631608820453,0.0009484868998737494,0.0009493837785883348,0.002484483635516525,0.0033006478039661843,0.0007048798686616889
1102283150829514753,0.0014608773724519197,0.0014045631608820453,0.0009484868998737494,0.0009493837785883348,0.002484483635516525,0.0033006478039661843,0.0007048798686616889
1102283164536504321,0.0026481618421292374,0.003024189047092948,0.0028845141512519627,0.0021267192406844377,0.0014527538468655855,0.004850053031582513,0.000952085932431187
1102283176364396545,0.0005706226730317868,0.0006425833701527629,0.000611041975503756,0.00045187864782568016,0.0003063905188506577,0.0010378399672571939,0.00020226054257419616
1102283185537327104,0.0005706226730317868,0.0006425833701527629,0.000611041975503756,0.00045187864782568016,0.0003063905188506577,0.0010378399672571939,0.00020226054257419616
1102283234426216448,0.0005706226730317868,0.0006425833701527629,0.000611041975503756,0.00045187864782568016,0.0003063905188506577,0.0010378399672571939,0.00020226054257419616
1102283245427671040,0.0017937037060906226,0.0004303453891446216,0.0004414495877122193,0.0003483602959570706,0.0004763838491488924,0.00029640360258644877,0.00017420127133982062
1102283250704285696,3.4908171811386155e-05,0.0007523253969226346,0.006331615885816755,8.876628255634626e-05,1.4131164527739781e-05,6.674045143800176e-05,4.88513263735501e-06
1102283260867035137,7.157177344147441e-05,0.0026556483192573515,0.022398467574476118,0.00031332360873865823,4.592585904476165e-05,0.00011497384998545562,1.7282945852907612e-05
1102283276146876416,0.0012238176855687598,0.0017092833764942917,0.0013448683529385043,0.003087341739766367,0.0019940627997325276,0.0023411688653874278,0.0013855614167147879
1102283285005324289,0.0016065528956111582,0.0017734622274561541,0.0014344955868697748,0.0016635543140723604,0.0021314688706318544,0.0014163392718998108,0.0018524977051810288
1102283327933804544,0.006848272716550201,0.003513603171295388,0.004331820743671967,0.008051215527572085,0.006893251858173858,0.004728323455235055,0.004935355724069876
1102283330886676480,0.0001750767100672805,0.0005732974446682823,0.0009339357970295625,0.0001992058908367545,0.0001963725011417575,0.00021998206489069172,0.0019815620432155857
1102283332207984641,0.0014462626763555348,0.000836111917449868,0.010377571108270459,0.001990842670349833,0.0020993007279625983,0.0014554531267519269,0.0019879864231088893
1102283342966374400,0.0004212460165116964,0.00023683097880660973,0.002937927665809279,0.0005640150656015086,0.0005912354212016894,0.00042415279609200445,0.0005631883052017028
1102283360196485121,0.0004212460165116964,0.00023683097880660973,0.002937927665809279,0.0005640150656015086,0.0005912354212016894,0.00042415279609200445,0.0005631883052017028
1102283361152774144,0.0002203431113239175,0.0013109767125521945,0.00430499455686039,0.0003508817773940924,0.0007938270447280764,0.00036097969673213654,0.00266600063029275
1102283398205325314,0.0005977450262681001,0.0016545956591436082,0.001394540498966399,0.0022241865532441844,0.0012403392206205837,0.0018920360560957903,0.0007537603675585469
1102283400646320128,0.0008930093914259823,0.0025205342588699633,0.0009979686598084335,0.0012319966063432954,0.0015143266091460852,0.0019478628083021926,0.0020963567192753955
1102283409584521219,0.0003789896524717144,0.0010711919473096801,0.0004238946463638156,0.0005235675548996186,0.0006432956199847066,0.0008268001559262792,0.0008909159191541302
1102283440098107394,0.00121203351670396,0.0017566757396153703,0.0009725381843380341,0.0010190704139805902,0.007687839077233375,0.0009845112379549316,0.0023165062420226487
1102283444023779329,0.00012177472234706758,0.00016587736679859246,9.11344938334623e-05,9.622154869085565e-05,0.0007245681050837399,9.658540728723294e-05,0.00021874313626924955
1102283485451030528,0.00012177472234706758,0.00016587736679859246,9.11344938334623e-05,9.622154869085565e-05,0.0007245681050837399,9.658540728723294e-05,0.00021874313626924955
1102283499216752641,0.00012177472234706758,0.00016587736679859246,9.11344938334623e-05,9.622154869085565e-05,0.0007245681050837399,9.658540728723294e-05,0.00021874313626924955
1102283504409329665,0.00012177472234706758,0.00016587736679859246,9.11344938334623e-05,9.622154869085565e-05,0.0007245681050837399,9.658540728723294e-05,0.00021874313626924955
