,sustainable_development,greta,endangered_habitats,innovation,renewable_energy,mixed,developement_goals
1101574883983556608,0.0006802555010510723,0.00041979023649536254,0.0006489289350065558,0.0008214905745510075,0.0003912978598151565,0.0004072897580422285,0.00015255241129201076
1101574894511370240,0.0006802555010510723,0.00041979023649536254,0.0006489289350065558,0.0008214905745510075,0.0003912978598151565,0.0004072897580422285,0.00015255241129201076
1101574897959165952,0.0006802555010510723,0.00041979023649536254,0.0006489289350065558,0.0008214905745510075,0.0003912978598151565,0.0004072897580422285,0.00015255241129201076
1101574933170307072,0.0006802555010510723,0.00041979023649536254,0.0006489289350065558,0.0008214905745510075,0.0003912978598151565,0.0004072897580422285,0.00015255241129201076
1101574962152796160,0.0004083866740469825,0.0006380326697982357,0.00024886042914830684,0.00047164443585004514,0.000360986967013293,0.00023952342765319595,0.00028164585493074514
1101574978175086593,0.0004083866740469825,0.0006380326697982357,0.00024886042914830684,0.00047164443585004514,0.000360986967013293,0.00023952342765319595,0.00028164585493074514
1101575026703130624,0.00020833570196053435,3.2449268748110944e-05,0.0002747629768906822,5.308990625197081e-05,5.346400334398711e-05,0.00024382540040507715,1.3067825219489522e-05
1101575035662282752,0.0058689726327009395,0.0013450441421331866,0.0009635419963263011,0.001440414136452817,0.001199888437843717,0.0017938599028403215,0.03473861367960065
1101575060341604363,0.004062612416666899,0.0039871159925453144,0.0031242332965765013,0.0037693243266041353,0.00451509689607164,0.0029799688669757325,0.003834198347565448
1101575062530985986,0.0004083866740469825,0.0006380326697982357,0.00024886042914830684,0.00047164443585004514,0.000360986967013293,0.00023952342765319595,0.00028164585493074514
1101575065710350337,0.0004220428060323096,0.0006921133720343669,0.0004928094058155146,0.0010023469187613698,0.0006533353865706997,0.0009963439656515151,0.00045183544418103027
1101575100229476353,0.0008901446360447836,0.0004521554186201943,0.0003782880279728393,0.000788812741781982,0.0003864513509432303,0.0022481905983964827,0.0001880745070758975
1101575101827502081,0.00033933857584765256,0.000681011883667209,0.00023120762327951983,0.000580072840486412,0.0003773273566073473,0.000403306285203558,0.0015144393063410947
1101575103693885442,0.0004083866740469825,0.0006380326697982357,0.00024886042914830684,0.00047164443585004514,0.000360986967013293,0.00023952342765319595,0.00028164585493074514
1101575105430409217,0.00829018182159999,0.00480000877682671,0.019658132208161472,0.006538591637068282,0.006226230832202591,0.00207372491691712,0.0021398161470936863
1101575112049020928,0.0005112518743412305,0.0006600554202173428,0.0005114353113220674,0.0005235507162929331,0.0005870251968240598,0.00039760045644811586,0.0006375211928339407
1101575121431601153,0.003665371809254389,0.0062273202191408744,0.002937804199961745,0.003499822091815798,0.005938689858330315,0.003293522154396428,0.0033783288665956185
1101575133863571457,0.002803510295529498,0.004010901904932994,0.0020360677012932512,0.0023289382990802623,0.0044264262504735185,0.003650119200700883,0.0017743511620468438
1101575140750606336,0.0003959222930665185,0.0005681607418491247,0.00030691804817378776,0.00032798686750256143,0.0006270216233540488,0.0005338434461131599,0.00025130981183854687
1101575176792297472,0.0003959222930665185,0.0005681607418491247,0.00030691804817378776,0.00032798686750256143,0.0006270216233540488,0.0005338434461131599,0.00025130981183854687
1101575198271246336,0.0003959222930665185,0.0005681607418491247,0.00030691804817378776,0.00032798686750256143,0.0006270216233540488,0.0005338434461131599,0.00025130981183854687
1101575207779790851,0.0003959222930665185,0.0005681607418491247,0.00030691804817378776,0.00032798686750256143,0.0006270216233540488,0.0005338434461131599,0.00025130981183854687
1101575214440288258,0.00021534721920937007,0.0013109740936259045,0.004306617830733428,0.0003505783753981105,0.0007944872328322871,0.000368366525036093,0.002666000792716227
1101575232840716288,0.0009007327645139504,0.0012222826449127715,0.0005388296562875794,0.0005599657464907,0.00643727784533255,0.0005766009733997956,0.0035434373768085353
1101575251643772928,0.00015304189859388512,0.0002077550041702745,0.00011244055029288933,9.419924347748897e-05,0.001094286277538358,0.00011264685583065998,0.0006023277852309989
1101575251828314116,0.00015304189859388512,0.0002077550041702745,0.00011244055029288933,9.419924347748897e-05,0.001094286277538358,0.00011264685583065998,0.0006023277852309989
1101575257658482690,0.000209618097578953,0.0017954017692655728,0.0005912328400174879,0.0006595163276972972,0.005835735445346046,0.0002590525335464674,0.00025093940091506183
1101575271768121344,0.0005896044552254138,0.0005654799843616633,0.0005571599896040194,0.0007299141089132084,0.0007145252659085918,0.000526192042354833,0.0005360362109064273
1101575297684725767,0.0007257635006119237,0.00934580056300067,0.0006636617463757156,0.007900620270875312,0.001201127095444115,0.003741378223410992,0.0010246847638653506
1101575311936770048,0.00020833570196053435,3.2449268748110944e-05,0.0002747629768906822,5.308990625197081e-05,5.346400334398711e-05,0.00024382540040507715,1.3067825219489522e-05
1101575328399388672,0.003665371809254389,0.0062273202191408744,0.002937804199961745,0.003499822091815798,0.005938689858330315,0.003293522154396428,0.0033783288665956185
1101748163898208257,0.0004083866740469825,0.0006380326697982357,0.00024886042914830684,0.00047164443585004514,0.000360986967013293,0.00023952342765319595,0.00028164585493074514
1101748194852118528,0.0014715283673964205,0.001788970733998222,0.0014588708297683208,0.002442084845614956,0.0023159768411644232,0.0024644394942190304,0.0017552800277977547
1101748209913749504,0.0006252842891902598,0.0007602576187320965,0.0006101367350387841,0.0010377227115403783,0.000984233738127111,0.0010390475387751577,0.0007459331484244697
1101748224400990208,0.0006252842891902598,0.0007602576187320965,0.0006101367350387841,0.0010377227115403783,0.000984233738127111,0.0010390475387751577,0.0007459331484244697
1101748226397532160,0.0005112518743412305,0.0006600554202173428,0.0005114353113220674,0.0005235507162929331,0.0005870251968240598,0.00039760045644811586,0.0006375211928339407
1101748244382711808,0.002328087389233089,0.0024063961524575807,0.001969513252492573,0.0021758274272963268,0.0026887497246126197,0.002508317269918702,0.002248405268047571
1101748261679960064,0.006617826848538196,0.005984786543717016,0.003971816291953407,0.005830447018921408,0.005942119486340682,0.004973857002001637,0.01123068706689594
1101748278541070337,0.003665371809254389,0.0062273202191408744,0.002937804199961745,0.003499822091815798,0.005938689858330315,0.003293522154396428,0.0033783288665956185
1101748285797212160,0.0009299506660596002,0.015349096683086145,0.0010994651461610702,0.0009343872651893557,0.0009647509973458592,0.001870955596666393,0.0011556641148825842
1101748326863683584,0.0004374375447287954,0.002982700705711017,0.0003747231559870168,0.0007445364803763075,0.00043046090985049147,0.0007644245770935911,0.000393512934459577
1101748363475763200,0.00013110449606711227,0.0021744132502489614,0.00016491190318975642,0.00013167430539181917,0.00013663529360839166,0.00028420373724079767,0.00016367555097319497
1101748365874917381,0.00013110449606711227,0.0021744132502489614,0.00016491190318975642,0.00013167430539181917,0.00013663529360839166,0.00028420373724079767,0.00016367555097319497
1101748370253758464,0.00013110449606711227,0.0021744132502489614,0.00016491190318975642,0.00013167430539181917,0.00013663529360839166,0.00028420373724079767,0.00016367555097319497
1101748398980558849,0.009662494140562194,0.015691143519738958,0.007011121532183742,0.01240612819473162,0.009622367733073726,0.00863956857046429,0.006513282761448933
1101748425018638337,0.00037210353351800136,0.0006061993923861897,0.0002877464942115185,0.0004773532520189304,0.0003717171263947412,0.00035226887129025027,0.00025159395809385495
1101748438339907585,0.00037210353351800136,0.0006061993923861897,0.0002877464942115185,0.0004773532520189304,0.0003717171263947412,0.00035226887129025027,0.00025159395809385495
1101748447999418369,0.00037210353351800136,0.0006061993923861897,0.0002877464942115185,0.0004773532520189304,0.0003717171263947412,0.00035226887129025027,0.00025159395809385495
1101748463480393728,0.0006631913151661137,0.0011305265165363874,0.0004544634033829617,0.0008036211891681996,0.0014521184344933851,0.0005701293781371346,0.000550882467971574
1101748475459448832,0.00037210353351800136,0.0006061993923861897,0.0002877464942115185,0.0004773532520189304,0.0003717171263947412,0.00035226887129025027,0.00025159395809385495
1101748481893519360,0.00037210353351800136,0.0006061993923861897,0.0002877464942115185,0.0004773532520189304,0.0003717171263947412,0.00035226887129025027,0.00025159395809385495
1101748484301033473,0.00037210353351800136,0.0006061993923861897,0.0002877464942115185,0.0004773532520189304,0.0003717171263947412,0.00035226887129025027,0.00025159395809385495
1101748514017677312,0.00037210353351800136,0.0006061993923861897,0.0002877464942115185,0.0004773532520189304,0.0003717171263947412,0.00035226887129025027,0.00025159395809385495
1101748600705634304,0.0010449673295000136,0.0018872775340344407,0.0006501157788300956,0.0011210390998004905,0.0026029156465157154,0.0012485306724393946,0.0007681108414311871
1101748653838999552,0.00037210353351800136,0.0006061993923861897,0.0002877464942115185,0.0004773532520189304,0.0003717171263947412,0.00035226887129025027,0.00025159395809385495
1101748656624025600,0.0007050324659365008,0.001507798343255104,0.0005857014346017487,0.0008786817505736147,0.0007351602679832273,0.0007991355311893899,0.0006664099239112888
1101748670226186241,0.00037210353351800136,0.0006061993923861897,0.0002877464942115185,0.0004773532520189304,0.0003717171263947412,0.00035226887129025027,0.00025159395809385495
1101748739805335553,0.00037210353351800136,0.0006061993923861897,0.0002877464942115185,0.0004773532520189304,0.0003717171263947412,0.00035226887129025027,0.00025159395809385495
1101748745522294784,0.003665371809254389,0.0062273202191408744,0.002937804199961745,0.003499822091815798,0.005938689858330315,0.003293522154396428,0.0033783288665956185
1101748865307418625,0.0004083866740469825,0.0006380326697982357,0.00024886042914830684,0.00047164443585004514,0.000360986967013293,0.00023952342765319595,0.00028164585493074514
1101748911490756608,0.0009103163284844367,0.0012353044455324484,0.0021577484958520236,0.0008790616988605234,0.0011195189125611153,0.0007177419689820947,0.0011023978689542442
1101748935025197056,0.0006401997778829211,0.0008690236485719312,0.00036804413936085656,0.0003964131920809184,0.004576889940297392,0.0004000991093195726,0.0025194288036776012
1101748939722764289,0.0009283287197385488,0.00043040927538895717,0.00032328548692804544,0.00026590401619104543,0.0007996819401430322,0.0012601641815022794,0.0003044892479940333
1101748939760504832,0.0016733630030570507,0.004606378631169578,0.0013516624035632035,0.003245569344638771,0.005105060993962336,0.009223177359411144,0.002298933578992621
1101748950384689152,0.00017712489413382432,0.0004893877838554001,0.00016897177538805839,0.00034327085099066613,0.000542368396184123,0.0010004136192182686,0.00024421413394635697
1101748952960036864,0.00021997287393621495,0.0006702988231191433,0.00028587121184267273,0.0004257224981130132,0.000661806769411483,0.0012494902666012884,0.00030113351309183186
1101748972409012224,0.00017712489413382432,0.0004893877838554001,0.00016897177538805839,0.00034327085099066613,0.000542368396184123,0.0010004136192182686,0.00024421413394635697
1101748981158178816,0.00017712489413382432,0.0004893877838554001,0.00016897177538805839,0.00034327085099066613,0.000542368396184123,0.0010004136192182686,0.00024421413394635697
1101749050280497154,0.0009805434773866636,0.002969824405830674,0.0006282140201582713,0.000565064386127312,0.0020689083210390204,0.001988331123671139,0.0015933173064231784
1101749069469413376,0.00017712489413382432,0.0004893877838554001,0.00016897177538805839,0.00034327085099066613,0.000542368396184123,0.0010004136192182686,0.00024421413394635697
1101749081955844096,0.003665371809254389,0.0062273202191408744,0.002937804199961745,0.003499822091815798,0.005938689858330315,0.003293522154396428,0.0033783288665956185
1101749086913548289,0.0014715283673964205,0.001788970733998222,0.0014588708297683208,0.002442084845614956,0.0023159768411644232,0.0024644394942190304,0.0017552800277977547
1101749139845525504,0.0011370799426827873,0.0010909699578134392,0.0010770631669158694,0.0014072797562643886,0.0013785016932139989,0.0010194045354225245,0.00103415560308996
1101749228408193024,0.0003220314159749605,0.00030908015078070535,0.0003005627695917075,0.0003985813646726293,0.0003905449341776945,0.00028683314815399765,0.0002929790632485036
1101749251049226241,0.0003220314159749605,0.00030908015078070535,0.0003005627695917075,0.0003985813646726293,0.0003905449341776945,0.00028683314815399765,0.0002929790632485036
1101749252194217984,0.0006564404502345055,0.004132405721290531,0.0005933552788247591,0.0018748865565486536,0.0010456908801312489,0.0015010519573276128,0.0011503871488595446
1101749269420171264,0.00013808484997661073,0.0008780834157272404,0.00015397761770002234,0.0003962624842192664,0.000222149858536348,0.00033699097080775044,0.00024439851470781044
1101749310964813825,0.00013808484997661073,0.0008780834157272404,0.00015397761770002234,0.0003962624842192664,0.000222149858536348,0.00033699097080775044,0.00024439851470781044
1101749315012308992,0.00013808484997661073,0.0008780834157272404,0.00015397761770002234,0.0003962624842192664,0.000222149858536348,0.00033699097080775044,0.00024439851470781044
1101749351272067072,0.0016063717099296028,0.0017734562533992886,0.0014435020996823136,0.0016627727746130606,0.0021321180894597553,0.0014231863948013994,0.0018524992646376198
1101749355185405952,0.0011149183135304296,0.004209148530440327,0.0016890488168875685,0.0029660004360095764,0.0013319457102998148,0.0012532542047073894,0.0009943616132486249
1101749392829284352,0.0011644197157927086,0.004558952338850393,0.0014325503714457794,0.0032957843798260282,0.003193840290168769,0.002210494271280616,0.000948392464581825
1101749444331085824,0.0001887825841899416,0.0007155102960626763,0.00029394681508507653,0.0005024787925236072,0.00022637982882192192,0.00021974212123477527,0.00016899203467658552
1101749449964093441,0.0001887825841899416,0.0007155102960626763,0.00029394681508507653,0.0005024787925236072,0.00022637982882192192,0.00021974212123477527,0.00016899203467658552
1101749450127470592,0.0007711877376994545,0.0023725971819505433,0.001906527141987316,0.0016776964246572367,0.009211019860095293,0.0016771673740224393,0.0014524297296096018
1101749450685452288,0.0006894537725461184,0.0011501810753266205,0.0009443466808601123,0.0010960918196976997,0.0039703126199702,0.0009048203687644844,0.0007730623135227647
1101749451650023425,0.0002678132873974124,0.0008102878325017813,0.0005323079709911317,0.0005478620344255076,0.0008877497131905426,0.0005493851338190384,0.0006616574235698456
1101749456175800320,0.0006702418378039562,0.0020656633105375177,0.001522207938081221,0.0013753571662944953,0.0022630717801557197,0.0015404206373623305,0.0016865705684701265
1101749464937742336,0.0006702418378039562,0.0020656633105375177,0.001522207938081221,0.0013753571662944953,0.0022630717801557197,0.0015404206373623305,0.0016865705684701265
1101749472080642050,0.0013778200185554153,0.0022340188426373526,0.0013287542374476535,0.0017048251909904755,0.0034026425464868696,0.002920583406883801,0.0008631825727125182
1101749498533994497,0.00016636184453979567,0.00027122800976192265,0.00018399965376071888,0.0002055932617263052,0.0004131297023319647,0.0003755526667657686,0.00010476285157363727
1101749512261926912,0.00016636184453979567,0.00027122800976192265,0.00018399965376071888,0.0002055932617263052,0.0004131297023319647,0.0003755526667657686,0.00010476285157363727
1101749522345197568,0.00016636184453979567,0.00027122800976192265,0.00018399965376071888,0.0002055932617263052,0.0004131297023319647,0.0003755526667657686,0.00010476285157363727
1101749530016526337,0.00016636184453979567,0.00027122800976192265,0.00018399965376071888,0.0002055932617263052,0.0004131297023319647,0.0003755526667657686,0.00010476285157363727
1101749536790323202,0.00016636184453979567,0.00027122800976192265,0.00018399965376071888,0.0002055932617263052,0.0004131297023319647,0.0003755526667657686,0.00010476285157363727
1101749537238966272,0.003417008351421339,0.002455348040213785,0.004277287539681321,0.005733909004457413,0.005236350496021519,0.00672119718018412,0.0014003339202939445
1101749541676683264,0.00048319108408298456,0.00034779413425208786,0.0006191195412245735,0.0008107165046929861,0.0007417612672252003,0.0009603592828227145,0.00019832957606484493
1101749543731974146,0.00048319108408298456,0.00034779413425208786,0.0006191195412245735,0.0008107165046929861,0.0007417612672252003,0.0009603592828227145,0.00019832957606484493
1101749546500190213,0.001304933776668418,0.0010709850772041769,0.0009674935416366528,0.001318337206161789,0.0014928432661612974,0.00204130493104382,0.0020998336387596838
1101749574597779456,0.0039757745768077175,0.003663184251960776,0.0033290882037844416,0.0038361011694387826,0.005524499607890754,0.002685560117185515,0.004531494840492525
1101749582151733248,0.0013910614240722373,0.0025192803396620377,0.0013768664060814265,0.005147577295007868,0.00194473972463053,0.002890494458966605,0.0016388323397689062
1101749589646950401,0.00019698022746587,0.00035687007951031783,0.00019791233849559672,0.0007290544196623959,0.0002754771544573024,0.00040852592968055777,0.00023213735556110426
1101749593665138688,0.00019698022746587,0.00035687007951031783,0.00019791233849559672,0.0007290544196623959,0.0002754771544573024,0.00040852592968055777,0.00023213735556110426
1101749606403076098,0.0008096157752886129,0.001256980837986472,0.0006261586647751683,0.0032628309366298483,0.0010587308898711149,0.0016776797406292125,0.0007494202047169899
1101749626321989637,0.00039876693332164127,0.000769101157402192,0.00038860856347083935,0.0025046877015875435,0.000546193333322727,0.0007927646881271857,0.0004554796698495514
1101749714171637761,0.0016063717099296028,0.0017734562533992886,0.0014435020996823136,0.0016627727746130606,0.0021321180894597553,0.0014231863948013994,0.0018524992646376198
1101749726112858113,0.003038289037239359,0.0023257618250867693,0.0013707599130885755,0.005603182327051961,0.0020287053647210593,0.001999841634836244,0.0028601299254175237
1102283086660755456,0.0003683039750860266,0.00028238011926612214,0.00017746172545362522,0.0006794807510557987,0.00024630570769125764,0.00025168103999432986,0.0003472605866544796
1102283106126577665,0.0003683039750860266,0.00028238011926612214,0.00017746172545362522,0.0006794807510557987,0.00024630570769125764,0.00025168103999432986,0.0003472605866544796
1102283114372579335,0.0003683039750860266,0.00028238011926612214,0.00017746172545362522,0.0006794807510557987,0.00024630570769125764,0.00025168103999432986,0.0003472605866544796
1102283122253721601,0.0003683039750860266,0.00028238011926612214,0.00017746172545362522,0.0006794807510557987,0.00024630570769125764,0.00025168103999432986,0.0003472605866544796
1102283129081999360,0.004715736013415033,0.008070472742386713,0.004298092363771068,0.005042805988057425,0.006247077378196304,0.004059252750679775,0.00833655576475717
1102283135411208192,0.0007238921149740374,0.00086465996079318,0.0008915941429407148,0.0021457493533180187,0.003846812854035204,0.003453936926962464,0.0009851369247890394
1102283136778420224,0.0010258239874029558,0.0009500808508740119,0.0005784870060518353,0.0007216237559255968,0.0017330083004612846,0.0021679136504405773,0.0004978937411390729
1102283138468888578,0.0014218063999543679,0.0014045708738000613,0.001064940613080458,0.0009478884820047928,0.002492016517189448,0.0033082738189652173,0.0007048708099854108
1102283150829514753,0.0014218063999543679,0.0014045708738000613,0.001064940613080458,0.0009478884820047928,0.002492016517189448,0.0033082738189652173,0.0007048708099854108
1102283164536504321,0.0026751719781002363,0.003024181065853375,0.002858568157046216,0.0021324148095577147,0.0014464739504874596,0.004833733370441793,0.0009520927991386858
1102283176364396545,0.0005669513632853147,0.0006425854667969298,0.0006339276329906874,0.00045076810474442737,0.00030731521630297684,0.001051621340940622,0.0002022603846555284
1102283185537327104,0.0005669513632853147,0.0006425854667969298,0.0006339276329906874,0.00045076810474442737,0.00030731521630297684,0.001051621340940622,0.0002022603846555284
1102283234426216448,0.0005669513632853147,0.0006425854667969298,0.0006339276329906874,0.00045076810474442737,0.00030731521630297684,0.001051621340940622,0.0002022603846555284
1102283245427671040,0.0017960408306630067,0.0004303409665022205,0.0004191945393262152,0.0003501459617120975,0.00047605733625245714,0.0002929176273329142,0.00017420190250065276
1102283250704285696,1.6316599623405034e-05,0.0007523198279864239,0.005939934891217661,9.311893459596942e-05,5.7895470188767506e-06,8.558806890846892e-05,4.928982980086247e-06
1102283260867035137,6.1027456386279785e-05,0.002655923929464564,0.021036275827737545,0.00033030109973260495,1.9881969791917248e-05,9.995472571259142e-05,1.724665502012428e-05
1102283276146876416,0.0012217277611252387,0.0017092796153181141,0.0013632543761238304,0.003087650930790139,0.0019932989004129947,0.0023450979703953864,0.001385562911554364
1102283285005324289,0.0016063717099296028,0.0017734562533992886,0.0014435020996823136,0.0016627727746130606,0.0021321180894597553,0.0014231863948013994,0.0018524992646376198
1102283327933804544,0.006855125038115799,0.0035135906391182982,0.004360281996637778,0.008050234726898049,0.006894010572084675,0.00472818725947525,0.0049353584160471186
1102283330886676480,0.00017283326865974726,0.000573297614680116,0.0009410764214101039,0.000200368535380768,0.00019499284210964217,0.000227762340612903,0.0019815617713412875
1102283332207984641,0.0014726766711148011,0.000836112011128225,0.01009075230187333,0.001997677891400631,0.0020917575648134283,0.001437127264178098,0.001987986767355893
1102283342966374400,0.00041546346434416363,0.0002368340013935666,0.0028371618193314685,0.0005628264837587007,0.0005925863887519908,0.0004335099510085235,0.0005631872112006678
1102283360196485121,0.00041546346434416363,0.0002368340013935666,0.0028371618193314685,0.0005628264837587007,0.0005925863887519908,0.0004335099510085235,0.0005631872112006678
1102283361152774144,0.00021534721920937007,0.0013109740936259045,0.004306617830733428,0.0003505783753981105,0.0007944872328322871,0.000368366525036093,0.002666000792716227
1102283398205325314,0.0006005283967732595,0.0016545921991757931,0.0013903483195492365,0.002224799248829581,0.0012385207009093448,0.0018836148676135856,0.0007537602356727902
1102283400646320128,0.000893823289751584,0.002520528543201528,0.0010132262746521564,0.0012322013872825314,0.0015140085449341608,0.0019486116266974624,0.002096358130661593
1102283409584521219,0.00037963121240042094,0.0010711936129527836,0.0004263815481916405,0.0005233569591556772,0.0006434195379404663,0.000824992132897856,0.0008909161488367699
1102283440098107394,0.0011906871060005186,0.001756658133237841,0.0010649785602195496,0.00103814565189784,0.007683069925073487,0.0010205355063416842,0.002316551495559791
1102283444023779329,0.00011228662516596368,0.00016587874176001444,0.00012545109983093446,9.695630894535084e-05,0.0007255804091042812,0.00011565900809646367,0.00021874222139761388
1102283485451030528,0.00011228662516596368,0.00016587874176001444,0.00012545109983093446,9.695630894535084e-05,0.0007255804091042812,0.00011565900809646367,0.00021874222139761388
1102283499216752641,0.00011228662516596368,0.00016587874176001444,0.00012545109983093446,9.695630894535084e-05,0.0007255804091042812,0.00011565900809646367,0.00021874222139761388
1102283504409329665,0.00011228662516596368,0.00016587874176001444,0.00012545109983093446,9.695630894535084e-05,0.0007255804091042812,0.00011565900809646367,0.00021874222139761388
