969135511775399936,0.0007277255691800677,0.0003424273768726119,0.0004361739657814862,0.0007910521450649666,0.0004786500268171334,0.0009156917249271098,0.005326205505281613
969135531543203840,0.0007277255691800677,0.0003424273768726119,0.0004361739657814862,0.0007910521450649666,0.0004786500268171334,0.0009156917249271098,0.005326205505281613
969135533036367872,0.0007277255691800677,0.0003424273768726119,0.0004361739657814862,0.0007910521450649666,0.0004786500268171334,0.0009156917249271098,0.005326205505281613
969135540611137538,0.0007277255691800677,0.0003424273768726119,0.0004361739657814862,0.0007910521450649666,0.0004786500268171334,0.0009156917249271098,0.005326205505281613
969135544587386881,0.0007277255691800677,0.0003424273768726119,0.0004361739657814862,0.0007910521450649666,0.0004786500268171334,0.0009156917249271098,0.005326205505281613
969135550669213696,0.0007277255691800677,0.0003424273768726119,0.0004361739657814862,0.0007910521450649666,0.0004786500268171334,0.0009156917249271098,0.005326205505281613
969135560269934592,0.0007277255691800677,0.0003424273768726119,0.0004361739657814862,0.0007910521450649666,0.0004786500268171334,0.0009156917249271098,0.005326205505281613
969135572089483264,0.0007277255691800677,0.0003424273768726119,0.0004361739657814862,0.0007910521450649666,0.0004786500268171334,0.0009156917249271098,0.005326205505281613
969135582483046401,0.0007277255691800677,0.0003424273768726119,0.0004361739657814862,0.0007910521450649666,0.0004786500268171334,0.0009156917249271098,0.005326205505281613
969135586845044736,0.00027498246277254425,0.00038614239992067813,0.00026274501233859775,0.0036365717552878317,0.00020694336245437398,0.0002551223711049026,0.00016480768882256647
969135590536024064,0.0050740670716410245,0.008908705869761504,0.007888000882716658,0.004874951323701483,0.0019948548773905503,0.005859156209311439,0.006825495433811763
969135591706316800,0.0007187540473259702,0.0012625858256657806,0.001115579266912515,0.0006903736340326294,0.00028251583915160996,0.0008294570841322814,0.0009665870099545757
969135607871045632,0.0012710156096234432,0.00032616352379318393,0.00038477309373370844,0.0011800342889000306,0.00022760222367957753,0.0013627651697178593,0.0002185900265439409
969135639756181504,0.0027230186605393314,0.001079554717627279,0.002476631568802863,0.0018197800637587283,0.0010286577273224276,0.0011625191955653871,0.0009482366157067798
969135652615974915,0.0005780115576857785,0.00023517063171978048,0.0005350242381722613,0.0003860057360314,0.00021759475709280768,0.0002460176617119586,0.00020093093105407486
969135711537344512,0.0005780115576857785,0.00023517063171978048,0.0005350242381722613,0.0003860057360314,0.00021759475709280768,0.0002460176617119586,0.00020093093105407486
969135713752055809,0.0007787042930377544,0.0010464452285165575,0.005407429674712595,0.0006382959990539026,0.03718399924369501,0.016025049081185624,0.02455776845190857
969135727039664128,0.00022034992739853872,0.0002956360349140444,0.0015313767363719013,0.00018060951890800536,0.01053486495676152,0.004540020383518183,0.006957119101591894
969135747612729345,0.0003040029302984685,0.00029243674575485054,0.0003305844648887974,0.00024343592862564252,0.00023907125855376622,0.00029954226655192493,0.00020657872270530577
969135751467356160,0.0006850821535952063,0.0006304506753019329,0.0006278203268817828,0.0005495640310684281,0.0005377882632777119,0.000673131200665173,0.0004651012069740466
969135759080017920,0.0001299024227308851,0.00012556016681917974,0.00012970429706646205,0.00010416550731271783,0.00010185606089319699,0.00012713096353336639,8.795372762339176e-05
969135785495728128,0.0006548246947428942,0.003109764403991317,0.0018736225942730244,0.002994583399574641,0.001532121699189561,0.0005398735793858799,0.0005541100369704184
969135823860924416,0.008574769811914027,0.0038755889296717195,0.004806278965086238,0.009321337836088767,0.005650870778048362,0.010792180851915292,0.06267533871088603
969135900444839937,0.005074413847151892,0.0015553163918712862,0.0030143751914730086,0.003100699425641197,0.002179814154604217,0.002551601739041567,0.0020259068687477197
969135910913806336,0.001077685744770678,0.0003349952170182934,0.0006439799194715693,0.000658266030660598,0.00046239200070910617,0.0005413900486140646,0.0004299125134948497
969135938717782016,0.0001939183006024141,0.00018164656746420756,0.00019610660425629166,0.0001553979657635056,0.00015246049161557785,0.00019108028255093075,0.0001318237894274639
969135940563357698,0.0006122817586246701,0.0004292976441000412,0.001099790343054643,0.00046764241587228647,0.0025770204339908313,0.0003010846063847886,0.0035448815372924555
969135953855041536,0.0024691205082629153,0.005781887663601836,0.003143291280289605,0.0022883222427211914,0.0014854105059070278,0.0029544857608348922,0.0015234137200800773
969135954861621249,0.0008392802190791186,0.0006630391034609173,0.00044327416874301735,0.0009575188582742718,0.0006997534678646076,0.0014696380095968091,0.0006308794215261423
969135994959290368,0.0011254255735838434,0.0017244398326073781,0.0011277432926145576,0.0011483192077359071,0.0016838656154100232,0.0024036243310202343,0.0013718516208542993
969136012642439170,0.008568158828158205,0.009658930948475832,0.008584202505338371,0.006224212285154399,0.01138319461130767,0.00608417372347126,0.006713995464579165
969136024034082817,0.0009809232473438562,0.00021973502413349906,0.00027727952266034416,0.00048235318240817253,0.0007648005943743921,0.0008728350232974639,0.0014272274990919879
969136038357676033,0.0018557247275501625,0.0016774189606594376,0.0015242029788877912,0.0012232444043235537,0.0012055872380072761,0.0015269174821039657,0.0012379007557423746
969136112244609024,0.0009125733353102811,0.0006367341855553891,0.0007039130937352892,0.0005436313059726259,0.0006708408827000346,0.0006148054997781689,0.0005675964900837982
969136117097357312,0.0005018950117872113,0.0008698855603717111,0.000688533139217044,0.000595417663027647,0.0010151406232619636,0.0009276269283934391,0.0007686129989200285
969136149439635456,0.0009809232473438562,0.00021973502413349906,0.00027727952266034416,0.00048235318240817253,0.0007648005943743921,0.0008728350232974639,0.0014272274990919879
969136149838155777,0.0009809232473438562,0.00021973502413349906,0.00027727952266034416,0.00048235318240817253,0.0007648005943743921,0.0008728350232974639,0.0014272274990919879
969136174869729280,0.0008668436338754386,0.0006455046038881094,0.0007862582827589265,0.0005459141112483284,0.0006305941562730966,0.0011754348716972419,0.000612733598211338
969136217400008704,0.0030219386230174233,0.004158338858000402,0.0032986390366539675,0.0022941739176699488,0.0018322556163181212,0.0028446486772186782,0.001980471491253622
969136225306251264,0.004231731856947179,0.0034004368997901753,0.010367555831235855,0.03210104828277983,0.0012724810503922845,0.0022188646880291537,0.001673659476559681
969136241349398528,0.0007182044879820103,0.000588494575720336,0.001771975908902738,0.005455662292592041,0.00021473652021180263,0.00037531778328519296,0.0002834275372178699
969136250107154432,0.0009128336035821899,0.0002245879289620244,0.000469341494664733,0.00042208750591922706,0.00024012645990209529,0.0010860021015938965,0.00016545293635502475
969136288799522817,0.005081289213557754,0.0021023511079540738,0.0031502085416964683,0.0030382491645921613,0.0014821166750578006,0.0021311523783482593,0.0033411457104586635
969136299952300033,0.0017263681197215884,0.0007230186473667665,0.0010862233780552103,0.0010316445965849496,0.0005021222247732354,0.0007228100783812026,0.001134836350170539
969136356541726720,0.0017263681197215884,0.0007230186473667665,0.0010862233780552103,0.0010316445965849496,0.0005021222247732354,0.0007228100783812026,0.001134836350170539
969136375244222464,0.0017263681197215884,0.0007230186473667665,0.0010862233780552103,0.0010316445965849496,0.0005021222247732354,0.0007228100783812026,0.001134836350170539
969136380184969216,0.002567006745759827,0.0012176950611984957,0.005542467568996989,0.0017377013001828266,0.002939840982206164,0.001490401748856529,0.001226118420355558
969136410329456641,0.0014539577409143894,0.0006935478802108802,0.0031433095997390648,0.000984054226255591,0.0016648877318952923,0.0008435450976892086,0.0006940916644752358
969136428604149760,0.0027520821363094298,0.0014918307014932543,0.001010762102059942,0.0024078972807533004,0.0010392341253089871,0.0010533103530571339,0.003318605965538366
969136429308743681,0.0012710156096234432,0.00032616352379318393,0.00038477309373370844,0.0011800342889000306,0.00022760222367957753,0.0013627651697178593,0.0002185900265439409
969136435986161664,0.003248935330924265,0.007491857382027464,0.004023202739580111,0.008075762837384412,0.0032666776287827723,0.011160048170867541,0.01160195877863049
969136441820315648,0.00018321736119321363,0.0004285232357709922,0.00024995827628371064,0.00045661875914839963,0.00018410334869048992,0.0006306539640894365,0.000656713460470738
969136444513144832,0.00018321736119321363,0.0004285232357709922,0.00024995827628371064,0.00045661875914839963,0.00018410334869048992,0.0006306539640894365,0.000656713460470738
969136444550860801,0.00018321736119321363,0.0004285232357709922,0.00024995827628371064,0.00045661875914839963,0.00018410334869048992,0.0006306539640894365,0.000656713460470738
969136455309234176,0.00018321736119321363,0.0004285232357709922,0.00024995827628371064,0.00045661875914839963,0.00018410334869048992,0.0006306539640894365,0.000656713460470738
969136458220138496,0.00018321736119321363,0.0004285232357709922,0.00024995827628371064,0.00045661875914839963,0.00018410334869048992,0.0006306539640894365,0.000656713460470738
969136459126059008,0.00018321736119321363,0.0004285232357709922,0.00024995827628371064,0.00045661875914839963,0.00018410334869048992,0.0006306539640894365,0.000656713460470738
969136476293357568,0.00018321736119321363,0.0004285232357709922,0.00024995827628371064,0.00045661875914839963,0.00018410334869048992,0.0006306539640894365,0.000656713460470738
969136495830425600,0.0016543473255766952,0.0017168016359015526,0.0014423764711537733,0.0012984159068353013,0.0014196570605108426,0.0017710919690787454,0.0008657355474982369
969136504604909568,0.00046820610346861506,0.0004898273956235995,0.00041577503351631495,0.00036730755638607804,0.0004013083024356099,0.0005009938789252807,0.0002448250499860814
969136506332942336,0.005888878467094585,0.003978910487060331,0.0069520810591901855,0.005827054547759166,0.016814270239422363,0.005827890598924569,0.0026453568447968577
969136518240653312,0.0003841802056659386,0.0002694316548037105,0.0004747213573142646,0.0003800320352491892,0.0010981228568988726,0.0003797972383523815,0.00017221959560405583
969136541183328256,0.0003841802056659386,0.0002694316548037105,0.0004747213573142646,0.0003800320352491892,0.0010981228568988726,0.0003797972383523815,0.00017221959560405583
969136548510826496,0.0003841802056659386,0.0002694316548037105,0.0004747213573142646,0.0003800320352491892,0.0010981228568988726,0.0003797972383523815,0.00017221959560405583
969136553875341312,0.0003841802056659386,0.0002694316548037105,0.0004747213573142646,0.0003800320352491892,0.0010981228568988726,0.0003797972383523815,0.00017221959560405583
969136560942780416,0.00046466299549878986,0.00034642180085201136,0.0006196848371827224,0.00044830075098706035,0.001248276017180343,0.00044772800271316654,0.00026528900181070587
969136586909765633,0.0003841802056659386,0.0002694316548037105,0.0004747213573142646,0.0003800320352491892,0.0010981228568988726,0.0003797972383523815,0.00017221959560405583
969136636708696064,0.0003841802056659386,0.0002694316548037105,0.0004747213573142646,0.0003800320352491892,0.0010981228568988726,0.0003797972383523815,0.00017221959560405583
969579883004420097,0.0003841802056659386,0.0002694316548037105,0.0004747213573142646,0.0003800320352491892,0.0010981228568988726,0.0003797972383523815,0.00017221959560405583
969579887102083073,0.0003841802056659386,0.0002694316548037105,0.0004747213573142646,0.0003800320352491892,0.0010981228568988726,0.0003797972383523815,0.00017221959560405583
969579891879501824,0.00216540730916836,0.000670570152650803,0.0020831606341273944,0.0012049503572013536,0.003127639675952279,0.0012752793425229254,0.0007838806721514522
969579896463937536,0.0014022695624792993,0.0013433754643676753,0.00038323513016540997,0.0013183564792813528,0.001574155470171047,0.00038328356713643455,0.0009513032395522753
969579896673591298,0.0011894861098972849,0.0009913855361338801,0.0013771088800918646,0.0010042757909120561,0.000925212626259376,0.001340065279002633,0.001444575271884897
969579902847643649,0.0014540987489312564,0.0034909956309048897,0.0027678909003995148,0.01253102893814982,0.02122206973321017,0.0008443256873467919,0.0018436074661104269
969579937228242944,0.00041198279566594933,0.000989685903225704,0.0007779634279817494,0.0035508961474982345,0.006010453756584918,0.00023899097725813765,0.0005225749306882904
969579946128629760,0.0011894861098972849,0.0009913855361338801,0.0013771088800918646,0.0010042757909120561,0.000925212626259376,0.001340065279002633,0.001444575271884897
969579964508057601,0.0018214386899289647,0.014415860051859072,0.0012598391778806553,0.001996591251546224,0.002137496279337447,0.001120302603096803,0.0009864143852364568
969579971558567939,0.006267759627754869,0.0046589017447203705,0.0028137739750063373,0.006776345530188038,0.007748103713812655,0.002832980745927547,0.0037286808370684136
969580017146630144,0.000665643189687757,0.0004972677289819939,0.00030136153953408477,0.0007196532149515465,0.0008226848633068494,0.0003005106744308,0.0003958900379946851
969580028278255616,0.000665643189687757,0.0004972677289819939,0.00030136153953408477,0.0007196532149515465,0.0008226848633068494,0.0003005106744308,0.0003958900379946851
969580071072813056,0.000665643189687757,0.0004972677289819939,0.00030136153953408477,0.0007196532149515465,0.0008226848633068494,0.0003005106744308,0.0003958900379946851
969580100802007040,0.000665643189687757,0.0004972677289819939,0.00030136153953408477,0.0007196532149515465,0.0008226848633068494,0.0003005106744308,0.0003958900379946851
969580104400568325,0.0005018950117872113,0.0008698855603717111,0.000688533139217044,0.000595417663027647,0.0010151406232619636,0.0009276269283934391,0.0007686129989200285
969580106040700928,0.0003899289263073609,0.00018333008232965036,0.00021519050787499356,0.0002591273760036831,0.000204537698718614,0.00019500671612046835,0.0003806373401213795
969580117063356417,0.0038721426628089617,0.004990978846516667,0.004421058512985915,0.003103535802836783,0.003768639075845607,0.003758775929184197,0.004486126178193231
969580133274222592,0.0030219386230174233,0.004158338858000402,0.0032986390366539675,0.0022941739176699488,0.0018322556163181212,0.0028446486772186782,0.001980471491253622
969580137326043136,0.003764294927179256,0.0047734507300476155,0.004567251493665862,0.0043586089765322595,0.0031946789029587306,0.002722396368432335,0.003290119469534556
969580137879670784,0.00039932532400862447,0.0005136655191711189,0.0004965491800722183,0.0004625167156752135,0.0003382194217616234,0.0002882397444949492,0.0003489924181184149
969580145852977152,0.00039932532400862447,0.0005136655191711189,0.0004965491800722183,0.0004625167156752135,0.0003382194217616234,0.0002882397444949492,0.0003489924181184149
969580149015420929,0.0014451057889261628,0.0012343815697904727,0.0024720263397717515,0.007886405432767885,0.001239779235536945,0.0009003594017885752,0.002398778428231672
969580151221772288,0.00040833682506906567,0.00035953142671348525,0.0007199638135138996,0.002233262955086008,0.0003498893817900335,0.000253569285361624,0.000678647578535837
969580154203918342,0.0029988986009364957,0.004001609350954091,0.0037718484432177116,0.004182613666100719,0.0017742564975118365,0.0023579325328622535,0.0021806318526121447
969580156674289665,0.0006365465557558293,0.0008531775449356583,0.000811535459429445,0.0008879423671801341,0.00037591053802197286,0.0005000678625068837,0.0004626527312828879
969580176853078016,0.0012710156096234432,0.00032616352379318393,0.00038477309373370844,0.0011800342889000306,0.00022760222367957753,0.0013627651697178593,0.0002185900265439409
969580211598602241,0.0016236968739507995,0.0005824777907039327,0.00066552133376194,0.0010717596641827165,0.0012430278919897618,0.0016260070707697174,0.0023320065148762785
969580212806733824,0.00045932431003915656,0.00017321009159516651,0.0002078660994711808,0.0003028567632197357,0.00035112284484310345,0.00045969964634287515,0.0006600707833854634
969580219387535360,0.0012710156096234432,0.00032616352379318393,0.00038477309373370844,0.0011800342889000306,0.00022760222367957753,0.0013627651697178593,0.0002185900265439409
969580224315785217,0.004375218467480114,0.0001584844592352759,0.00016671062667701826,0.0071632349730445,0.00012390579200617673,0.004380013635833914,0.00032818189130060925
969580238077399040,0.0012178773319424991,0.0007489335054039738,0.0007822216309234519,0.0007979022636153474,0.00047169602910296024,0.0005832876184987075,0.0015103775784365025
969580259577335808,0.017954320150203984,0.0006338122800054063,0.0005077601482207082,0.001791634093442738,0.0003872747054938798,0.00035751920686123294,0.0009291532147615259
969580309959200769,0.005086245739831139,0.00018605049801083764,0.00014516410249001879,0.0005070933973489149,0.00010906182869860414,0.00010003263508346883,0.0002628445833536502
969580315630096388,0.005086245739831139,0.00018605049801083764,0.00014516410249001879,0.0005070933973489149,0.00010906182869860414,0.00010003263508346883,0.0002628445833536502
969580333560721409,0.005081289213557754,0.0021023511079540738,0.0031502085416964683,0.0030382491645921613,0.0014821166750578006,0.0021311523783482593,0.0033411457104586635
969580340057661440,0.0019670494738218934,0.0012125705527172965,0.0025088418096751433,0.0018535644709314768,0.0014090039863615485,0.0015012230026605251,0.0016916760131917184
969580359682699266,0.0005570059817544621,0.0003454679280877398,0.0007137859645885721,0.0005248306774027393,0.0003986685075196568,0.00042481138253959574,0.00047897599994517454
969580378045468672,0.0033280864858598086,0.003349553770073613,0.004299124982715695,0.0029109141053907496,0.002514355414883763,0.0033136141840503387,0.0026782972896194196
969580401982353408,0.0008073296594083875,0.0008192466182056399,0.0010547235422948536,0.0007059974895240627,0.000609228632249107,0.0008032865182185196,0.0006495588966403961
969580409322385409,0.0010633348942659538,0.0010796143152888061,0.001389719634937785,0.0009299101882089152,0.0008023898445174269,0.0010579728551090735,0.0008555327244929078
969580415634653184,0.0012295520784605298,0.0018736099097745207,0.0011556428393319645,0.001568573655188454,0.002067395993059088,0.0016501276605548505,0.001482288663342691
969580416423342081,0.0033280864858598086,0.003349553770073613,0.004299124982715695,0.0029109141053907496,0.002514355414883763,0.0033136141840503387,0.0026782972896194196
969580433775190016,0.007001739647279167,0.0038796421128620647,0.006052281283577465,0.008326754639586605,0.008993055123733629,0.004533253116696994,0.003576908015797013
969580434001661953,0.0005406429107445404,0.0003022390636919079,0.00047285111728140875,0.0006429808171301727,0.0006942796488000568,0.0003496394069882596,0.0002760127606230807
969580440360189952,0.0006431841607499846,0.0021249618369685373,0.0008405912141026602,0.0005734514579199002,0.00043153976976112506,0.000689094487773119,0.007103824884994342
969580440603504641,0.000272786202235523,0.000903506887176168,0.0003649170481190761,0.00024305587277582245,0.0001824318416608345,0.0002917171390469231,0.0030183664046154277
969580455652573184,0.0011433090457649145,0.0015844693025191762,0.0015515292069664816,0.001639023748475865,0.001381722780249473,0.0009234379556801366,0.0005739806647337559
969580462200053760,0.0007413460372502237,0.0016073003665730168,0.004227031611054136,0.0017935047948197834,0.002690806203309869,0.0008304314687709406,0.0015888371427848643
969580463189708802,0.006340680380016378,0.013271797284202826,0.006007877701407521,0.001993628188930073,0.0017598258236513275,0.01022071676229069,0.006357079803604673
969580465274306562,0.0004892604548519632,0.0010297312283008928,0.00047989837061812894,0.0001533426614349841,0.00013479165029324147,0.0007887728025216918,0.0004904620023362604
969580466700419072,0.0004892604548519632,0.0010297312283008928,0.00047989837061812894,0.0001533426614349841,0.00013479165029324147,0.0007887728025216918,0.0004904620023362604
969580478679453697,0.0004892604548519632,0.0010297312283008928,0.00047989837061812894,0.0001533426614349841,0.00013479165029324147,0.0007887728025216918,0.0004904620023362604
969580481946832897,0.0004892604548519632,0.0010297312283008928,0.00047989837061812894,0.0001533426614349841,0.00013479165029324147,0.0007887728025216918,0.0004904620023362604
969580487315415040,0.0010753567619032661,0.0018466870734481773,0.0015154628297572215,0.0005567650727201807,0.0004351915688295807,0.0013294288464511615,0.0008302014211374019
969580503056748545,0.0004892604548519632,0.0010297312283008928,0.00047989837061812894,0.0001533426614349841,0.00013479165029324147,0.0007887728025216918,0.0004904620023362604
969580505128685568,0.0004892604548519632,0.0010297312283008928,0.00047989837061812894,0.0001533426614349841,0.00013479165029324147,0.0007887728025216918,0.0004904620023362604
969580523000619008,0.0005167940867035438,0.00043084338532246695,0.04786644145615689,0.0005479408454443046,0.00016324075838590758,0.0005608603369295011,0.00013323290814344415
969580543208775681,6.842297604456466e-05,0.0001034941792652705,0.0068458129672115215,7.394681292111976e-05,1.8726767067122463e-05,7.431408035111683e-05,1.7464871532307505e-05
969580560187318274,6.842297604456466e-05,0.0001034941792652705,0.0068458129672115215,7.394681292111976e-05,1.8726767067122463e-05,7.431408035111683e-05,1.7464871532307505e-05
969580566734614528,6.842297604456466e-05,0.0001034941792652705,0.0068458129672115215,7.394681292111976e-05,1.8726767067122463e-05,7.431408035111683e-05,1.7464871532307505e-05
969580583666909184,6.842297604456466e-05,0.0001034941792652705,0.0068458129672115215,7.394681292111976e-05,1.8726767067122463e-05,7.431408035111683e-05,1.7464871532307505e-05
969580585655197699,6.842297604456466e-05,0.0001034941792652705,0.0068458129672115215,7.394681292111976e-05,1.8726767067122463e-05,7.431408035111683e-05,1.7464871532307505e-05
969580594551238659,0.002678041841068931,0.0008636745117800793,0.0021289239692837392,0.0018099898442314661,0.001532070221524823,0.0017716677251535487,0.0010909339891959165
969580594878349312,0.0005684287276952721,0.00018911003064555764,0.0004624187941317372,0.0003839095983365382,0.0003246029675294262,0.0003755477796084227,0.00023129451357346292
969580620337774592,0.006367118419250503,0.0017484154307339046,0.0035355850500203103,0.0021785861698060847,0.0017452326097440341,0.0051029827841312415,0.0012131424114981356
969580621755506688,0.001680443629902276,0.0030600821887312732,0.0028979258428344324,0.003006757386800757,0.0017171461664578541,0.0010397332444567417,0.001060399753191787
969580622225211392,0.0008318890351392527,0.000817049860689953,0.0008926963033849975,0.0006300911668703065,0.00026644207744461743,0.0007681939201924817,0.0003158397054290412
969580656903819264,0.001054686346537319,0.0012269246031161526,0.0012464987938649748,0.0008545031532001066,0.00040109128794961463,0.0010508297036258421,0.000525533427635339
969580657147080704,0.00047075093960119603,0.0004766006303781399,0.0005065669396663021,0.00035651249364358425,0.00014991068424528053,0.0004328612044454619,0.00017880789540875925
969580665309188096,0.0012178773319424991,0.0007489335054039738,0.0007822216309234519,0.0007979022636153474,0.00047169602910296024,0.0005832876184987075,0.0015103775784365025
969580666970099712,0.0015805786554203925,0.0015395878956159328,0.0011673381525170751,0.0031430513727876215,0.0014292140213120986,0.0011922062296822104,0.0017624895040591895
969580673370640390,0.00044708648286717194,0.0004419217205348052,0.000341399515119606,0.0008897808052452074,0.0004039996368860786,0.0003367859410032869,0.0004987081776904067
969580707667464192,0.008222328429720841,0.005106664554410532,0.008701403932679952,0.00800759517439933,0.010400472517857957,0.0054112426674952,0.0055003583456330035
969580741339226112,0.0010674198320584298,0.0066203406720270865,0.0033881339023624415,0.0011691481369089376,0.0004932180148745652,0.022962184629066656,0.0029745021410377296
969580747085565952,0.0005048310476295155,0.00022738216408597575,0.0010719095451506963,0.0002818439077209041,0.0027604789894505634,0.0006519108477408077,0.000401923178211373
969580753649508353,0.011628599126734439,0.0010486869369426518,0.0021096371955567606,0.002544119620596764,0.001687291531858248,0.0013175370227562978,0.0008332622304554153
969580755830665216,0.0010965045854775173,0.0001287518368645524,0.00022449123950282282,0.00023801509475634503,0.00015705840107731168,0.00012231391916562976,7.696291931144876e-05
969580763048943622,0.0010965045854775173,0.0001287518368645524,0.00022449123950282282,0.00023801509475634503,0.00015705840107731168,0.00012231391916562976,7.696291931144876e-05
969580781592080384,0.0010965045854775173,0.0001287518368645524,0.00022449123950282282,0.00023801509475634503,0.00015705840107731168,0.00012231391916562976,7.696291931144876e-05
969580795001270278,0.0010965045854775173,0.0001287518368645524,0.00022449123950282282,0.00023801509475634503,0.00015705840107731168,0.00012231391916562976,7.696291931144876e-05
969580803486228482,0.0010965045854775173,0.0001287518368645524,0.00022449123950282282,0.00023801509475634503,0.00015705840107731168,0.00012231391916562976,7.696291931144876e-05
969580804719464448,0.0010965045854775173,0.0001287518368645524,0.00022449123950282282,0.00023801509475634503,0.00015705840107731168,0.00012231391916562976,7.696291931144876e-05
969580810058727424,0.0010965045854775173,0.0001287518368645524,0.00022449123950282282,0.00023801509475634503,0.00015705840107731168,0.00012231391916562976,7.696291931144876e-05
969779630701010945,0.0015159966316621843,0.001652423327369041,0.001173379466139586,0.0019219613266112134,0.0017117789952325075,0.0023782982508504147,0.0007947245814753079
969779645737467907,0.00042907078828283867,0.0004710143042129539,0.00033730423458744866,0.0005440386907189465,0.00048431362464524145,0.0006732004601344528,0.00022479067595416918
969779664360058880,0.0054057219561928875,0.0005986476198099441,0.0009566998715315058,0.007179860358223103,0.0007750779412031616,0.0008127018584120597,0.000632903485891213
969779705921572864,0.004048680569101443,0.00433169943876788,0.00038283643411845994,0.0010717313918985343,0.003087079468752768,0.0018817968302064993,0.000414977199936838
969779708551401472,0.0011473598202784753,0.0012200381344658418,9.82875353133908e-05,0.00030431670121720085,0.0008750942570544366,0.0005339938322233993,0.00011802302879738707
969779719217516545,0.00033585060094990074,0.0011554407745585572,0.00017419902749718036,0.000656097199215188,0.000710872753747387,0.0023495422672940173,0.00028168298826589263
969779765891678209,0.0037344805019835048,0.0019114612036150284,0.0008701519900984162,0.0035855964418670338,0.0030515522206166386,0.001216086633065269,0.001495176684197211
969779819163496448,0.0010575362465816173,0.000545132024309541,0.0002589857046758556,0.0010152613408581294,0.0008634586003632432,0.00034362419931500125,0.00042312070384223203
969779820669358081,0.0012295520784605298,0.0018736099097745207,0.0011556428393319645,0.001568573655188454,0.002067395993059088,0.0016501276605548505,0.001482288663342691
969779856501288961,0.014979305374527078,0.0075303365318052755,0.015459471346572436,0.005693293812974362,0.0078545209731731,0.014987681249345986,0.010300173961924881
969779857772175360,0.0019637963633055188,0.0008656820891889645,0.0010467166082795364,0.0030528477561832753,0.0008528559274953629,0.0019588594318770153,0.0011454048494246795
969779967931412480,0.0007780080294385315,0.0004910764822092959,0.0007946480389744722,0.0006671563203995895,0.001439141490012172,0.0006697971979360175,0.0008948603463221388
969779994913259520,8.048278983285127e-05,7.69901460483009e-05,0.0001449634798684577,6.826871573787118e-05,0.0001501531602814705,6.793076436078508e-05,9.306940620665004e-05
969780006456086528,8.048278983285127e-05,7.69901460483009e-05,0.0001449634798684577,6.826871573787118e-05,0.0001501531602814705,6.793076436078508e-05,9.306940620665004e-05
969780023786856448,8.048278983285127e-05,7.69901460483009e-05,0.0001449634798684577,6.826871573787118e-05,0.0001501531602814705,6.793076436078508e-05,9.306940620665004e-05
969780024223195136,8.048278983285127e-05,7.69901460483009e-05,0.0001449634798684577,6.826871573787118e-05,0.0001501531602814705,6.793076436078508e-05,9.306940620665004e-05
969780026198634496,8.048278983285127e-05,7.69901460483009e-05,0.0001449634798684577,6.826871573787118e-05,0.0001501531602814705,6.793076436078508e-05,9.306940620665004e-05
969780036466298882,0.0005240857498321669,0.000326263051674962,0.0005566205197973361,0.00036260186426961144,0.00041155219815937653,0.0003574583438051598,0.0010206431084245216
969780108444753921,8.048278983285127e-05,7.69901460483009e-05,0.0001449634798684577,6.826871573787118e-05,0.0001501531602814705,6.793076436078508e-05,9.306940620665004e-05
969780173833781250,0.0008318890351392527,0.000817049860689953,0.0008926963033849975,0.0006300911668703065,0.00026644207744461743,0.0007681939201924817,0.0003158397054290412
