,politics_and_renewables,nature,food_agriculture,developement_goals,endangered_habitats,innovation,vegan
969135785495728128,0.0001432017860560277,0.0007519718571492114,0.0004549664688190806,0.0006539372099742928,0.00043284524199320375,0.00014286186679810222,0.0001631086378071725
969135823860924416,0.0018755841091948628,0.0009389432117964262,0.0011914900420636864,0.0020346514934935,0.0015278893880449147,0.0028550199025868628,0.018468735706979978
969135900444839937,0.001110094884438707,0.0003766560536459695,0.000759470965937811,0.0006768724663002951,0.0005899549683346632,0.0006749685175945235,0.0005969504491286482
969135910913806336,0.00023575955500100787,7.981967421875547e-05,0.00016106214721137198,0.00014371495095602194,0.00013250691884273647,0.00014328096851257466,0.0001266918595872579
969135938717782016,4.233848148926174e-05,4.176831352834759e-05,4.123694435856648e-05,3.3998225993887025e-05,6.51355943816684e-05,5.0553032677160316e-05,3.8915099958495565e-05
969135940563357698,0.0001339511001285782,0.00010375534358771514,0.00027279870296200993,0.0001020833720898681,0.0006839980233225605,7.960168952123647e-05,0.0010446091010071269
969135953855041536,0.0005401463526520535,0.001397190200736642,0.0007826875509947755,0.0004995381026010239,0.00040569226401156416,0.0007816453079276528,0.0004489166290311983
969135954861621249,0.0001836020546937059,0.0001604856834511548,0.0001114059694039909,0.00020903215955872994,0.00017970960312943513,0.000388811502361773,0.00018590398450988557
969135994959290368,0.00024620338954063143,0.00041638762219258613,0.00027777034077108105,0.0002506900838975757,0.00045795871691244625,0.0006360006618885745,0.00040424474154372866
969136012642439170,0.0018743690133807606,0.002339217160432574,0.0021424453266848087,0.001358775805200524,0.00300383303672247,0.0016092911237639217,0.0019784533750299114
969136024034082817,0.0002145925439292411,5.310592468901778e-05,6.886334516510377e-05,0.00010528515089391182,0.00020381181058798346,0.000230871328407829,0.0004205705377430406
969136038357676033,0.00040599432383776917,0.00040568978211653575,0.00037936764297268245,0.00026699768925859556,0.00032312085120106475,0.0004037898312828961,0.00036479890435905373
969136112244609024,0.0001996537167725156,0.00015054183660142986,0.00016614953784246445,0.00011872820744884412,0.00019406469029618876,0.0001626866714156842,0.00016728896987492248
969136117097357312,0.00010980324205283031,0.00020955567470269174,0.00016846816721897417,0.00012999417436195557,0.00028038697913985945,0.00024547388821581385,0.00022648706561171242
969136149439635456,0.0002145925439292411,5.310592468901778e-05,6.886334516510377e-05,0.00010528515089391182,0.00020381181058798346,0.000230871328407829,0.0004205705377430406
969136149838155777,0.0002145925439292411,5.310592468901778e-05,6.886334516510377e-05,0.00010528515089391182,0.00020381181058798346,0.000230871328407829,0.0004205705377430406
969136174869729280,0.00018963637187138077,0.00015615927403682563,0.00019591613431971946,0.00011917450440388953,0.00017056753847411878,0.00031105627575457443,0.0001805625453515184
969136217400008704,0.0006610852710932816,0.001006591268721423,0.0008244090769104172,0.0005008120926994766,0.00048457906449132966,0.0007524906438738624,0.0005836036668357005
969136225306251264,0.0009257975121678011,0.0008279429301258237,0.002605107794929974,0.007007837947399291,0.0003384355013648898,0.0005859811291449506,0.0004930012058148554
969136241349398528,0.00015711093450672642,0.00014029557918064368,0.0004422460556470341,0.0011910262709425167,7.447317353063825e-05,9.936595631131073e-05,8.354132042897578e-05
969136250107154432,0.0001996979117705396,5.4939500923785955e-05,0.0001191060855599753,9.212787908869086e-05,6.529367639992992e-05,0.0002871705382681323,4.8692744455097246e-05
969136288799522817,0.0011115830391038562,0.0005103445862812179,0.0007932111903357598,0.0006632034640891554,0.00040609763425986583,0.0005635342554542509,0.0009845469052825427
969136299952300033,0.00037765630614485527,0.00017309800924824133,0.0002690540364947701,0.00022522981640880557,0.00014829880794636378,0.00019127998947016345,0.00033441899470396574
969136356541726720,0.00037765630614485527,0.00017309800924824133,0.0002690540364947701,0.00022522981640880557,0.00014829880794636378,0.00019127998947016345,0.00033441899470396574
969136375244222464,0.00037765630614485527,0.00017309800924824133,0.0002690540364947701,0.00022522981640880557,0.00014829880794636378,0.00019127998947016345,0.00033441899470396574
969136380184969216,0.0005615653933929687,0.0002947335477863485,0.0013774933207878193,0.0003793493707129357,0.0007884264400008959,0.00039430292240567465,0.0003613069854824692
969136410329456641,0.0003180725134464504,0.00016675940347521192,0.0007802337451304382,0.00021484454382493455,0.0004532608525469187,0.00022326036673882255,0.00020455225860237388
969136428604149760,0.0006020482927868097,0.00036042835593664223,0.00025112181178000046,0.0005256648545154273,0.00027969022140668257,0.00027863285311598504,0.0009779227200654881
969136429308743681,0.000278049912196195,7.894665121084997e-05,9.484073910771064e-05,0.000257611163887542,7.10251294429945e-05,0.00036051937680471916,6.440896540551319e-05
969136435986161664,0.0007103476736785622,0.0018415154337016214,0.0009583084159234774,0.001762002355758664,0.0010194374140528278,0.002949489592688819,0.003418603694753117
969136441820315648,4.0065912281643786e-05,0.00010396690139832988,5.391627771890758e-05,9.97026641608124e-05,7.123119814290213e-05,0.00016682691177126647,0.00019346195104200274
969136444513144832,4.0065912281643786e-05,0.00010396690139832988,5.391627771890758e-05,9.97026641608124e-05,7.123119814290213e-05,0.00016682691177126647,0.00019346195104200274
969136444550860801,4.0065912281643786e-05,0.00010396690139832988,5.391627771890758e-05,9.97026641608124e-05,7.123119814290213e-05,0.00016682691177126647,0.00019346195104200274
969136455309234176,4.0065912281643786e-05,0.00010396690139832988,5.391627771890758e-05,9.97026641608124e-05,7.123119814290213e-05,0.00016682691177126647,0.00019346195104200274
969136458220138496,4.0065912281643786e-05,0.00010396690139832988,5.391627771890758e-05,9.97026641608124e-05,7.123119814290213e-05,0.00016682691177126647,0.00019346195104200274
969136459126059008,4.0065912281643786e-05,0.00010396690139832988,5.391627771890758e-05,9.97026641608124e-05,7.123119814290213e-05,0.00016682691177126647,0.00019346195104200274
969136476293357568,4.0065912281643786e-05,0.00010396690139832988,5.391627771890758e-05,9.97026641608124e-05,7.123119814290213e-05,0.00016682691177126647,0.00019346195104200274
969136495830425600,0.00036188903274557346,0.0004160805995881276,0.0003567085740009763,0.00028340149521333124,0.0003705783540547554,0.00046852853444468193,0.0002551032504153631
969136504604909568,0.0001024218811525735,0.00011768465063553275,0.00010083283923774313,8.018545471841734e-05,0.00010866659909958764,0.0001326045273065377,7.214334167543655e-05
969136506332942336,0.0012886854318953857,0.0009601332344004364,0.0017382606617847892,0.0012721363761095679,0.004428317199022902,0.0015399384706793625,0.0007793788083849893
969136518240653312,8.403072796716424e-05,6.246352543483703e-05,0.00011321578165408567,8.298402390612489e-05,0.00030635004866013825,0.00010051120680502103,5.0773695325150054e-05
969136541183328256,8.403072796716424e-05,6.246352543483703e-05,0.00011321578165408567,8.298402390612489e-05,0.00030635004866013825,0.00010051120680502103,5.0773695325150054e-05
969136548510826496,8.403072796716424e-05,6.246352543483703e-05,0.00011321578165408567,8.298402390612489e-05,0.00030635004866013825,0.00010051120680502103,5.0773695325150054e-05
969136553875341312,8.403072796716424e-05,6.246352543483703e-05,0.00011321578165408567,8.298402390612489e-05,0.00030635004866013825,0.00010051120680502103,5.0773695325150054e-05
969136560942780416,0.00010159638613593914,7.411764921349113e-05,0.00013353236597001672,9.797963735626987e-05,0.00038987400227838924,0.00011849431021940855,7.82434939143277e-05
969136586909765633,8.403072796716424e-05,6.246352543483703e-05,0.00011321578165408567,8.298402390612489e-05,0.00030635004866013825,0.00010051120680502103,5.0773695325150054e-05
969136636708696064,8.403072796716424e-05,6.246352543483703e-05,0.00011321578165408567,8.298402390612489e-05,0.00030635004866013825,0.00010051120680502103,5.0773695325150054e-05
969579883004420097,8.403072796716424e-05,6.246352543483703e-05,0.00011321578165408567,8.298402390612489e-05,0.00030635004866013825,0.00010051120680502103,5.0773695325150054e-05
969579887102083073,8.403072796716424e-05,6.246352543483703e-05,0.00011321578165408567,8.298402390612489e-05,0.00030635004866013825,0.00010051120680502103,5.0773695325150054e-05
969579891879501824,0.00047373796025291143,0.0001623875792112911,0.0005207822081379595,0.0002630077703873804,0.0008350322674855673,0.00033727558118166676,0.00023092172511019187
969579896463937536,0.000306752977341788,0.0003243618107416886,9.360176862439948e-05,0.00028781183089346494,0.0004240810342681988,0.00010141164571622635,0.0002803290449621242
969579896673591298,0.00026023009329897366,0.00023970080729786332,0.00034321376458140316,0.00021923379814418748,0.00025213825544632973,0.00035445796018190103,0.00042567068044954166
969579902847643649,0.0003180370577525819,0.0008539342339878147,0.0006777621812564276,0.002735491612223152,0.005446075802922856,0.00022356327831555317,0.0005433727118977713
969579937228242944,9.012790636866616e-05,0.00024156139818305947,0.0001922115448730057,0.0007750607421933274,0.0015340670431327633,6.329174430427409e-05,0.00015384144285099973
969579946128629760,0.00026023009329897366,0.00023970080729786332,0.00034321376458140316,0.00021923379814418748,0.00025213825544632973,0.00035445796018190103,0.00042567068044954166
969579964508057601,0.0003984232632091564,0.0034882950771725103,0.0003097154704196771,0.0004358156360439423,0.0005577708874823064,0.00029611202563087764,0.0002906447038944982
969579971558567939,0.0013711211963585088,0.0011266558125873135,0.0006911936032896305,0.0014792904259525472,0.0020278909911899995,0.0007492360498843021,0.0010987408606188528
969580017146630144,0.00014561958726165325,0.00011957918108099085,7.331532956856952e-05,0.00015711007462635684,0.0002130112057169302,7.952616443613841e-05,0.00011666780715056351
969580028278255616,0.00014561958726165325,0.00011957918108099085,7.331532956856952e-05,0.00015711007462635684,0.0002130112057169302,7.952616443613841e-05,0.00011666780715056351
969580071072813056,0.00014561958726165325,0.00011957918108099085,7.331532956856952e-05,0.00015711007462635684,0.0002130112057169302,7.952616443613841e-05,0.00011666780715056351
969580100802007040,0.00014561958726165325,0.00011957918108099085,7.331532956856952e-05,0.00015711007462635684,0.0002130112057169302,7.952616443613841e-05,0.00011666780715056351
969580104400568325,0.00010980324205283031,0.00020955567470269174,0.00016846816721897417,0.00012999417436195557,0.00028038697913985945,0.00024547388821581385,0.00022648706561171242
969580106040700928,8.532086049405225e-05,4.306745174262158e-05,4.920326440280464e-05,5.658015156161883e-05,6.873193318561671e-05,5.157269135776259e-05,0.00011218774782685773
969580117063356417,0.0008471280924630031,0.0012048351487228609,0.0010915693693694826,0.0006775625807386699,0.00104538800730648,0.000994601574677707,0.0013219282728486165
969580133274222592,0.0006610852710932816,0.001006591268721423,0.0008244090769104172,0.0005008120926994766,0.00048457906449132966,0.0007524906438738624,0.0005836036668357005
969580137326043136,0.0008235673406357135,0.0011551440597463126,0.0011594009221790429,0.0009514478343042519,0.0008422863017378894,0.0007195447733906149,0.0009696837742390634
969580137879670784,8.733804898133529e-05,0.00012252522240254358,0.00012278383533299725,0.00010097336744692805,0.00010036670213410465,7.62723937130358e-05,0.00010283874177728194
969580145852977152,8.733804898133529e-05,0.00012252522240254358,0.00012278383533299725,0.00010097336744692805,0.00010036670213410465,7.62723937130358e-05,0.00010283874177728194
969580149015420929,0.0003161649938747986,0.00029961281939096913,0.0006154024394040439,0.0017215829168456104,0.00034833616845050943,0.00023792259299289259,0.0007067551069173358
969580151221772288,8.932587242261432e-05,8.450730801758652e-05,0.0001738549394271118,0.0004875654419269175,0.00011732372404755692,6.713972462651818e-05,0.0001999809823719846
969580154203918342,0.0006560327411818897,0.0009724891153559816,0.0009429549692556705,0.0009131002089037595,0.00047003730555910815,0.0006235899160574314,0.0006425610318469164
969580156674289665,0.00013924387039167765,0.00020640507018709092,0.00019998616909596217,0.00019383562322311323,0.0001051067129031209,0.00013232015559889735,0.00013632928709923434
969580176853078016,0.000278049912196195,7.894665121084997e-05,9.484073910771064e-05,0.000257611163887542,7.10251294429945e-05,0.00036051937680471916,6.440896540551319e-05
969580211598602241,0.00035523304467085213,0.00014107762238657498,0.00016566112000641306,0.0002339279156318197,0.00033491543065297837,0.00042993683092669416,0.0006871606974850259
969580212806733824,0.00010048194242986604,3.972372299947218e-05,4.655153457526074e-05,6.612242856687227e-05,0.0001100732418608158,0.00012163245635652611,0.0001945201965475243
969580219387535360,0.000278049912196195,7.894665121084997e-05,9.484073910771064e-05,0.000257611163887542,7.10251294429945e-05,0.00036051937680471916,6.440896540551319e-05
969580224315785217,0.0009571100174969649,3.801560950135597e-05,4.0822369819185756e-05,0.001563776475279403,4.436433589011541e-05,0.0011588853020880264,9.669190473874325e-05
969580238077399040,0.000266422512635102,0.00018155887119348897,0.00019521023997887208,0.0001741770112387205,0.00012640980958822292,0.00015427318566024823,0.00044507257472548934
969580259577335808,0.003927566189806453,0.00015261962636927489,0.0001205597910051726,0.00039121861028374155,0.0001297576303742469,9.39387369365397e-05,0.00027398478293210626
969580309959200769,0.0011126559568270169,4.303372848839325e-05,3.375663488469164e-05,0.00011069892107348913,4.915852525198736e-05,2.6423941560774434e-05,7.744505295900784e-05
969580315630096388,0.0011126559568270169,4.303372848839325e-05,3.375663488469164e-05,0.00011069892107348913,4.915852525198736e-05,2.6423941560774434e-05,7.744505295900784e-05
969580333560721409,0.0011115830391038562,0.0005103445862812179,0.0007932111903357598,0.0006632034640891554,0.00040609763425986583,0.0005635342554542509,0.0009845469052825427
969580340057661440,0.0004303296470771427,0.0002935825805510724,0.0006244543623740342,0.0004046366989794338,0.0003763925920964063,0.00039711139707572355,0.0004984885799271056
969580359682699266,0.00012185420296597243,8.306368594770939e-05,0.00017675065851058554,0.0001145822865624805,0.00010764762459884942,0.000112423718309244,0.00014114912531111703
969580378045468672,0.0007280870507413941,0.0008122186255495477,0.0010740537393764047,0.0006354193534629187,0.0006690833684679066,0.0008764860118887085,0.0007892389527747074
969580401982353408,0.00017661607466913434,0.00019691136736115934,0.0002603601893195861,0.00015413621836309874,0.00016970621537758894,0.00021260925806962806,0.00019141653917659473
969580409322385409,0.00023262244610036548,0.00025934595063967903,0.00034289731077147224,0.00020302368059844098,0.00022490816834086516,0.00028003161845161514,0.00025211525460235777
969580415634653184,0.0002689949459957823,0.0004512607582610997,0.0002815976967153316,0.00034245393734948313,0.0005718240657460148,0.0004366776364498249,0.0004367823805779257
969580416423342081,0.0007280870507413941,0.0008122186255495477,0.0010740537393764047,0.0006354193534629187,0.0006690833684679066,0.0008764860118887085,0.0007892389527747074
969580433775190016,0.0015317198563269707,0.0009398857738127927,0.0015085505226849324,0.001817748756051263,0.002405116747931916,0.001198965689273242,0.0010539708789897792
969580434001661953,0.0001182721374525994,7.249083133707644e-05,0.000116344827604935,0.00014037819541599735,0.00018791076274461422,9.253833369199145e-05,8.13373765868228e-05
969580440360189952,0.00014066503666939514,0.0005153246559868469,0.00021418715647246247,0.00012513680540164935,0.00011980011572035905,0.00018231350649043103,0.002093376595850024
969580440603504641,5.967098074153411e-05,0.00021879582557688302,9.078957342991746e-05,5.306160246209535e-05,5.3255856456993044e-05,7.728891349508194e-05,0.0008894584618147038
969580455652573184,0.0002501071141218705,0.00038504950298858995,0.00038875061434613076,0.0003577711111954712,0.00035938118275818915,0.00024419013405847974,0.00016912789517308394
969580462200053760,0.00016218678802994743,0.0003907847067234923,0.0010540622766813817,0.000391494036704031,0.0007058282866190819,0.00021960425292053923,0.0004682027944310325
969580463189708802,0.0013872863199777047,0.0032253349209490504,0.0015102297915992042,0.00043506646813986326,0.0005119256630001132,0.002703956295848811,0.001873203099866833
969580465274306562,0.00010704116616237296,0.00024894059147474707,0.00011631208146396027,3.345890082246636e-05,5.803250062229975e-05,0.0002087744723064394,0.00014453174128746212
969580466700419072,0.00010704116616237296,0.00024894059147474707,0.00011631208146396027,3.345890082246636e-05,5.803250062229975e-05,0.0002087744723064394,0.00014453174128746212
969580478679453697,0.00010704116616237296,0.00024894059147474707,0.00011631208146396027,3.345890082246636e-05,5.803250062229975e-05,0.0002087744723064394,0.00014453174128746212
969580481946832897,0.00010704116616237296,0.00024894059147474707,0.00011631208146396027,3.345890082246636e-05,5.803250062229975e-05,0.0002087744723064394,0.00014453174128746212
969580487315415040,0.00023527862600766078,0.00044480409072828863,0.0003659354168604666,0.00012149137143884014,0.0001880114455386163,0.00035196898798132216,0.00024466505939803866
969580503056748545,0.00010704116616237296,0.00024894059147474707,0.00011631208146396027,3.345890082246636e-05,5.803250062229975e-05,0.0002087744723064394,0.00014453174128746212
969580505128685568,0.00010704116616237296,0.00024894059147474707,0.00011631208146396027,3.345890082246636e-05,5.803250062229975e-05,0.0002087744723064394,0.00014453174128746212
969580523000619008,0.00011260255407682398,9.714648574550832e-05,0.012186639749861698,0.00012154870596229329,0.0001257963599059454,0.00014521833526029066,4.1207150142198364e-05
969580543208775681,1.5153623296704682e-05,1.2774112983851184e-05,0.0017241920686762607,1.617800836273686e-05,5.809637345630997e-05,1.9764281829551408e-05,4.968704811594185e-06
969580560187318274,1.5153623296704682e-05,1.2774112983851184e-05,0.0017241920686762607,1.617800836273686e-05,5.809637345630997e-05,1.9764281829551408e-05,4.968704811594185e-06
969580566734614528,1.5153623296704682e-05,1.2774112983851184e-05,0.0017241920686762607,1.617800836273686e-05,5.809637345630997e-05,1.9764281829551408e-05,4.968704811594185e-06
969580583666909184,1.5153623296704682e-05,1.2774112983851184e-05,0.0017241920686762607,1.617800836273686e-05,5.809637345630997e-05,1.9764281829551408e-05,4.968704811594185e-06
969580585655197699,1.5153623296704682e-05,1.2774112983851184e-05,0.0017241920686762607,1.617800836273686e-05,5.809637345630997e-05,1.9764281829551408e-05,4.968704811594185e-06
969580594551238659,0.0005858983658470862,0.00020940188052530128,0.0005300507771073408,0.0003950764472418501,0.00040489135433304256,0.00046879552890981215,0.00032147118876629343
969580594878349312,0.000124347210698781,4.428925052458653e-05,0.00011233188800479152,8.381326607367239e-05,9.181175023775261e-05,9.943934819006057e-05,6.815814588834738e-05
969580620337774592,0.001392801612468697,0.0004145085542527324,0.0008688823035676727,0.0004755833418664151,0.0005127751613438661,0.0013510998159391606,0.00035746762995123905
969580621755506688,0.00036762114902137754,0.0007407598360244928,0.0007237091308248887,0.0006563948396511184,0.0004606304215076128,0.0002749347697219772,0.00031247253599502495
969580622225211392,0.00018195130324385065,0.0001980986431415552,0.000215915558362766,0.00013745483844944062,0.00010993076062102771,0.00020266660841076917,9.290761544169886e-05
969580656903819264,0.00023072444654005986,0.0002927393519720625,0.00030547352360545235,0.00018653715704987508,0.00015180071761847092,0.00027808558782529356,0.0001548307241156858
969580657147080704,0.00010298220904850087,0.00011174980434008778,0.00012189253133408536,7.782011050759351e-05,7.683542463634809e-05,0.00011455256641603336,5.2656553908134765e-05
969580665309188096,0.000266422512635102,0.00018155887119348897,0.00019521023997887208,0.0001741770112387205,0.00012640980958822292,0.00015427318566024823,0.00044507257472548934
969580666970099712,0.000345766613954195,0.00037338485409792914,0.0002922037165726402,0.0006861356521556317,0.0003889296658746584,0.0003152597832743541,0.0005193207827349011
969580673370640390,9.780859369466186e-05,0.00010551607962818268,8.243029045776217e-05,0.00019425600654334526,0.00012049495161596462,8.913818369694368e-05,0.00014695930286683814
969580707667464192,0.0017987562973396016,0.0012372746618109036,0.0021688869720544336,0.0017480822990225348,0.0027794090714691757,0.0014313278614900742,0.001620812508866486
969580741339226112,0.0002334660685919889,0.001602151422357717,0.0008367608552596634,0.0002551672140051631,0.0001898430018803006,0.0060757939011015,0.0008765368339836486
969580747085565952,0.00011047115433033874,5.495841511859634e-05,0.00026660182212532994,6.149943284376149e-05,0.000735065232768902,0.000172413221143092,0.00011836916212316906
969580753649508353,0.0025434692840142037,0.00025841019203571756,0.000524964308070762,0.0005535707162044042,0.0005014615538528669,0.0003481736370137461,0.0002455372797243156
969580755830665216,0.00023985234434970552,2.3884674704644914e-05,4.8356965480040265e-05,5.1953023610573595e-05,8.371196553528427e-05,3.239000074461117e-05,2.2698986848995186e-05
969580763048943622,0.00023985234434970552,2.3884674704644914e-05,4.8356965480040265e-05,5.1953023610573595e-05,8.371196553528427e-05,3.239000074461117e-05,2.2698986848995186e-05
969580781592080384,0.00023985234434970552,2.3884674704644914e-05,4.8356965480040265e-05,5.1953023610573595e-05,8.371196553528427e-05,3.239000074461117e-05,2.2698986848995186e-05
969580795001270278,0.00023985234434970552,2.3884674704644914e-05,4.8356965480040265e-05,5.1953023610573595e-05,8.371196553528427e-05,3.239000074461117e-05,2.2698986848995186e-05
969580803486228482,0.00023985234434970552,2.3884674704644914e-05,4.8356965480040265e-05,5.1953023610573595e-05,8.371196553528427e-05,3.239000074461117e-05,2.2698986848995186e-05
969580804719464448,0.00023985234434970552,2.3884674704644914e-05,4.8356965480040265e-05,5.1953023610573595e-05,8.371196553528427e-05,3.239000074461117e-05,2.2698986848995186e-05
969580810058727424,0.00023985234434970552,2.3884674704644914e-05,4.8356965480040265e-05,5.1953023610573595e-05,8.371196553528427e-05,3.239000074461117e-05,2.2698986848995186e-05
969779630701010945,0.0003316356731295422,0.0004001956080956009,0.00029243409144673034,0.00041957117058669943,0.00045452050116835446,0.000629075947171129,0.0002341761491241011
969779645737467907,9.387556987567546e-05,0.00011321925380543374,8.261091545258753e-05,0.00011877490471972261,0.0001319096790852111,0.0001781137437852229,6.62401727672242e-05
969779664360058880,0.001182552697924385,0.00014531702448811168,0.00024039436596729865,0.0015674031674844555,0.0002090410807715004,0.00021500201497886686,0.00018652187380240054
969779705921572864,0.0008856381731233129,0.001047910768394323,7.307554562109978e-05,0.00023396048350893598,0.0008482044917245968,0.0004981945919165736,0.00012236609875926512
969779708551401472,0.0002510026261441046,0.0002969993664738294,2.121885815553684e-05,6.642598200048673e-05,0.00022914734179376237,0.000141271331282464,3.4775779315915916e-05
969779719217516545,7.345939431981103e-05,0.0002787436507584585,4.075106969305468e-05,0.00014324141969651363,0.00018950669966130335,0.0006216684724937924,8.301984228590901e-05
969779765891678209,0.0008169493291466614,0.00046406411959448626,0.00021489505482795576,0.0007827322697329713,0.0007916371639113615,0.0003214954908006995,0.00044062153340538137
969779819163496448,0.00023133356134424012,0.0001312673735771524,6.0547475399601326e-05,0.0002216274017191717,0.0002319063197944074,9.093512624803339e-05,0.00012465326041348539
969779820669358081,0.0002689949459957823,0.0004512607582610997,0.0002815976967153316,0.00034245393734948313,0.0005718240657460148,0.0004366776364498249,0.0004367823805779257
969779856501288961,0.0032768098944300577,0.0018306102076713637,0.003862717773891053,0.001242718895173555,0.0020706273267276903,0.0039652133023698926,0.003035203999520458
969779857772175360,0.00042960602075083634,0.0002096225134890671,0.00025996818160448505,0.0006664560187570965,0.0002398092772041011,0.0005182123861252092,0.0003375235883625165
969779967931412480,0.00017131316056515143,0.00011775534961131844,0.00020241976097573229,0.0001456808913342904,0.0004081154651738301,0.00017328229341496068,0.000262644120499493
