word,tag,degree,page_rank,year
mdx,N,5,7.611484036749397e-05,2017
poverty,N,172,0.0009575458710585269,2017
shape,V,26,0.00019283373663635828,2017
sustainable,A,2766,0.013577258423725036,2017
able,A,4,6.149631216890075e-05,2017
ably,R,12,0.00010510170334129395,2017
live,V,156,0.0009153287896419762,2017
sustain,V,19,0.0001472154654686464,2017
try,V,125,0.0007785118730393242,2017
abolish,V,8,8.879007215630794e-05,2017
carbon,N,306,0.0017806756779716049,2017
destroy,V,212,0.0011585079019659716,2017
orderly,A,8,8.879007215630794e-05,2017
price,N,93,0.0005878698408934668,2017
renewable,A,156,0.0010607089575924847,2017
transition,N,41,0.00029778141379009686,2017
aboriginal,A,6,7.458868036203914e-05,2017
defender,N,14,0.00011498288756732464,2017
leadership,N,101,0.0006089114606603487,2017
right,N,216,0.0011027066948127626,2017
story,N,112,0.0008154830466125582,2017
abroad,R,8,9.997005365900173e-05,2017
budget,N,163,0.001038067388375769,2017
effort,N,88,0.000567902067663929,2017
hamper,V,8,9.997005365900173e-05,2017
proposal,N,31,0.0002627481982369962,2017
abrupt,A,10,0.00010722033870538041,2017
circulation,N,5,7.611453726094783e-05,2017
divest,V,145,0.0008048211980921644,2017
extreme,N,28,0.00021398928885381116,2017
global,A,1037,0.005915711789636386,2017
increase,V,83,0.0005667136711298745,2017
jet,N,32,0.00024748361450153256,2017
pattern,N,31,0.0002463432313692787,2017
sign,N,75,0.0004809892791797278,2017
abruptly,R,4,9.404439057139171e-05,2017
aide,N,9,0.00013466339610593886,2017
deal,N,52,0.00041141682316274793,2017
postpone,V,4,9.404439057139171e-05,2017
stay,V,34,0.00046743857621262485,2017
absolutely,R,8,0.00013608806075054376,2017
bloody,A,3,8.952663958997976e-05,2017
competition,N,21,0.00017496157706519547,2017
disgraceful,A,3,8.952663958997976e-05,2017
murder,N,5,7.89216508749288e-05,2017
resist,V,53,0.0004352664809334438,2017
say,V,768,0.00433141913868508,2017
absorb,V,8,0.00010544839000799897,2017
consumer,N,35,0.00027782109544743596,2017
cost,V,28,0.0002474673851960076,2017
dummy,N,8,0.00010544839000799897,2017
magically,R,8,0.00010544839000799897,2017
socialism,N,8,0.00010544839000799897,2017
abundant,A,8,9.023994126875528e-05,2017
availability,N,15,0.00012690504559266478,2017
choice,N,24,0.00019694173394238523,2017
ethical,A,21,0.00021070721260859116,2017
fashion,N,20,0.00017261778760437835,2017
abuse,N,7,9.339349516777914e-05,2017
animal,N,149,0.0008306579740307591,2017
attention,N,18,0.00016144599352089947,2017
issue,N,199,0.0011427542917937185,2017
pay,V,76,0.0004918261730135324,2017
unspeakable,A,7,9.339349516777914e-05,2017
violation,N,7,9.339349516777914e-05,2017
academic,N,2,5.2624022791763813e-05,2017
report,N,201,0.0011763717622398618,2017
academy,N,3,7.219583744103585e-05,2017
help,N,3,7.219583744103585e-05,2017
need,V,871,0.004539304013145074,2017
accelerate,V,32,0.00023832563936135767,2017
anchor,N,14,0.0001080579577475807,2017
award,N,25,0.00023869083977980113,2017
big,A,385,0.0022011022260451404,2017
crater,N,10,9.501805573240997e-05,2017
discuss,V,160,0.000954154080994068,2017
disobedience,N,14,0.0001591611419988814,2017
huge,A,71,0.00047417407387036144,2017
nominate,V,6,9.809083679199314e-05,2017
partnership,N,92,0.0004930618340675607,2017
prerequisite,N,6,9.809083679199314e-05,2017
warming,N,406,0.0025366226026611394,2017
accept,V,21,0.00016763210694661232,2017
agenda,N,106,0.0007200626011424872,2017
back,R,15,0.00012762713687988533,2017
bag,N,27,0.00021241313477601113,2017
find,V,351,0.0019244057017892037,2017
program,N,68,0.0004556447437639465,2017
shopping,N,6,7.603414038449108e-05,2017
their,O,544,0.003014889200745381,2017
waste,N,197,0.0011586886308242038,2017
acceptable,A,10,0.00011697430855751607,2017
already,R,183,0.0010938599258920492,2017
exceed,V,16,0.00015876021283401441,2017
exploitation,N,10,0.00011697430855751607,2017
limit,N,14,0.00014430202885692622,2017
planet,N,335,0.0019511573319415153,2017
access,N,38,0.0002795589058316746,2017
account,N,68,0.00042232041071884165,2017
city,N,295,0.0017870510286120025,2017
editorial,N,14,0.00011817802147291303,2017
expect,V,86,0.00048294786242896517,2017
face,N,110,0.0006753807246997164,2017
free,A,183,0.0010532744712996075,2017
importance,N,50,0.00032367234293770043,2017
late,A,191,0.0012435886857504674,2017
millennials,N,4,6.552312945270295e-05,2017
mineral,N,12,0.00011826298600506828,2017
minimal,A,12,0.00011826298600506828,2017
paper,N,75,0.0005442883591135138,2017
pipeline,N,140,0.0008839442405804639,2017
politics,N,61,0.00036908277242266024,2017
provide,V,107,0.0007312764296491623,2017
public,A,75,0.0005159392557867148,2017
pull,V,10,0.00011683999452180739,2017
quench,V,12,0.00011826298600506826,2017
refocus,V,7,8.024477226537342e-05,2017
save,V,490,0.002746862642243982,2017
sell,V,55,0.00037007672958694674,2017
service,N,58,0.00039591762890512787,2017
station,N,12,0.00011826298600506826,2017
study,N,255,0.0015033583774794364,2017
thirst,N,19,0.00017386097814138697,2017
water,N,601,0.003393084768159334,2017
workplace,N,14,0.0001191191806969765,2017
accessibility,N,8,8.208700134606118e-05,2017
achieve,V,546,0.0026941757048250317,2017
data,N,269,0.0015700218758931167,2017
stress,V,17,0.0001336579049002998,2017
transparency,N,22,0.0001723517899219393,2017
accommodate,V,12,0.00011691659380241734,2017
ask,V,141,0.0007564979001811698,2017
car,N,125,0.000812357978553238,2017
industry,N,200,0.0011469746903594177,2017
seal,N,21,0.00019407309949815734,2017
standard,N,53,0.00036158651975243754,2017
trained,A,12,0.00011691659380241734,2017
accompany,V,9,9.343666794722564e-05,2017
commitment,N,95,0.000555237095199605,2017
empowerment,N,9,9.343666794722564e-05,2017
implementation,N,72,0.00040631300924147396,2017
parliament,N,9,9.343666794722564e-05,2017
promote,V,117,0.000656240263798216,2017
reiterate,V,21,0.0001610296915563798,2017
accord,N,2,6.607280153218843e-05,2017
accord,V,37,0.00026254868404360326,2017
activity,N,55,0.00035247696951249053,2017
adjust,V,5,6.698396267443456e-05,2017
article,N,116,0.0007059646300918165,2017
bias,N,7,8.468252007172774e-05,2017
combat,V,34,0.0002379949532353135,2017
cooling,N,18,0.00015174755827978873,2017
expert,N,84,0.0005102164143234672,2017
far,R,67,0.00044417884298106526,2017
fuel,N,245,0.0016141542453264265,2017
harbinger,N,6,7.554383255188783e-05,2017
hope,V,61,0.000392850329977026,2017
invest,V,144,0.0007631316715100909,2017
little,A,54,0.00036413979400421,2017
may,V,322,0.0017458784272793993,2017
month,N,137,0.0008297764099124883,2017
new,A,1396,0.007874758775265413,2017
progress,N,119,0.0006702451641448638,2017
publication,N,7,8.468252007172774e-05,2017
reality,N,56,0.00033723350963349864,2017
redefine,V,3,5.797805949375781e-05,2017
research,N,263,0.0017443103627890206,2017
slow,A,25,0.00015985296809393798,2017
still,R,193,0.001151353055053513,2017
strategy,N,130,0.0007723072898553222,2017
world,N,810,0.004311396665704933,2017
year,N,567,0.00334506535935923,2017
attack,V,53,0.00033536765834540926,2017
bank,N,60,0.0003795425310688094,2017
close,V,11,0.00011198981696711912,2017
collect,V,30,0.00021708890536960895,2017
conf,N,10,0.00010393897371590622,2017
conference,N,146,0.000984786933284159,2017
country,N,531,0.0028417936659298035,2017
federal,A,38,0.00025229497107407637,2017
felt,V,20,0.00015314112058095527,2017
finance,N,40,0.0002668033424062142,2017
follow,V,110,0.0006862115254593066,2017
food,N,381,0.0021354142748161364,2017
good,A,459,0.0026066518749839813,2017
job,N,301,0.001573776984205345,2017
meet,V,316,0.0017657133592971863,2017
my,O,306,0.0018396982277615478,2017
party,N,111,0.0007223270495832337,2017
personally,R,50,0.00029447178067183906,2017
presidency,N,10,0.00010393897371590622,2017
press,N,36,0.0002423222034023086,2017
production,N,68,0.000435227730561748,2017
propaganda,N,50,0.0003349214932056541,2017
really,R,147,0.0008523907176877615,2017
release,N,48,0.0003245168676250817,2017
run,V,152,0.0009477777998505779,2017
scientist,N,609,0.003305192209160658,2017
threaten,V,94,0.0007008375108093554,2017
tool,N,75,0.00046632378053559757,2017
use,V,363,0.0021639806059343307,2017
accountant,N,1,4.871629999819983e-05,2017
accurate,A,13,0.0001235742421547454,2017
independent,A,17,0.00014059438562906613,2017
major,A,123,0.0007045475967868612,2017
model,N,37,0.00028744537785636306,2017
remarkably,R,6,8.394097639976653e-05,2017
ridicule,V,6,8.394097639976653e-05,2017
turn,V,193,0.0012238550680515217,2017
address,V,62,0.0004059346299680608,2017
adolescent,N,8,8.371312352637706e-05,2017
advocacy,N,35,0.000208338666029732,2017
advocate,N,70,0.00041752271418356524,2017
affair,N,21,0.0001592828626124013,2017
agent,N,30,0.00020627319517638963,2017
agree,V,253,0.001229332681715434,2017
agri,N,11,9.922705832025611e-05,2017
agriculture,N,102,0.0007434240526841524,2017
aid,N,39,0.0002552592802159249,2017
anyone,N,19,0.00015624993228728084,2017
assessment,N,38,0.00023144526546760576,2017
attain,V,6,6.983427248692726e-05,2017
blog,N,86,0.000535918331372267,2017
book,N,67,0.00045282697686290516,2017
bride,N,12,9.757033302672751e-05,2017
business,N,366,0.002049951459237927,2017
capacity,N,28,0.0002165192056294218,2017
celebration,N,10,8.755611954223451e-05,2017
change,V,269,0.0014509416119014061,2017
check,V,210,0.0012114277049619635,2017
closer,R,18,0.0001343415798437139,2017
collaboration,N,71,0.0004030252177027162,2017
commission,N,32,0.00020312016951619906,2017
company,N,201,0.001254271899031779,2017
compassion,N,11,9.129578875534318e-05,2017
conversation,N,64,0.0003795538228927501,2017
cooperation,N,11,0.00011095364499429729,2017
course,N,147,0.0008562688788755244,2017
create,V,342,0.0018729382882139685,2017
critical,A,51,0.0003123680826168873,2017
day,N,525,0.003156186726464109,2017
decade,N,62,0.0004394752365913249,2017
dev,N,6,7.101419204387776e-05,2017
difficult,A,12,0.00010056842377392683,2017
disappear,V,45,0.00033292168556975566,2017
disaster,N,76,0.0005280616298638487,2017
discover,V,35,0.00024015437843646033,2017
drive,N,10,9.099647338080617e-05,2017
driver,N,45,0.0003035497889165128,2017
economy,N,147,0.0008964974037424129,2017
education,N,149,0.0008539487531778702,2017
effective,A,35,0.00023621461039756954,2017
employment,N,6,6.949878697472156e-05,2017
empower,V,32,0.00020015491201305218,2017
ensure,V,161,0.0008256988840985183,2017
envision,V,30,0.00017463677248902998,2017
equal,A,16,0.0001153576268564451,2017
equality,N,98,0.000539281845539369,2017
essential,A,39,0.00024235773161366796,2017
even,R,162,0.0009943969140517634,2017
excellent,A,29,0.00032369829977064817,2017
explain,V,165,0.0009643180688580524,2017
fail,V,34,0.00022298043012830907,2017
fall,V,32,0.00021061650685494184,2017
fantastic,A,16,0.00012581797885938894,2017
feminist,A,13,0.00010207710796168421,2017
festival,N,128,0.0006472936290167109,2017
forefront,N,53,0.00029661599057754075,2017
foundation,N,20,0.00013724742295878942,2017
fully,R,40,0.0002465941304785683,2017
future,N,162,0.0009193554054884664,2017
gender,N,104,0.0005637756988560722,2017
girl,N,157,0.0008095499663306052,2017
group,N,145,0.0008314216948113161,2017
happen,V,211,0.0012119164202029887,2017
harness,V,7,7.43831454424626e-05,2017
health,N,325,0.0018243366374902194,2017
help,V,650,0.003441113888866883,2017
hunger,N,165,0.0007773991502956815,2017
idea,N,261,0.0013581818853025777,2017
important,A,185,0.0010435459557251287,2017
include,V,43,0.0002810135904009196,2017
inequality,N,46,0.00032084979551336883,2017
initiative,N,64,0.00035133676330805,2017
innovative,A,46,0.0002893379341120978,2017
insight,N,40,0.00028392721865841967,2017
inspire,V,14,0.00010884811917190424,2017
institution,N,15,0.0001128868444965338,2017
intensive,A,16,0.00014624943301210527,2017
joke,N,67,0.00035031318110442084,2017
journal,N,8,7.987596153332345e-05,2017
key,A,8,8.371312352637706e-05,2017
lead,V,216,0.0011926845556496316,2017
leader,N,153,0.0008607423675938421,2017
learn,V,289,0.0016425014270818137,2017
let,V,420,0.002202758990466016,2017
link,N,101,0.0005636900099325696,2017
live,A,25,0.0001682762737366774,2017
map,N,155,0.0008539155228242747,2017
marriage,N,17,0.0001243291588123008,2017
milestone,N,13,0.00010752785711059273,2017
mother,N,44,0.00026742162097240024,2017
move,V,70,0.0004271468823238781,2017
nation,N,82,0.0005592223114583762,2017
never,R,331,0.0014029704754946616,2017
nice,A,57,0.00036101485975095044,2017
order,N,123,0.0006231994425309849,2017
others,N,34,0.00022495816073599392,2017
participation,N,17,0.00013163407511603096,2017
people,N,554,0.003177777294162107,2017
platform,N,43,0.0002549132362085519,2017
policy,N,406,0.002427160167028624,2017
principle,N,23,0.00017463459163592334,2017
proudly,R,11,9.062064969009949e-05,2017
put,V,140,0.0008403954229666189,2017
reach,V,373,0.001756492756231294,2017
read,V,279,0.0016605626783901838,2017
reduce,V,209,0.0012118717435392694,2017
register,V,41,0.00028466063854703887,2017
require,V,24,0.00017470145191143536,2017
road,N,84,0.0004906572938506098,2017
roi,N,14,0.00011590600226648611,2017
role,N,79,0.0005021237059663704,2017
rt,V,191,0.0009024709375322827,2017
sector,N,100,0.000588706828365797,2017
security,N,185,0.0010986857337563767,2017
show,V,186,0.001100913847481009,2017
social,A,54,0.0003283963840942625,2017
society,N,92,0.0005512139156891967,2017
solution,N,174,0.0010716110062368523,2017
speak,V,125,0.0007437794417745836,2017
stop,V,379,0.0019532581949493824,2017
stream,N,21,0.00016128489480286522,2017
strengthen,V,17,0.00016177413112860242,2017
strong,A,39,0.000287920386031434,2017
summer,N,36,0.00025304242016569394,2017
support,V,206,0.0011460887047775484,2017
survey,N,19,0.0001570118468333964,2017
target,N,120,0.0006541129969707247,2017
team,N,187,0.001038121867589347,2017
today,N,546,0.0026616149981430986,2017
together,R,149,0.0008009436079297396,2017
toolkit,N,21,0.00016224248617070154,2017
traverse,V,9,8.844946426478953e-05,2017
trip,N,16,0.0001288084515350186,2017
true,A,53,0.0003581434133508168,2017
tune,V,16,0.00011728542114587933,2017
unique,A,21,0.00014828578198275463,2017
us,O,1443,0.0076654005921123775,2017
vanish,V,9,0.000106790700787548,2017
vision,N,60,0.00036392401314326817,2017
vital,A,32,0.00020756476092710492,2017
wastewater,N,8,8.214686004675423e-05,2017
week,N,204,0.0011869387547200846,2017
woman,N,315,0.0016151761713657856,2017
work,N,215,0.0012411230668671152,2017
young,A,75,0.0004507106304561369,2017
youth,N,77,0.00042405958060013233,2017
achievement,N,45,0.00026281537677214545,2017
disease,N,41,0.00032674762076445065,2017
eliminate,V,36,0.00021693191741296446,2017
especially,R,64,0.00037023099414966665,2017
fast,A,60,0.00037368938448549907,2017
focus,V,82,0.0005109717038542676,2017
mortality,N,16,0.00014143082737038857,2017
region,N,63,0.0004579524201633552,2017
session,N,28,0.00020054625671842694,2017
sub,N,6,7.905763553016362e-05,2017
track,N,42,0.0002742514206109619,2017
acidity,N,4,6.185846272400427e-05,2017
growth,N,113,0.0006742961221527326,2017
link,V,98,0.0005734533596835225,2017
acknowledge,V,15,0.00015380612919290004,2017
community,N,153,0.0009276579900191688,2017
conservationist,N,7,0.00011939955750040805,2017
dynamic,N,5,8.730668742692167e-05,2017
effect,N,128,0.0008890807357652855,2017
leak,N,21,0.0001887812073965082,2017
official,N,22,0.00021670244753921563,2017
often,R,41,0.0002766699281724697,2017
push,V,158,0.0009427449964137304,2017
real,A,305,0.0017425464394819725,2017
relation,N,10,0.0001260602155706102,2017
resident,N,17,0.00014031411233321245,2017
thank,V,116,0.0006730524978257118,2017
utility,N,22,0.0001769125882022917,2017
act,V,266,0.001306826921515983,2017
agency,N,173,0.000985783424641693,2017
area,N,178,0.0009156986596445156,2017
avoid,V,23,0.00027399209169209443,2017
awareness,N,124,0.0006657538934972484,2017
away,R,68,0.0004654645463713105,2017
bad,A,299,0.001682040172805742,2017
barrier,N,388,0.001924112258101196,2017
bottle,N,19,0.00015492554775435298,2017
break,V,64,0.0004548344877565303,2017
chair,N,30,0.00019089807973685994,2017
charge,N,15,0.00011545259816162805,2017
child,N,221,0.0011343270065404362,2017
clean,V,22,0.00019893083637656224,2017
council,N,187,0.0008772809278614019,2017
disappoint,V,8,9.16831317607418e-05,2017
dismantle,V,11,0.00010800211569425046,2017
disruption,N,6,7.068621270356787e-05,2017
emission,N,331,0.0019324235273118979,2017
extremely,R,54,0.00028811265525598856,2017
generation,N,92,0.0005773495996769497,2017
go,V,409,0.0024567423901772885,2017
happy,A,101,0.0005527794917919667,2017
hour,N,179,0.0009474641239036619,2017
i,O,674,0.003850441677950454,2017
image,N,22,0.00018791956961817076,2017
imagine,V,69,0.00044226770711935725,2017
impact,N,250,0.0014440505599801574,2017
impact,V,27,0.0002213005242845273,2017
leave,V,187,0.0011292982559385795,2017
limited,A,50,0.00026799380717071146,2017
locally,R,61,0.00031772410873805103,2017
magnificent,A,8,7.852871740813869e-05,2017
make,V,894,0.00520729567439197,2017
mess,N,8,9.16831317607418e-05,2017
message,N,138,0.0006811673343849147,2017
music,N,13,0.00010451450626976287,2017
period,N,17,0.00014009241431482198,2017
pollute,V,42,0.00029389481591876945,2017
protect,V,281,0.0015060372220168973,2017
protection,N,196,0.0011175226508426425,2017
raise,V,43,0.00027213028828408225,2017
ready,A,63,0.00036808520682014823,2017
reef,N,523,0.0026620672390584685,2017
rep,N,27,0.00019160455876634274,2017
rest,N,10,9.240312355423629e-05,2017
retweet,V,46,0.00026298012315360993,2017
rooftop,N,13,0.00011004567538124615,2017
share,V,266,0.0013034968392167954,2017
shocking,A,29,0.00021966561158686594,2017
stand,V,117,0.0006723738557760538,2017
stick,V,33,0.00023496687608171734,2017
tell,V,262,0.0014276850186725294,2017
time,N,885,0.004302474898171253,2017
transformation,N,22,0.00017213500469662264,2017
u,O,78,0.0004708532293430427,2017
want,V,501,0.002651242223358433,2017
action,N,521,0.0028716318865234084,2017
ambition,N,17,0.00012770957342541625,2017
answer,V,5,7.80146210289554e-05,2017
argument,N,14,0.00011208142809944848,2017
ball,N,14,0.00012235918106123965,2017
beat,V,46,0.0003059499602866206,2017
beauty,N,14,0.00012425936458446737,2017
believe,V,274,0.0015138230927305752,2017
bond,N,14,0.0001126482392125463,2017
boost,V,41,0.00028580088486470045,2017
booth,N,14,0.00010901710035398295,2017
brain,N,2,8.217748214561888e-05,2017
brave,A,10,9.223103432203593e-05,2017
buck,V,15,0.00012324274424316064,2017
build,V,64,0.0004061838494125817,2017
call,V,215,0.00127611933467083,2017
camera,N,15,0.00015976444650484475,2017
care,V,138,0.000750678456471099,2017
ceo,N,38,0.0002241298756840524,2017
chat,V,30,0.0002044659971219243,2017
choose,V,44,0.00028069578222325565,2017
clean,A,159,0.0009331006122767334,2017
collective,A,9,9.593999347149125e-05,2017
concrete,A,6,7.640744946777448e-05,2017
consumption,N,22,0.00017949600760284884,2017
contaminate,V,13,0.00011330757748483932,2017
coral,A,35,0.00024307274619778726,2017
cost,N,60,0.00043940807394246545,2017
creativity,N,41,0.00035084477946323593,2017
curb,V,84,0.0004564976726529263,2017
cut,V,62,0.00039267867562480175,2017
deliver,V,105,0.0005687966326870513,2017
demonstrate,V,25,0.00019349427560834967,2017
designer,N,7,7.806506293876167e-05,2017
dialogue,N,17,0.0001378028673686178,2017
district,N,27,0.00017588087960419477,2017
divestment,N,17,0.0001530178281945451,2017
dollar,N,12,0.00010581418900286214,2017
drop,V,51,0.000332919950333422,2017
elect,V,24,0.00017806698040087919,2017
engage,V,40,0.0002473965589189038,2017
event,N,269,0.0014694349788694123,2017
evidence,N,149,0.0007780417149352006,2017
example,N,43,0.0002766350162733788,2017
executive,N,64,0.00042396376839674876,2017
explore,V,70,0.00043138060016359003,2017
fair,A,14,0.0001062845640423431,2017
fee,N,6,7.180086856358375e-05,2017
forward,R,33,0.00023966757296215897,2017
give,V,158,0.0009516309765214466,2017
government,N,176,0.0009589724383919468,2017
happiness,N,56,0.0003224875124221552,2017
harmony,N,5,6.785030014134512e-05,2017
healthy,A,66,0.0004444902519895534,2017
heat,V,32,0.00022468577544579985,2017
high,A,66,0.0004155994496095519,2017
high-level,A,22,0.0001567962203455371,2017
his,O,146,0.000988389390792896,2017
house,N,129,0.000813464806776583,2017
hurt,V,27,0.00019834931894290237,2017
immediate,A,20,0.00014634127877468143,2017
improve,V,116,0.0006954507355250961,2017
inaction,N,40,0.0002581302270173266,2017
inevitable,A,8,8.188210525129097e-05,2017
info,N,42,0.00027851118465391467,2017
innovation,N,115,0.000668940652069844,2017
keep,V,240,0.0012880615109412724,2017
lack,N,13,0.00012479983151026663,2017
large,A,169,0.001013637015016336,2017
launch,V,152,0.0009016686935418198,2017
lens,N,5,9.401003657567096e-05,2017
lesson,N,13,0.00012247321068079419,2017
light,N,76,0.0004265271149659861,2017
local,A,68,0.00040515449607393694,2017
look,V,217,0.0013568512724671455,2017
manifestation,N,5,9.401003657567096e-05,2017
many,A,173,0.001005254868960885,2017
mayor,N,59,0.00040136837860308046,2017
meaningful,A,23,0.000168428638429053,2017
moment,N,22,0.0001904594915575081,2017
momentum,N,28,0.0001925544804594647,2017
money,N,185,0.0010854159080338213,2017
much,A,35,0.0002601014469704433,2017
obey,V,13,0.0001052439961731329,2017
open,V,27,0.00020165532617014438,2017
paradise,N,7,7.723433901688629e-05,2017
participate,V,40,0.0002543453255792795,2017
peacekeeper,N,6,7.494566616651562e-05,2017
photographer,N,5,9.401003657567096e-05,2017
plan,N,74,0.0005172958940444635,2017
plant,N,110,0.0007433057171409861,2017
please,V,99,0.0005797973751887968,2017
pollution,N,208,0.001183371727809693,2017
power,N,282,0.0016187039204213789,2017
powerful,A,37,0.00026832271257526337,2017
present,V,30,0.00027479794768821324,2017
president,N,39,0.00029653855892015354,2017
priority,N,50,0.0003080721525731464,2017
prof,N,27,0.00023424504554449033,2017
promise,N,53,0.0002839859752187254,2017
proof,N,8,8.21496240869693e-05,2017
prove,V,51,0.00035845695449337025,2017
release,V,25,0.0002530862429023718,2017
renewables,N,46,0.0002942862728852967,2017
resilience,N,131,0.0008226249729844406,2017
review,N,90,0.0005418757600465629,2017
safe,A,60,0.0003626726617951424,2017
school,N,67,0.00045134692591647396,2017
second,A,27,0.00018968419196588912,2017
send,V,73,0.0004427552421767484,2017
sense,N,50,0.0003274093662815343,2017
seriously,R,42,0.0002662679665450972,2017
serve,V,35,0.00022077675219147675,2017
she,O,209,0.001039559640505724,2017
shine,V,15,0.0001269877618258571,2017
signal,N,14,0.0001271249555695381,2017
significant,A,35,0.0002334730100664445,2017
sing,V,12,0.00011990595355590458,2017
spend,V,71,0.0004300525019315006,2017
spread,V,79,0.0005409403506677865,2017
staff,N,57,0.00033953819636043894,2017
start,V,299,0.0016448510988373527,2017
step,N,53,0.0003139976709896645,2017
storage,N,36,0.00024173820196297103,2017
storm,V,2,8.217748214561888e-05,2017
sufficient,A,14,0.00011602509542203861,2017
system,N,82,0.0005375996781268388,2017
tax-payer,N,27,0.00017588087960419477,2017
them,O,187,0.001076784566436278,2017
they,O,544,0.0028744346093317356,2017
thought,N,34,0.00020856182933263234,2017
threat,N,126,0.0007792492026014289,2017
tweet,N,10,9.7388882032066e-05,2017
urge,V,36,0.00022456996498288758,2017
urgent,A,39,0.0002290061081679894,2017
visit,V,32,0.0002398029906545499,2017
voice,N,68,0.00041945972996013505,2017
wait,V,50,0.0003801181079116132,2017
wake,V,19,0.00013521763290978743,2017
walk,V,44,0.0003037565659765621,2017
warn,V,78,0.00045296848091577887,2017
white,A,80,0.0005060382926190942,2017
worldwide,A,15,0.0001301132955894437,2017
wreck,V,13,0.00012309602646202498,2017
active,A,5,7.797767596798478e-05,2017
idol,N,5,7.797767596798478e-05,2017
volunteer,N,13,0.0001257292393013216,2017
actively,R,4,7.094414149927748e-05,2017
analyst,N,11,0.000149414129794084,2017
seek,V,38,0.00029205791366681774,2017
activist,N,83,0.00047992271132117083,2017
coal,N,648,0.0036007833266946997,2017
dust,N,14,0.00012670882229048037,2017
finally,R,32,0.00022289217820598673,2017
first,A,86,0.0005417037229562849,2017
footage,N,6,7.622753312536254e-05,2017
gas,N,285,0.0017026739473511847,2017
him,O,53,0.00040464922315215575,2017
me,O,211,0.001145831465803895,2017
opponent,N,40,0.00023870394725716398,2017
rage,N,6,7.511156611406445e-05,2017
regard,V,40,0.00023870394725716398,2017
someone,N,97,0.0004890607939850224,2017
something,N,51,0.0003388834077800582,2017
vote,N,33,0.00023680164380393863,2017
war,N,133,0.0008052317259899081,2017
wetland,N,22,0.00017103155615033272,2017
advocate,V,18,0.00013171806883204213,2017
cause,V,116,0.0007337571998435059,2017
celebs,N,18,0.00013171806883204213,2017
clear,A,70,0.0004510791954075734,2017
factor,N,67,0.0003979205594989918,2017
low,A,87,0.0005852685372484933,2017
portend,V,12,0.0001276200519008206,2017
student,N,110,0.000731283616218451,2017
sunspot,N,5,7.452287689000857e-05,2017
testimony,N,20,0.0001499141690384883,2017
actor,N,11,0.00011379819842855806,2017
dream,N,9,0.00010308778805649678,2017
equity,N,7,8.95981036866264e-05,2017
express,V,13,0.00012628347657505824,2017
he,O,236,0.00138765942124393,2017
livestock,N,18,0.00015526104804118043,2017
