word,tag,degree,page_rank,year
prerequisite,N,7,8.643765388257124e-05,2017
accelerating,V,16,0.00010618364941636,2017
anchor,N,14,9.587114097233244e-05,2017
discuss,V,110,0.0006230853000261335,2017
joining,V,99,0.0005003719446785223,2017
partnerships,N,69,0.00035427853534478854,2017
warming,N,412,0.002501999060913161,2017
accept,V,20,0.0001327977419074305,2017
agenda,N,106,0.0006781523909407175,2017
back,R,20,0.0001327977419074305,2017
cannot,V,180,0.0009493678087403077,2017
acceptable,A,10,0.00010859959759956504,2017
already,R,185,0.0010992631309104607,2017
exceeded,V,10,0.00010859959759956504,2017
exploitation,N,10,0.00010859959759956504,2017
limits,N,14,0.00014882386977632694,2017
planet,N,332,0.0019134402992098609,2017
accepts,V,6,7.198372971782126e-05,2017
bags,N,27,0.00021634131400480924,2017
found,V,35,0.0002403674487026561,2017
program,N,32,0.00022591840167687126,2017
shopping,N,6,7.198372971782126e-05,2017
their,O,529,0.0028653675695132367,2017
waste,N,198,0.0011639715421223893,2017
access,N,38,0.00028030203217907024,2017
accounts,N,4,6.680197596537564e-05,2017
city,N,58,0.0004617805209702823,2017
editorial,N,15,0.00011442706749981355,2017
expect,V,60,0.0003331441408940655,2017
face,N,106,0.000653831230914,2017
free,A,184,0.0009987019911119933,2017
importance,N,50,0.0003099016564847806,2017
latest,A,171,0.0010672274670573201,2017
millennials,N,4,5.5653735311389635e-05,2017
mineral,N,12,0.00010881379867120643,2017
minimal,A,12,0.00010881379867120643,2017
paper,N,78,0.0005270724610459474,2017
pipeline,N,58,0.0004173984322361047,2017
politics,N,61,0.00035711990386488385,2017
providing,V,15,0.00013293339264479196,2017
public,A,69,0.0004777804447935851,2017
pull,V,4,6.680197596537563e-05,2017
quench,V,12,0.00010881379867120643,2017
refocus,V,7,7.022586945905114e-05,2017
saving,V,73,0.00046605612075812736,2017
services,N,52,0.00035043090449485476,2017
sold,V,19,0.00013411321595577442,2017
stations,N,12,0.00010881379867120643,2017
study,N,248,0.0014299821989706067,2017
thirst,N,19,0.00016434476725832266,2017
water,N,593,0.0032187707484498673,2017
workplace,N,14,0.00010669748077245754,2017
accessibility,N,8,7.256589622212003e-05,2017
achieve,V,307,0.001485079498260116,2017
big,A,216,0.001273720433636205,2017
data,N,272,0.0015627120350251266,2017
stresses,V,12,9.874728114593276e-05,2017
transparency,N,22,0.00015906861175933064,2017
accommodated,V,12,0.00010967359042986105,2017
asked,V,20,0.00016247530977588518,2017
car,N,85,0.0005298025378577437,2017
industry,N,198,0.0011218588721807995,2017
seal,N,12,0.00010967359042986105,2017
standards,N,53,0.0003457358195484768,2017
trained,A,12,0.00010967359042986105,2017
accompany,V,9,8.319600670078078e-05,2017
commitment,N,83,0.00047201057550497996,2017
empowerment,N,9,8.319600670078078e-05,2017
implementation,N,72,0.0003997681095833842,2017
parliaments,N,9,8.319600670078078e-05,2017
promote,V,55,0.000303486933060677,2017
reiterated,V,9,8.319600670078078e-05,2017
accord,N,2,4.9865215987061865e-05,2017
stay,V,22,0.00021373949845219885,2017
according,V,37,0.00024664088239223785,2017
activity,N,55,0.00032590730255945135,2017
adjust,V,5,5.705679264000606e-05,2017
article,N,118,0.0006750936709670479,2017
bias,N,7,7.34496262892298e-05,2017
combating,V,31,0.00021816796745531208,2017
cooling,N,18,0.00013557593676491876,2017
experts,N,75,0.00043755498141556355,2017
far,R,75,0.0004752058069174067,2017
find,V,256,0.0013497101282406584,2017
fuel,N,102,0.0007444270743729892,2017
harbinger,N,6,6.438941997829908e-05,2017
hope,V,61,0.0003760237771135106,2017
invested,V,9,0.00011114246168930427,2017
little,A,54,0.00035589811837110155,2017
may,V,324,0.0016908268607595503,2017
months,N,54,0.0003370535951611863,2017
new,A,1396,0.007725975614078242,2017
progress,N,115,0.000644504725391048,2017
publication,N,7,7.34496262892298e-05,2017
reality,N,56,0.0003214825161092853,2017
redefined,V,3,4.8072177056290836e-05,2017
research,N,271,0.0017467728324667509,2017
slow,A,25,0.00014902098043980417,2017
still,R,185,0.0010800361352040926,2017
strategy,N,124,0.0006824345052352406,2017
world,N,815,0.004239257841340504,2017
year,N,251,0.0015197815384007949,2017
account,N,64,0.0003821031346247078,2017
attacking,V,41,0.00023941637734512422,2017
bank,N,38,0.00023477459690113902,2017
closed,V,8,7.369416293852822e-05,2017
collect,V,24,0.00016147017671796422,2017
conf,N,10,9.369691223940169e-05,2017
conference,N,146,0.0009898885458003465,2017
countries,N,258,0.0014376583423242279,2017
federal,A,38,0.00023963271165290882,2017
felt,V,20,0.00014622984267697727,2017
finance,N,40,0.0002548160052721065,2017
follow,V,93,0.0005531881078749261,2017
food,N,384,0.0021784786831081336,2017
good,A,386,0.0021124922268827766,2017
jobs,N,248,0.001244311697476834,2017
meet,V,276,0.0014192900532817314,2017
my,O,310,0.001855472075590882,2017
parties,N,32,0.0002147392871289916,2017
personally,R,50,0.0002811039646741927,2017
presidency,N,13,0.00013048518968819436,2017
press,N,36,0.0002294340654496009,2017
production,N,70,0.0004397710123280724,2017
propaganda,N,50,0.000315649605502263,2017
really,R,148,0.00083588073702367,2017
release,N,21,0.00015540291444986068,2017
run,V,111,0.0006796171707883577,2017
scientist,N,83,0.00047611044217155536,2017
threatened,V,10,0.00010274530468138514,2017
tools,N,28,0.00021983201012901158,2017
using,V,146,0.0009516384463554545,2017
accountants,N,1,3.9517399177315607e-05,2017
accurate,A,13,0.0001121926524010917,2017
independent,A,17,0.00012627808751346643,2017
major,A,125,0.0007175584400292394,2017
model,N,23,0.0001962919306787057,2017
remarkably,R,6,7.408261415240699e-05,2017
ridiculed,V,6,7.408261415240699e-05,2017
said,V,74,0.0004436318648046154,2017
scientists,N,531,0.0028391720199414166,2017
turns,V,39,0.0002780359356482436,2017
years,N,324,0.0019078925023790134,2017
adolescents,N,8,7.282031138795837e-05,2017
advocacy,N,35,0.00019407090404320514,2017
advocates,N,35,0.00021601386657804614,2017
affairs,N,21,0.00014576643698345425,2017
agents,N,23,0.00015578201958620362,2017
agreed,V,10,8.046031375312767e-05,2017
agri,N,11,8.81574460252489e-05,2017
anyone,N,19,0.00014539014304331958,2017
better,A,68,0.00041759312048930653,2017
blog,N,87,0.0005361067999462203,2017
book,N,43,0.0003318913366129362,2017
brides,N,12,8.627243746721156e-05,2017
budgets,N,23,0.00015446980017480558,2017
business,N,292,0.0016598179200447304,2017
capacity,N,28,0.0002164235507577863,2017
celebrating,V,16,0.000107078226630454,2017
celebration,N,10,7.778714933539829e-05,2017
change,V,190,0.0009591719174986941,2017
commission,N,32,0.00019961739042952389,2017
company,N,49,0.0003435205819365298,2017
compassion,N,11,8.081008735518294e-05,2017
cooperation,N,12,0.00010046632887368426,2017
course,N,148,0.0008421761684015452,2017
critical,A,51,0.0003053928589434966,2017
day,N,407,0.002433118970998827,2017
decades,N,44,0.00031049007836063744,2017
difficult,A,13,9.43782985764288e-05,2017
drivers,N,45,0.00029162650415239926,2017
economy,N,138,0.0008209097254396018,2017
effective,A,35,0.00022727578154760773,2017
empower,V,23,0.00013903258205852543,2017
ensure,V,99,0.000503199962198025,2017
equal,A,17,0.00011098546764285716,2017
equality,N,98,0.0005138505371659559,2017
excellent,A,29,0.0002849364019700963,2017
falling,V,14,9.877994331614962e-05,2017
feminist,A,13,9.114421045425692e-05,2017
foundation,N,9,7.589589787229911e-05,2017
fully,R,40,0.00022845048603200457,2017
future,N,163,0.0009265155800357865,2017
gender,N,104,0.0005438669982678708,2017
girls,N,104,0.000534404413495629,2017
goal,N,101,0.0005002714768922402,2017
groups,N,84,0.00045260121730776435,2017
health,N,321,0.0017702888928607724,2017
help,V,536,0.0026860761791656592,2017
hunger,N,165,0.0007450423004459804,2017
inspire,V,8,6.892807164946844e-05,2017
institution,N,9,7.589589787229911e-05,2017
intensive,A,16,0.0001345210647657127,2017
investing,V,37,0.00022691239751608741,2017
joined,V,19,0.0001412085217359381,2017
joke,N,67,0.0003293479152178284,2017
journal,N,8,6.946690768057334e-05,2017
key,A,8,7.282031138795837e-05,2017
leaders,N,102,0.0005503515085709838,2017
learn,V,241,0.0013248985027491064,2017
link,N,59,0.00031240378777852703,2017
map,N,138,0.0007353812457856686,2017
marriage,N,17,0.00011240887927868996,2017
milestones,N,13,9.67747879188976e-05,2017
nations,N,53,0.0003450927349530596,2017
need,V,622,0.003122482384421982,2017
never,R,331,0.0012885096319113069,2017
opportunity,N,133,0.0007078876002947059,2017
order,N,128,0.0006171064881527017,2017
others,N,34,0.00022563453924975187,2017
participation,N,17,0.00012890556594690307,2017
people,N,541,0.0029556337879399377,2017
policy,N,282,0.0016040664274433718,2017
provide,V,51,0.00031917621523968134,2017
reach,V,337,0.0015086055727513512,2017
read,V,271,0.0015245614716628709,2017
register,V,41,0.00029022779429566293,2017
road,N,57,0.00032621671773861864,2017
roi,N,14,0.00010647046184902349,2017
says,V,469,0.002687451826341264,2017
sector,N,73,0.00040527308267712393,2017
security,N,186,0.0010744203971195304,2017
show,V,42,0.0002375486857254923,2017
solutions,N,135,0.0007634398861424445,2017
spoke,V,17,0.00011671102158047019,2017
stop,V,349,0.001725501624249491,2017
strengthening,V,11,8.81574460252489e-05,2017
summer,N,27,0.00019192750512363066,2017
team,N,178,0.0009311936812723703,2017
today,N,547,0.002565730857622437,2017
together,R,150,0.0007723490442458124,2017
traversing,V,9,7.914479189338894e-05,2017
trip,N,16,0.00011711421778558381,2017
unique,A,21,0.00014345516041801878,2017
us,O,1447,0.007609081063761306,2017
vision,N,48,0.00028738703449135064,2017
visions,N,12,9.609959926808442e-05,2017
week,N,161,0.0009413711681846885,2017
women,N,306,0.0015655326568770318,2017
work,N,218,0.0012338390330074763,2017
young,A,75,0.0004250895454777953,2017
achieved,V,34,0.00017889336838388005,2017
agree,V,226,0.0010452199674235365,2017
aids,N,30,0.00017472112897606428,2017
forefront,N,53,0.0002806965376673926,2017
put,V,103,0.0005864759808377316,2017
reduce,V,151,0.0008300483745240034,2017
rt,V,192,0.0008688774511092995,2017
youth,N,78,0.00042518006402673806,2017
achievement,N,40,0.00021317727853675965,2017
education,N,152,0.000839631463353325,2017
eliminate,V,32,0.00017377651652595235,2017
especially,R,64,0.00035363840229886184,2017
fast,A,61,0.00035947046085135184,2017
must,N,8,6.948576050273337e-05,2017
track,N,43,0.00026926345689569695,2017
achievements,N,6,8.22851797847639e-05,2017
diseases,N,11,0.00013611078680288657,2017
focus,V,37,0.0002538350680948252,2017
mortality,N,16,0.00014359058815033675,2017
region,N,36,0.0002959838739028615,2017
session,N,28,0.0002010235002701938,2017
sub,N,6,8.228517978476389e-05,2017
achieves,V,13,0.00011061235687709236,2017
could,V,574,0.0033305683486922187,2017
disappear,V,22,0.0001884786136230661,2017
even,R,168,0.0010268010975708279,2017
target,N,22,0.00017723774239668009,2017
vanish,V,9,9.722470827424086e-05,2017
achieving,V,196,0.0009679958166564766,2017
addressing,V,37,0.0002590259401238031,2017
advocate,N,35,0.0002154754482161529,2017
agent,N,7,6.734912118103121e-05,2017
agriculture,N,102,0.0006917740139899552,2017
assessment,N,38,0.00022271863727748003,2017
attaining,V,6,5.982277292591649e-05,2017
changes,N,62,0.0003495808624777095,2017
check,V,200,0.0011350028831973804,2017
closer,R,18,0.00012355080578230852,2017
collaboration,N,71,0.0003962322085199446,2017
conversation,N,59,0.00032303934338954657,2017
country,N,251,0.0013157336848539306,2017
created,V,56,0.0003025982214300326,2017
dev,N,6,6.319020511396648e-05,2017
disaster,N,30,0.00024351901016529567,2017
discover,V,28,0.0001823205026054897,2017
drive,N,10,8.026853246687843e-05,2017
employment,N,6,5.979425129171068e-05,2017
envisioned,V,30,0.0001625634218633935,2017
essential,A,39,0.00023303403296621734,2017
explains,V,75,0.0004612454719914846,2017
fail,V,19,0.00012406479204336564,2017
fantastic,A,16,0.00011402306634185406,2017
festival,N,128,0.0006215074592804895,2017
group,N,60,0.0003933582172424981,2017
happen,V,63,0.00037801126984572035,2017
harnessed,V,7,6.734912118103121e-05,2017
ideas,N,213,0.0010560349517606327,2017
important,A,187,0.0010432721338011883,2017
included,V,14,0.00012430997113829854,2017
including,V,31,0.00019007722563845663,2017
inequalities,N,25,0.0001575143224993367,2017
initiative,N,31,0.00017997080606861406,2017
innovative,A,46,0.0002800817328858697,2017
insight,N,27,0.00018210019521889948,2017
leading,V,147,0.0007692915672351031,2017
let,V,407,0.0020622605743644703,2017
live,A,25,0.00015908166199757114,2017
mothers,N,16,0.00010876561315575686,2017
move,V,45,0.0002656884237675971,2017
nice,A,58,0.0003475275466341946,2017
platform,N,37,0.00022027532825767124,2017
principles,N,13,0.00010304267688512975,2017
proudly,R,11,8.098417078830897e-05,2017
requires,V,14,0.00011026771630727087,2017
role,N,80,0.0004897991673959139,2017
sectors,N,28,0.00021453882641013933,2017
shaping,V,21,0.00013989685412337929,2017
social,A,54,0.0003268276234454041,2017
society,N,62,0.00035920056588709267,2017
speaking,V,35,0.0002240201733336463,2017
stream,N,13,9.223921716862211e-05,2017
strong,A,39,0.00026427704895671866,2017
supports,V,28,0.0001874330036377059,2017
survey,N,19,0.00015749312082348756,2017
tackle,V,166,0.0008983678489345324,2017
toolkit,N,21,0.00014655473513181812,2017
true,A,53,0.0003397766202526469,2017
tune,V,16,0.00010876561315575686,2017
vital,A,32,0.0001917636772952711,2017
wastewater,N,8,7.524880875915276e-05,2017
acidity,N,4,5.374577522551611e-05,2017
growth,N,105,0.0005997222986562894,2017
linked,V,35,0.00025350687836286944,2017
acknowledge,V,10,0.00011160245683161123,2017
community,N,89,0.0005144992463133269,2017
conservationists,N,7,0.00010204419819059374,2017
dynamics,N,5,7.500136524782502e-05,2017
effects,N,113,0.000741060910826738,2017
leak,N,21,0.00017302435659690262,2017
officials,N,19,0.00014911597595283557,2017
often,R,41,0.0002641751940037017,2017
relations,N,11,0.00011873537281053615,2017
residents,N,11,0.0001004390247517908,2017
utility,N,23,0.00016847677492049797,2017
acknowledging,V,5,5.707559704205944e-05,2017
pushing,V,102,0.0005841306745882859,2017
real,A,317,0.0017412342733333648,2017
thank,V,117,0.0006587706445270267,2017
act,V,242,0.0011321751717160737,2017
agency,N,169,0.0009219644251781166,2017
agrees,V,16,0.00011460526453117216,2017
areas,N,122,0.0005978450658828016,2017
avoid,V,23,0.00023417079628756138,2017
awareness,N,131,0.0006741027179212692,2017
away,R,70,0.0004450052554618715,2017
barrier,N,388,0.0018667858761821244,2017
bottle,N,20,0.000142029543283989,2017
break,V,45,0.0003182398539352262,2017
charge,N,15,0.00010263307531982314,2017
children,N,135,0.0007098285252960812,2017
disruption,N,6,6.11586416996037e-05,2017
emissions,N,333,0.0019168834667552136,2017
extremely,R,54,0.0002716175842807313,2017
fuels,N,144,0.00087420490515562,2017
go,V,194,0.0011028005028589918,2017
happy,A,61,0.00036918274267238194,2017
hour,N,175,0.0009025388118443806,2017
images,N,15,0.00012105918869088084,2017
imagine,V,71,0.0004377404127934177,2017
impact,N,175,0.0010242396754746765,2017
impact,V,9,9.176755756503881e-05,2017
late,A,26,0.00017663282593595626,2017
limited,A,50,0.0002516822319712998,2017
living,V,92,0.0005165268102721997,2017
magnificent,A,8,7.128377725736433e-05,2017
make,V,381,0.0020472359919004265,2017
message,N,135,0.000635295331179666,2017
music,N,13,0.0001150363380005263,2017
period,N,10,8.141658479432764e-05,2017
polluting,V,38,0.00022527328457096866,2017
protect,V,232,0.0012321748818155318,2017
protection,N,179,0.0009968173148643075,2017
raise,V,31,0.00018070230740794275,2017
ready,A,63,0.0003553109191542593,2017
reef,N,464,0.002289190624125539,2017
reps,N,8,7.566701747501653e-05,2017
rest,N,10,8.633222881707796e-05,2017
retweet,V,46,0.00024934757525370315,2017
rooftop,N,13,0.00010051541360766629,2017
share,V,226,0.0010558015333398132,2017
shocking,A,31,0.00020963885225983603,2017
stand,V,78,0.00042669795142882074,2017
stuck,V,8,7.566701747501653e-05,2017
tell,V,142,0.0007688086942718513,2017
time,N,796,0.0036485388140881213,2017
transformation,N,23,0.00016195806723195283,2017
u,O,80,0.0004689204559473971,2017
want,V,369,0.0018767248430050319,2017
worst,A,91,0.0005164500583159469,2017
acting,V,27,0.0001768303869458285,2017
businesses,N,74,0.0004281654986810065,2017
chair,N,30,0.00020034587787136815,2017
clean,V,14,0.0001152262586721846,2017
council,N,178,0.0007780059462298718,2017
disappointed,V,8,8.359961394847555e-05,2017
discussing,V,23,0.00018396851838601563,2017
dismantling,V,8,8.359961394847555e-05,2017
generations,N,57,0.00038719347544243865,2017
i,O,698,0.003971121756585435,2017
leaving,V,36,0.00023138908965133416,2017
locally,R,61,0.0003093745551218496,2017
mess,N,8,8.359961394847555e-05,2017
action,N,471,0.00250072171076056,2017
address,V,25,0.00016531230819200567,2017
ambitions,N,10,8.343329495524615e-05,2017
argument,N,16,0.0001076750959258583,2017
ball,N,15,0.0001205862026463032,2017
beat,V,26,0.00016751996240859326,2017
believes,V,15,0.0001221405900528188,2017
biggest,A,133,0.000750251118115734,2017
boosts,V,11,0.00010198672070197275,2017
booth,N,14,9.772542641593729e-05,2017
brave,A,10,8.181403880468894e-05,2017
bucking,V,15,0.00011298119127241564,2017
calling,V,34,0.00021333333662974734,2017
camera,N,5,8.968846075157087e-05,2017
care,V,101,0.0005395172899374734,2017
ceo,N,24,0.00014519918500841423,2017
chat,V,24,0.00015012439511320695,2017
choosing,V,3,4.985305016458196e-05,2017
cities,N,237,0.001365516017087665,2017
clean,A,161,0.0009121503527201729,2017
collective,A,9,8.508666581209584e-05,2017
comes,V,73,0.0004447188603162734,2017
consumption,N,23,0.00019502543534895845,2017
contaminate,V,13,0.00010406077995627153,2017
coral,A,30,0.0002163074049199245,2017
cost,N,34,0.0002423891452268105,2017
creativity,N,41,0.0003459523635171015,2017
curb,V,85,0.0004339686453027925,2017
cutting,V,29,0.00019349421059768564,2017
days,N,99,0.0006204486970924935,2017
deliver,V,69,0.000353617154035471,2017
demonstrating,V,7,7.371569568349898e-05,2017
designer,N,7,7.371569568349898e-05,2017
destroy,V,39,0.000242906317944244,2017
dialogue,N,18,0.0001314199299135553,2017
district,N,27,0.00016367190618618845,2017
divestment,N,18,0.0001487710852314798,2017
dollar,N,9,7.82133290439238e-05,2017
done,V,51,0.0002998136057714629,2017
drop,V,24,0.0001496073847309488,2017
electing,V,18,0.00013306250133716645,2017
engage,V,40,0.00022682851992188334,2017
event,N,227,0.001196912928675697,2017
evidence,N,163,0.0008014907143985782,2017
executive,N,65,0.0004194574800775281,2017
explore,V,43,0.0002800556404721476,2017
fairer,A,14,9.590111343169211e-05,2017
fee,N,6,6.20311494254866e-05,2017
forward,R,34,0.00023353812357320894,2017
gets,V,47,0.00028740477126877243,2017
given,V,66,0.0003583925374353927,2017
governments,N,104,0.0005307974938745519,2017
happening,V,113,0.0006094924869792067,2017
happier,A,41,0.00022319838875344613,2017
happiness,N,56,0.00030566440515416595,2017
harmony,N,5,5.8585600165797454e-05,2017
healthy,A,44,0.0002910329134207922,2017
heating,V,33,0.00021905475721904899,2017
helped,V,5,6.022271012799909e-05,2017
high-level,A,22,0.00014531483696952877,2017
higher,A,31,0.00020107941006332613,2017
his,O,148,0.0009639420205754221,2017
house,N,117,0.0007222843119571852,2017
hurt,V,17,0.00012413780235678366,2017
immediate,A,21,0.0001415426146667985,2017
improves,V,14,0.00010798553379013159,2017
inaction,N,40,0.00026029533392731203,2017
inevitable,A,8,7.815745603835059e-05,2017
info,N,37,0.00024042338225418715,2017
innovation,N,115,0.0006509398297747496,2017
keep,V,226,0.00121698476531046,2017
lack,N,13,0.00011185739875691107,2017
larger,A,25,0.0002191228802740705,2017
launched,V,17,0.0001241111800537138,2017
lead,V,49,0.00029862297096075485,2017
leader,N,52,0.00033658201908194337,2017
lens,N,5,8.968846075157087e-05,2017
light,N,37,0.00021694513733158774,2017
local,A,70,0.00040927930121170637,2017
looking,V,93,0.0006021670239278081,2017
makes,V,162,0.0009028012319662344,2017
manifestation,N,5,8.968846075157087e-05,2017
mayor,N,20,0.00014633023672513411,2017
meaningful,A,23,0.00016395357842131334,2017
moment,N,21,0.00015069563308085345,2017
momentum,N,28,0.00018122054554217372,2017
money,N,188,0.0010963534598826981,2017
month,N,86,0.0005259854864274242,2017
much,A,36,0.0002489949790502212,2017
needed,V,68,0.0003848265198274819,2017
opened,V,22,0.00015578703184464514,2017
paradise,N,7,6.676782087238144e-05,2017
participating,V,35,0.0002154399293657287,2017
party,N,77,0.0005057664158476204,2017
photographer,N,5,8.968846075157087e-05,2017
plan,N,71,0.00047590363477765276,2017
plant,N,37,0.000268231003786579,2017
please,V,84,0.00049385906547965,2017
pollution,N,199,0.0011151284743968603,2017
power,N,283,0.0016302563723655705,2017
powerful,A,40,0.00027518678135894154,2017
present,V,5,5.81302823889214e-05,2017
president,N,34,0.00023150038940722867,2017
priority,N,17,0.00011991114753833238,2017
prof,N,27,0.0002104435412310132,2017
promise,N,53,0.0002670542687671933,2017
proof,N,8,7.169196682064758e-05,2017
prove,V,9,8.114557153591438e-05,2017
pushes,V,15,0.00012410602888460518,2017
reefs,N,53,0.00033540352241625973,2017
released,V,16,0.00016385788934065898,2017
renewables,N,46,0.00027597549465285413,2017
resilience,N,132,0.0008395676136952348,2017
review,N,72,0.00043569750028488435,2017
safer,A,34,0.00020214109602896915,2017
save,V,356,0.0018901856231662208,2017
saves,V,43,0.00026179732869069177,2017
schools,N,35,0.000252705779287294,2017
second,A,27,0.00017722014636180932,2017
send,V,24,0.00016364308979201005,2017
sense,N,51,0.0003216693108886828,2017
seriously,R,42,0.0002601895173737795,2017
shine,V,15,0.00011674997410569243,2017
signal,N,15,0.0001263732326556716,2017
significant,A,35,0.00023008665775678817,2017
speaks,V,24,0.00015830873022344672,2017
spent,V,37,0.00022209606848691712,2017
staff,N,57,0.00032627878933962393,2017
start,V,143,0.0007751342771737189,2017
