,word,proposed_splitting
55,cotp,"['cot', 'p']"
56,ausvote19,"['a', 'us', 'vote', '19']"
57,everybreathmatters,"['every', 'breath', 'matters']"
58,ncds,
59,iacaucus2020,"['i', 'a', 'caucus', '2020']"
60,southasia,
61,betterplaces,"['better', 'places']"
62,gulfstream,"['gulf', 'stream']"
63,greenevolution,"['green', 'evolution']"
64,smallisbeautiful,"['small', 'is', 'beautiful']"
65,cityfoodsym,
66,marclim,
67,lateline,"['late', 'line']"
68,protectepa,
69,livingsoils,"['living', 'soils']"
70,lgma,
71,walgov,
72,climatekids,"['climate', 'kids']"
73,climatecycles,"['climate', 'cycles']"
74,youthforclimate,"['youth', 'for', 'climate']"
75,electriccars,"['electric', 'cars']"
76,klima,
77,build4resilience,"['build', '4', 'resilience']"
78,cdnoli,
79,climatevoter,"['climate', 'voter']"
80,climatecollapse,"['climate', 'collapse']"
81,thinklandscape,"['think', 'landscape']"
82,milleniumbug,
83,theswitch,"['the', 'switch']"
84,doughnuteconomics,"['doughnut', 'economics']"
85,farmlabor,"['farm', 'labor']"
86,wednesdaysforfuture,
87,revokearticle50,"['revoke', 'article', '50']"
88,tradetechandevents,"['trade', 'tech', 'and', 'events']"
89,worldearthday,"['world', 'earth', 'day']"
90,advancednuclear,"['advanced', 'nuclear']"
91,electricfueledvehicle,"['electric', 'fueled', 'vehicle']"
92,kooyongvotes,
93,displacedpodcast,"['displaced', 'podcast']"
94,democratshateourveterans,"['democrats', 'hate', 'our', 'veterans']"
95,modely,"['model', 'y']"
96,kingjohn,"['king', 'john']"
97,glfdc2018,
98,enviromenteducation,
99,greenbondpledge,"['green', 'bond', 'pledge']"
100,junkscience,"['junk', 'science']"
101,costarica,
102,middleeast,"['middle', 'east']"
103,fakedaggydad,
104,dashlapland,
105,artic,
106,extremeweather,"['extreme', 'weather']"
107,oilindustry,"['oil', 'industry']"
108,altnews,"['alt', 'news']"
109,affordablehousing,"['affordable', 'housing']"
110,lufc,
111,youthsummit2019,"['youth', 'summit', '2019']"
112,climatechangeleadership,"['climate', 'change', 'leadership']"
113,wecantwait,
114,coalkillscoral,"['coal', 'kills', 'coral']"
115,democratsabroad,"['democrats', 'abroad']"
116,traveltuesday,
117,sierraleone,
118,eea,
119,gilletjaunes,
120,climatescientists,"['climate', 'scientists']"
121,russellcrowe,
122,sustainourearth,"['sustain', 'our', 'earth']"
123,wutv,
124,shareourplanet,"['share', 'our', 'planet']"
125,medforest2019,"['med', 'forest', '2019']"
126,bythemany,"['by', 'the', 'many']"
127,2perperson,"['2', 'per', 'person']"
128,worldpenguinday,"['world', 'penguin', 'day']"
129,capecod,"['cape', 'cod']"
130,gerbilwheelofstupid,"['gerbil', 'wheel', 'of', 'stupid']"
131,drawdown,"['draw', 'down']"
132,giforum,
133,thoughtprovoking,"['thought', 'provoking']"
134,cycloneidai,
135,haagensmit,
136,zika,
137,womenofthearctic,"['women', 'of', 'the', 'arctic']"
138,glof,
139,balanceforgrowth,"['balance', 'for', 'growth']"
140,funeralforcoal,"['funeral', 'for', 'coal']"
141,fossilfools,"['fossil', 'fools']"
142,buscuts,"['bus', 'cuts']"
143,climateresilient,"['climate', 'resilient']"
144,housingcrisis,"['housing', 'crisis']"
145,neiliberalism,
146,cpoli,
147,fashionforsdgs,
148,vangran,"['van', 'gran']"
149,foxnews,"['fox', 'news']"
150,imprison45,"['imprison', '45']"
151,iyor2018,
152,sunvalleyforum,"['sun', 'valley', 'forum']"
153,dive4data,"['dive', '4', 'data']"
154,ventureday,"['venture', 'day']"
155,seashepherd,"['sea', 'shepherd']"
156,karachiheatwave,
157,notouryouthminister,"['not', 'our', 'youth', 'minister']"
158,trump2020,"['trump', '2020']"
159,gameofmates,"['game', 'of', 'mates']"
160,recallgavinnewsom,
161,betd2019,
162,whatvioletsays,"['what', 'violet', 'says']"
163,smartflower,"['smart', 'flower']"
164,bipartisanclimate,"['bipartisan', 'climate']"
165,movetogreen,"['move', 'to', 'green']"
166,bee4theplanet,"['bee', '4', 'the', 'planet']"
167,rbg,
168,globalgreening,"['global', 'greening']"
169,studentdebtcrisis,"['student', 'debt', 'crisis']"
170,greengold,"['green', 'gold']"
171,love_yourself,"['love', 'yourself']"
172,climatebreakdown,"['climate', 'breakdown']"
173,industrialstrategy,"['industrial', 'strategy']"
174,tastelesst,"['tasteless', 't']"
175,bernieinbrooklyn,
176,bookclubs,"['book', 'clubs']"
177,firethegop,
178,mses,
179,ourabc,
180,wftiss19,"['w', 'ft', 'is', 's', '19']"
181,resilience4all,"['resilience', '4', 'all']"
182,learnonline,"['learn', 'online']"
183,2018wdcd,
184,palmoilkills,"['palm', 'oil', 'kills']"
185,mainstreammedia,"['mainstream', 'media']"
186,phyton,
187,mattidubee,
188,democracyisdead,"['democracy', 'is', 'dead']"
189,marshallislands,
190,climateleader,"['climate', 'leader']"
191,sealevelrise,"['sea', 'level', 'rise']"
192,agenda2022,"['agenda', '2022']"
193,integralecology,"['integral', 'ecology']"
194,thenewnormal,"['the', 'new', 'normal']"
195,nuclearwinter,"['nuclear', 'winter']"
196,morericeplease,"['more', 'rice', 'please']"
197,worldwaterday,"['world', 'water', 'day']"
198,hypertransparency,"['hyper', 'transparency']"
199,stemeducation,"['stem', 'education']"
200,edmiliband,
201,agenda2030,"['agenda', '2030']"
202,candaceowens,
203,miningwithprinciples,"['mining', 'with', 'principles']"
204,lavidaloca,
205,derangeddonald,
206,myg7,"['my', 'g', '7']"
207,techtuesday,
208,useyourpower,"['use', 'your', 'power']"
209,whatsonmanchester,
210,minesto,"['mines', 'to']"
211,wcff,
212,duststorms,"['dust', 'storms']"
213,summerreading,"['summer', 'reading']"
214,ca25,"['ca', '25']"
215,ilmastovaalit,
216,no2slaveryinafrica,
217,sainsburys,
218,blueenergy,"['blue', 'energy']"
219,nothirdrunway,"['no', 'third', 'runway']"
220,iohc18,
221,adultonsetasthma,"['adult', 'onset', 'asthma']"
222,enviromental,
223,euelections,
224,tfa2020,
225,waterefficiency,"['water', 'efficiency']"
226,energyefficiency,"['energy', 'efficiency']"
227,rajoy,
228,cpgh,
229,shalegas,"['shale', 'gas']"
230,boycotttarsands,"['boycott', 'tars', 'and', 's']"
231,yinyang,"['yin', 'yang']"
232,ausbiz,"['a', 'us', 'biz']"
233,eastafrica,
234,amoc,
235,futureutility,"['future', 'utility']"
236,thesun,"['the', 'sun']"
237,euforest,
238,betweenthefjords,"['between', 'the', 'fjords']"
239,trendingstory,"['trending', 'story']"
240,wakeupworld,"['wake', 'up', 'world']"
241,megaprojects,"['mega', 'projects']"
242,waterloobridge,
243,waitrose,"['wait', 'rose']"
244,tropicalforests,"['tropical', 'forests']"
245,worldcup18,
246,schoolsstrike4climate,"['schools', 'strike', '4', 'climate']"
247,nogranitebridgepipeline,"['no', 'granite', 'bridge', 'pipeline']"
248,sangiorgiogroup,
249,ourislandsourhome,"['our', 'islands', 'our', 'home']"
250,hottopic,"['hot', 'topic']"
251,worldbanks,"['world', 'banks']"
252,eellivesmatter,"['eel', 'lives', 'matter']"
253,scientifictruth,"['scientific', 'truth']"
254,treehugger,
255,collision2019,"['collision', '2019']"
256,facechange,"['face', 'change']"
257,socialinjustice,"['social', 'injustice']"
258,microclimates,"['micro', 'climates']"
259,greencentralbanks,"['green', 'central', 'banks']"
260,obamaporto,
261,peacegesture,"['peace', 'gesture']"
262,womeninclimate,"['women', 'in', 'climate']"
263,carbontargets,"['carbon', 'targets']"
264,budget2019,"['budget', '2019']"
265,timemachines,"['time', 'machines']"
266,decolonizingwealth,"['decolonizing', 'wealth']"
267,taxtherich,"['tax', 'the', 'rich']"
268,h2omorrow,"['h', '2', 'o', 'morrow']"
269,feedly,
270,ozonedepletion,"['ozone', 'depletion']"
271,climatechaos,"['climate', 'chaos']"
272,amreading,"['am', 'reading']"
273,wed2018,"['wed', '2018']"
274,takethepowerback,"['take', 'the', 'power', 'back']"
275,andrewwheeler,
276,cleanpower,"['clean', 'power']"
277,protectthereef,"['protect', 'the', 'reef']"
278,oatly,
279,energystorage,"['energy', 'storage']"
280,farm365,"['farm', '365']"
281,worldhealthday,"['world', 'health', 'day']"
282,energyclimate,"['energy', 'climate']"
283,soltice,
284,savemotherearth,"['save', 'mother', 'earth']"
285,plasticwaste,"['plastic', 'waste']"
286,nbpoli,
287,psychohistory,"['psycho', 'history']"
288,sdg1,
289,sudsulike,"['suds', 'u', 'like']"
290,ajura_enchanted,
291,artisticactivism,"['artistic', 'activism']"
292,undoyourpart,"['undo', 'your', 'part']"
293,climatetalks,"['climate', 'talks']"
294,ouroceans,"['our', 'oceans']"
295,bombcyclone,"['bomb', 'cyclone']"
296,landuse,"['land', 'use']"
297,realpower,"['real', 'power']"
298,liveexport,"['live', 'export']"
299,sdg17,
300,responsibleinvestment,"['responsible', 'investment']"
301,coconutoil,"['coconut', 'oil']"
302,cl159,"['cl', '159']"
303,c3s,"['c', '3', 's']"
304,vegetarianweek,"['vegetarian', 'week']"
305,earlybirds,"['early', 'birds']"
306,mondaymotivaton,
307,etsin2019,
308,alinthearctic,
309,overshootday,"['overshoot', 'day']"
310,payforgnd,
311,repost,"['re', 'post']"
312,seaice,"['sea', 'ice']"
313,rpmsnapshot,"['rpm', 'snapshot']"
314,midterms2018,"['midterms', '2018']"
315,climatechangesolutions,"['climate', 'change', 'solutions']"
316,greenhouseeffect,"['greenhouse', 'effect']"
317,actonclimate,
318,ourchildrensfuture,
319,cybersecurity,
320,womeninbusiness,"['women', 'in', 'business']"
321,plantatreenow,"['plant', 'a', 'tree', 'now']"
322,extremeheat,"['extreme', 'heat']"
323,liberallaunch,"['liberal', 'launch']"
324,urbanfarming,"['urban', 'farming']"
325,wuf9,
326,intersolar,"['inter', 'solar']"
327,afngonetwork,
328,isntreal,
329,followbacks,"['follow', 'backs']"
330,climateconcerns,"['climate', 'concerns']"
331,durablesolutions,"['durable', 'solutions']"
332,kadvihawa,
333,oceanlife,"['ocean', 'life']"
334,marianne2020,
335,heatplan,"['heat', 'plan']"
336,westafrica,
337,postharvest,"['post', 'harvest']"
338,shinedome18,"['shine', 'dome', '18']"
339,humanoverpopulation,"['human', 'overpopulation']"
340,insecurity,"['in', 'security']"
341,kooyong,
342,plasticsucks,"['plastic', 'sucks']"
343,lenr,
344,meltingpermafrost,"['melting', 'permafrost']"
345,ifyoucareshare,"['if', 'you', 'care', 'share']"
346,plasticinpakistan,
347,longnight,"['long', 'night']"
348,memorialday2018,"['memorial', 'day', '2018']"
349,mustread,"['must', 'read']"
350,zevchallenge,
351,cleancarstandards,"['clean', 'car', 'standards']"
352,wakeupunk,"['wake', 'u', 'punk']"
353,millenials,
354,tonyabbott,
355,trumpamerica,
356,fightfoodcrisis,"['fight', 'food', 'crisis']"
357,usecase,"['use', 'case']"
358,sids,
359,venustoken,
360,strategicphilanthropy,"['strategic', 'philanthropy']"
361,realfood,"['real', 'food']"
362,ethicalfashion,"['ethical', 'fashion']"
363,energytransformation,"['energy', 'transformation']"
364,greekfires,
365,cyprusuniversityoftechnology,
366,maskbook,"['mask', 'book']"
367,articwarming,
368,environmentalwatchdogs,"['environmental', 'watchdogs']"
369,newenergy,"['new', 'energy']"
370,daviddubyne,
371,technocentrism,"['techno', 'cent', 'r', 'is', 'm']"
372,delaine4ca,
373,auspoi,"['a', 'us', 'poi']"
374,waleg,"['wale', 'g']"
375,itsourplanet,"['its', 'our', 'planet']"
376,mfe,
377,brexitsummit,
378,nestsnotnets,"['nests', 'not', 'nets']"
379,carbonneutraleu,
380,tulsi2020,
381,standstrong,"['stand', 'strong']"
382,findingmiddleground,"['finding', 'middle', 'ground']"
383,aprilfoolsday,
384,climatebarbie,"['climate', 'barbie']"
385,scientificintegrity,"['scientific', 'integrity']"
386,snoopdogg,
387,earthobservation,"['earth', 'observation']"
388,riscaldamentoglobale,
389,militaryparade,"['military', 'parade']"
390,carbonfootprint,"['carbon', 'footprint']"
391,brownslastchance,"['browns', 'last', 'chance']"
392,mounttrumpmore,"['mount', 'trump', 'more']"
393,poleshifts,"['pole', 'shifts']"
394,agroecosystems,
395,electoralbonds,"['electoral', 'bonds']"
396,earthdayeveryday,"['earth', 'day', 'everyday']"
397,411ppm,"['411', 'ppm']"
398,followme,"['follow', 'me']"
399,verminsupreme,"['vermin', 'supreme']"
400,trucon18,
401,tonightvmtv,
402,gooddot,"['good', 'dot']"
403,interiordesign,"['interior', 'design']"
404,europaleague,
405,2018roddenberryprize,
406,wineindustry,"['wine', 'industry']"
407,ela50,
408,oneplanetonehealth,"['one', 'planet', 'one', 'health']"
409,saveriver,"['save', 'river']"
410,awwaace,
411,gogreen4globalgoals,"['go', 'green', '4', 'global', 'goals']"
412,newyorkcity,
413,jaijagat,
414,climateinnovatation,
415,priceonpollution,"['price', 'on', 'pollution']"
416,kindermorganwillneverbebuilt,
417,climateweekqld,
418,yql,
419,bearingwitness,"['bearing', 'witness']"
420,publictransit,"['public', 'transit']"
421,culturalhistory,"['cultural', 'history']"
422,jc4pm,
423,kanyewest,
424,ngorongorocrater,
425,developmentbanks,"['development', 'banks']"
426,ndc,
427,humanconsumption,"['human', 'consumption']"
428,coralreef,"['coral', 'reef']"
429,environmentalmanifesto,"['environmental', 'manifesto']"
430,solomonislands,
431,releasethefullmuellerreport,
432,fakemeat,"['fake', 'meat']"
433,fashionrevolution,"['fashion', 'revolution']"
434,tideturning,"['tide', 'turning']"
435,silentwarfare,"['silent', 'warfare']"
436,indc,"['in', 'dc']"
437,statesassemly,
438,globalist,"['global', 'is', 't']"
439,beplanetsmart,"['be', 'planet', 'smart']"
440,nonpartystakeholders,"['non', 'party', 'stakeholders']"
441,premigration,
442,usefulidiot,"['useful', 'idiot']"
443,festivaldacancao,
444,africanmarkets,
445,arboviruses,
446,takebackcontrol,"['take', 'back', 'control']"
447,qarmy,"['q', 'army']"
448,inclusivesocieties,"['inclusive', 'societies']"
449,redbubble,"['red', 'bubble']"
450,smartinfrastructure,"['smart', 'infrastructure']"
451,fpr,"['f', 'pr']"
452,jamiemargolin,
453,lgbtq,
454,impeachtrump,"['impeach', 'trump']"
455,chemtrails,"['chem', 'trails']"
456,westernnorway,
457,abouttime,"['about', 'time']"
458,luxuryhome,"['luxury', 'home']"
459,floridapowerandlight,
460,forabetterfuture,"['for', 'a', 'better', 'future']"
461,technologynews,"['technology', 'news']"
462,beatairpollution,"['beat', 'air', 'pollution']"
463,globaloptimism,"['global', 'optimism']"
464,wwg1wga,
465,cwsf2018,"['cw', 'sf', '2018']"
466,humansolidarity,"['human', 'solidarity']"
467,genderequality,"['gender', 'equality']"
468,schoolsafety,"['school', 'safety']"
469,portoprotocol,
470,climaterefugees,"['climate', 'refugees']"
471,capp2019,"['cap', 'p', '2019']"
472,biodiversitycrisis,"['biodiversity', 'crisis']"
473,icesheetmodelling,
474,wärtsilä,
475,withpod,"['with', 'pod']"
476,climatesolution,"['climate', 'solution']"
477,plant19,"['plant', '19']"
478,stoptheinhumanity,"['stop', 'the', 'inhumanity']"
479,obamaparis,
480,tidalenergy,"['tidal', 'energy']"
481,natureinspiredtechnology,"['nature', 'inspired', 'technology']"
482,restrainingorder,"['restraining', 'order']"
483,smartkids,"['smart', 'kids']"
484,election2020,"['election', '2020']"
485,vlog,"['v', 'log']"
486,mikecavanan,
487,environmentalprotection,"['environmental', 'protection']"
488,avinoc,"['a', 'vino', 'c']"
489,soilhealth,"['soil', 'health']"
490,stayineu,
491,scicomm,"['sci', 'com', 'm']"
492,carlcox,
493,wednesdaymotivation,
494,sdsncanada,
495,enddeforestation,"['end', 'deforestation']"
496,redefininggrowth,"['redefining', 'growth']"
497,poetryaccount,"['poetry', 'account']"
498,listentous,"['listen', 'to', 'us']"
499,abc730,
500,notapowercut,"['not', 'a', 'power', 'cut']"
501,startupstory,"['startup', 'story']"
502,selfaggrandizement,"['self', 'aggrandizement']"
503,schoolshooting,"['school', 'shooting']"
504,bullettrain,"['bullet', 'train']"
505,modihaitohmumkinhai,
506,extinctisforever,"['extinct', 'is', 'forever']"
507,truorganic,
508,frydenberg,
509,goodfriends,"['good', 'friends']"
510,digitalartist,"['digital', 'artist']"
511,factcheck,"['fact', 'check']"
512,dilmahconservation,
513,algore,
514,stoptmx,
515,bioreceptive,"['bio', 'receptive']"
516,oneshotgotts,
517,akgov,
518,scheerlies,
519,polarregions,"['polar', 'regions']"
520,tefl,
521,surrealart,"['surreal', 'art']"
522,sohnidharti,
523,worldemojiday,
524,tangprize,"['tang', 'prize']"
525,mbale,"['m', 'bale']"
526,takeaction,"['take', 'action']"
527,3years,"['3', 'years']"
528,makerojavagreenagain,
529,weaponofdistruction,
530,beatplastic,"['beat', 'plastic']"
531,getoffourarses,
532,initative300,
533,hlpf2018,
534,smartbuildings,"['smart', 'buildings']"
535,firepits,"['fire', 'pits']"
536,showthelove,"['show', 'the', 'love']"
537,wakeupnow,"['wake', 'up', 'now']"
538,lacamera,"['la', 'camera']"
539,snp18,
540,coastalmanagement,"['coastal', 'management']"
541,cleanwaterhere,"['clean', 'water', 'here']"
542,nobluenogreen,"['no', 'blue', 'no', 'green']"
543,klimaleugner,
544,allangray,
545,oceanconservation,"['ocean', 'conservation']"
546,wintersports,"['winter', 'sports']"
547,gistemp,"['g', 'is', 'temp']"
548,bcwildfires,
549,bjpdumpspdp,
550,baftas,
551,teamtrudeau,
552,sdg16,
553,ausag,
554,seedfreedom,"['seed', 'freedom']"
555,empowerwomen,"['empower', 'women']"
556,giveaflake,"['give', 'a', 'flake']"
557,climateelection,"['climate', 'election']"
558,plantatree,"['plant', 'a', 'tree']"
559,greeneconomy,"['green', 'economy']"
560,seaturtles,"['sea', 'turtles']"
561,powerofthesun,"['power', 'of', 'the', 'sun']"
562,euopen4business,
563,dumbledoresarmy,
564,nasa_app,
565,supportiaan,"['support', 'i', 'a', 'an']"
566,greeninggovernment,"['greening', 'government']"
567,emoji,
568,climateactionilkley,
569,jhenryfair,
570,manhattanenge,
571,greenjobs,"['green', 'jobs']"
572,loveanimals,"['love', 'animals']"
573,rooftopsolar,"['rooftop', 'solar']"
574,futureofeurope,
575,voteforchange,"['vote', 'for', 'change']"
576,climateeconomics,"['climate', 'economics']"
577,seforallforum,
578,musselsarecool,"['mussels', 'are', 'cool']"
579,coldfusion,"['cold', 'fusion']"
580,selfdrivingcars,"['self', 'driving', 'cars']"
581,carbontaxes,"['carbon', 'taxes']"
582,womensday,
583,londoncity,
584,liberalismisamentaldisorder,"['liberalism', 'is', 'a', 'mental', 'disorder']"
585,saveouroceans,"['save', 'our', 'oceans']"
586,hbd24thsingtoprachaya,
587,c27j,"['c', '27', 'j']"
588,boltev,
589,climateadaption,"['climate', 'adaption']"
590,nicolewilson,
591,edbeyondhuman,"['ed', 'beyond', 'human']"
592,localafrica,
593,letsgogreen,"['lets', 'go', 'green']"
594,bantrophyhunting,"['ban', 'trophy', 'hunting']"
595,treeplanting,"['tree', 'planting']"
596,womeninbiz,"['women', 'in', 'biz']"
597,coolit,"['cool', 'it']"
598,donthecon,"['don', 'the', 'con']"
599,heartdisease,"['heart', 'disease']"
600,gsas,"['gs', 'as']"
601,medicalwale,"['medical', 'wale']"
602,trumpt_rd,"['trump', 't', 'rd']"
603,filmreview,"['film', 'review']"
604,batterystorage,"['battery', 'storage']"
605,electricvehicle,"['electric', 'vehicle']"
606,antifa,"['anti', 'fa']"
607,rollingstone,"['rolling', 'stone']"
608,seallevelrise,"['seal', 'level', 'rise']"
609,xmasinjuly,
610,dirtycoal,"['dirty', 'coal']"
611,businessasusual,"['business', 'as', 'usual']"
612,cdnbiz,
613,californiawildfire,
614,nikonistas,
615,wearemercycorps,"['we', 'are', 'mercy', 'corps']"
616,goecofriendly,
617,inittogether,"['in', 'it', 'together']"
618,cdw2019,
619,greenbiz,"['green', 'biz']"
620,ncff,
621,sudhanshuswaroopqc,
622,schools4climate,"['schools', '4', 'climate']"
623,teachertownhall,"['teacher', 'town', 'hall']"
624,anthropocene,
625,ipcc30,
626,climatedeniers,"['climate', 'deniers']"
627,borisjohnson,
628,greatbigstory,"['great', 'big', 'story']"
629,1u,"['1', 'u']"
630,livetheexperience,"['live', 'the', 'experience']"
631,g7,"['g', '7']"
632,terisas,
633,geoengineering,
634,wmds,
635,alwaysoncrack,"['always', 'on', 'crack']"
636,climatechangestrike,"['climate', 'change', 'strike']"
637,kogui,
638,canclimateaction,"['can', 'climate', 'action']"
639,re100,"['re', '100']"
640,walkthetalk,"['walk', 'the', 'talk']"
641,exchristian,"['ex', 'christian']"
642,growth4good,"['growth', '4', 'good']"
643,sostenibilidad,
644,animaladvocacy,"['animal', 'advocacy']"
645,istandwithpp,"['is', 't', 'and', 'with', 'pp']"
646,highereducation,"['higher', 'education']"
647,trumpism,"['trump', 'is', 'm']"
648,warrentownhall,"['warren', 'town', 'hall']"
649,cleanwater,"['clean', 'water']"
650,beatplasticpolution,
651,wonderwoman,"['wonder', 'woman']"
652,veganforanimals,"['vegan', 'for', 'animals']"
653,hambacherforst,
654,lindseygraham,
655,climateatlas,"['climate', 'atlas']"
656,climatejamboree,"['climate', 'jamboree']"
657,julianavus,
658,leaveourkidsalone,"['leave', 'our', 'kids', 'alone']"
659,2ndamendment,
660,justsaying,"['just', 'saying']"
661,magnitskyact,
662,netzero,"['net', 'zero']"
663,veganmeal,"['vegan', 'meal']"
664,endmassincarcerations,"['end', 'mass', 'incarcerations']"
665,schoolme,"['school', 'me']"
666,diadelmedioambiente,
667,bestpractices,"['best', 'practices']"
668,cityheat,"['city', 'heat']"
669,developpementdurable,
670,climateservices,"['climate', 'services']"
671,nicchearing,
672,americaspledge,
673,miyokos,
674,easterweekend,
675,nationalgeographic,"['national', 'geographic']"
676,prosumers,
677,dtla,
678,fphd,
679,britishembassy,
680,missionblue,"['mission', 'blue']"
681,planetaryboundaries,"['planetary', 'boundaries']"
682,arcticcouncil,"['arctic', 'council']"
683,ppmashow,"['ppm', 'a', 'show']"
684,powergeneration,"['power', 'generation']"
685,stormydaniels,
686,humanitylove,"['humanity', 'love']"
687,fossilgas,"['fossil', 'gas']"
688,abcclimatewatch,
689,freethekids,"['free', 'the', 'kids']"
690,climatedatastore,"['climate', 'data', 'store']"
691,areyousmarterthana3rdgrader,"['are', 'you', 'smarter', 'than', 'a', '3', 'rd', 'grader']"
692,healthyliving,"['healthy', 'living']"
693,democratvoterfraud,"['democrat', 'voter', 'fraud']"
694,georginadowner,
695,recyclereuse,"['recycle', 'reuse']"
696,newscommentary,"['news', 'commentary']"
697,infowars,"['info', 'wars']"
698,facciamorete,
699,globalstrike4climate,"['global', 'strike', '4', 'climate']"
700,parliamentarydebate,"['parliamentary', 'debate']"
701,samesexmarriage,"['same', 'sex', 'marriage']"
702,walktheclimatechangetalk,"['walk', 'the', 'climate', 'change', 'talk']"
703,sr15,
704,deepgreen,"['deep', 'green']"
705,blueplanetlive,"['blue', 'planet', 'live']"
706,cycloneidairelief,
707,bankruptcyofcapitalism,"['bankruptcy', 'of', 'capitalism']"
708,quizalert,"['quiz', 'alert']"
709,frackedgas,"['f', 'racked', 'gas']"
710,pricepollution,"['price', 'pollution']"
711,lrem,"['l', 'rem']"
712,freedomgas,"['freedom', 'gas']"
713,brokenmedia,"['broken', 'media']"
714,wastefree,"['waste', 'free']"
715,joinarcdessco,
716,keepforestsstanding,"['keep', 'forests', 'standing']"
717,ctmpodcast,"['ct', 'm', 'podcast']"
718,criminaljusticereform,"['criminal', 'justice', 'reform']"
719,globalstrikeforfuture,"['global', 'strike', 'for', 'future']"
720,lovepulses,"['love', 'pulses']"
721,climatedenier,"['climate', 'denier']"
722,votelabor,"['vote', 'labor']"
723,bsaspace,
724,soilnotdirt,"['soil', 'not', 'dirt']"
725,standfortrees,"['stand', 'for', 'trees']"
726,changemakers,"['change', 'makers']"
727,marketplace4nutrition,"['marketplace', '4', 'nutrition']"
728,nmpol,
729,eatinganimalproducts,"['eating', 'animal', 'products']"
730,savewatersavelife,"['save', 'water', 'save', 'life']"
731,religiouscommunities,"['religious', 'communities']"
732,oceanoscillationpatterns,"['ocean', 'oscillation', 'patterns']"
733,corporateaccountability,"['corporate', 'accountability']"
734,becomeinformed,"['become', 'informed']"
735,naturewriting,"['nature', 'writing']"
736,schoolstrikeforclimate,"['school', 'strike', 'for', 'climate']"
737,voterfraud,"['voter', 'fraud']"
738,artistsofinstagram,
739,globalchildhealth,"['global', 'child', 'health']"
740,greensolutions,"['green', 'solutions']"
741,nationalcleanenergysummit,"['national', 'clean', 'energy', 'summit']"
742,westernwater,"['western', 'water']"
743,lossanddamage,"['loss', 'and', 'damage']"
744,permaculturedesign,"['perm', 'a', 'culture', 'design']"
745,lausd,
746,coopnmc,
747,trumpcorruption,"['trump', 'corruption']"
748,womad2018,
749,foodie,
750,soloastarwarsstory,"['solo', 'a', 'star', 'wars', 'story']"
751,naturalclimatesolution,"['natural', 'climate', 'solution']"
752,preandperinatalpsychology,
753,lempertreport,
754,plantsci,"['plant', 'sci']"
755,wysd2018,
756,morintoon,
757,thedamagereport,"['the', 'damage', 'report']"
758,sdgaction,
759,climatetakeback,"['climate', 'take', 'back']"
760,icta_uab,
761,prayforrain,"['pray', 'for', 'rain']"
762,cleanenergyeu,
763,carbonneutrality,"['carbon', 'neutrality']"
764,sand,"['s', 'and']"
765,felizmiércoles,
766,climateactionp,"['climate', 'action', 'p']"
767,governmentregulations,"['government', 'regulations']"
768,organicfood,"['organic', 'food']"
769,makesmthng,
770,ashrae,
771,trumpnotwelcome,"['trump', 'not', 'welcome']"
772,myfoodsystems,"['my', 'food', 'systems']"
773,climatewhatnow,"['climate', 'what', 'now']"
774,climateresilience,"['climate', 'resilience']"
775,cannes2018,
776,climatemayors,"['climate', 'mayors']"
