,word,proposed_splitting,count_pre,count_post
153,unreport,,1,
154,aca,,1,
155,theenergyforecast,"['the', 'energy', 'forecast']",1,
156,lessplastic,"['less', 'plastic']",1,
157,cesymposium,,1,
158,harnessingideas,"['harnessing', 'ideas']",1,
159,neclimate,,1,
160,deeplearning,"['deep', 'learning']",1,
161,notmeus,"['not', 'me', 'us']",3,
162,nomammalmanifesto,"['no', 'mammal', 'manifesto']",1,
163,evolution,,1,
164,johnconstable,"['john', 'constable']",1,
165,gdprday,,1,
166,f4f,"['f', '4', 'f']",2,
167,foodeconomy,"['food', 'economy']",1,
168,learning,,1,
169,victoria,,1,3.0
170,displacement,,2,2.0
171,compromise,,1,
172,inclusive,,1,
173,racism,,4,3.0
174,keepforestsstanding,"['keep', 'forests', 'standing']",1,
175,workersrights,"['workers', 'rights']",2,
176,wheresrbg,,1,
177,ridge2reef,"['ridge', '2', 'reef']",1,
178,carbonprogram,"['carbon', 'program']",2,
179,greenwave,"['green', 'wave']",1,
180,greens,,4,
181,taxtherich,"['tax', 'the', 'rich']",1,
182,wembley,,1,
183,birthstrike,"['birth', 'strike']",1,
184,dairyfree,"['dairy', 'free']",2,
185,disasters,,2,5.0
186,barbudalandact,,1,
187,parody,,1,
188,skyoceanrescue,"['sky', 'ocean', 'rescue']",1,
189,laos,,1,
190,income,,2,
191,arcuswebinar,,1,
192,climatestrikers,"['climate', 'strikers']",1,
193,rats,,1,
194,nebraskafloods,,1,
195,windmill,,1,
196,dutch,,1,
197,coopsw,"['coops', 'w']",1,
198,extremeheat,"['extreme', 'heat']",2,
199,snapchat,"['snap', 'chat']",2,2.0
200,brexitsummit,,3,
201,heatwaves,"['heatwave', 's']",7,1.0
202,r20aws,"['r', '20', 'aw', 's']",2,3.0
203,fishing,,2,3.0
204,ipbes,,1,
205,unn,,1,
206,brazil,,4,7.0
207,iaspreparation,"['i', 'as', 'preparation']",1,
208,asda,,1,
209,vancouver,,1,2.0
210,tree,,2,
211,lymedisease,,2,
212,tralee,,1,
213,walkingandcycling2019,"['walking', 'and', 'cycling', '2019']",1,
214,pakistan,,9,8.0
215,sustainableinfrastructure,"['sustainable', 'infrastructure']",1,
216,impeach,,1,
217,unpfii18,,1,
218,murraydarling,,5,
219,artificialintelligence,"['artificial', 'intelligence']",3,1.0
220,pelldefenders,,2,
221,help,,1,
222,veganic,,1,
223,teenagers,,1,
224,africawewant,,2,
225,greencleaning,"['green', 'cleaning']",1,
226,wrc4,,1,
227,maldives,,1,
228,africaday,,1,2.0
229,needlessdistraction,"['needless', 'distraction']",1,
230,startupstory,"['startup', 'story']",1,
231,notapowercut,"['not', 'a', 'power', 'cut']",1,
232,racingextintion,,1,
233,climatedamagestax,"['climate', 'damages', 'tax']",1,
234,sorosleaks,,1,
235,cafestandards,"['cafe', 'standards']",1,
236,notoaviationexpansion,"['no', 'to', 'aviation', 'expansion']",1,
237,barackobama,,2,
238,sustainablebizsummit,"['sustainable', 'biz', 'summit']",1,
239,hemphistoryweek,"['hemp', 'history', 'week']",1,
240,jjfhypothesis,,1,
241,globalclimate,"['global', 'climate']",3,
242,beauty,,1,
243,artislife,"['art', 'is', 'life']",2,
244,dkklima,,1,
245,landconf2019,,1,
246,droughts,,6,5.0
247,momsdisapprove,"['moms', 'disapprove']",1,
248,medicalwale,"['medical', 'wale']",1,
249,zerofaretransit,"['zero', 'fare', 'transit']",1,
250,environmentalforecasting,"['environmental', 'forecasting']",1,
251,rewewables,"['re', 'we', 'w', 'able', 's']",1,
252,thisisrussia,,1,
253,policyforumpod,"['policy', 'forum', 'pod']",1,
254,architecturecentric,,1,
255,carbontax,"['carbon', 'tax']",8,41.0
256,question,,2,
257,greennucleardeal,"['green', 'nuclear', 'deal']",1,
258,crown,,1,
259,gilletjaunes,,1,
260,homelessness,,1,
261,elyxioninmanila,,5,
262,intellectualproperty,"['intellectual', 'property']",1,
263,plantsci,"['plant', 'sci']",1,
264,pvnclearns,,1,
265,mission2030,"['mission', '2030']",4,
266,eubiodiversity,,1,
267,climatebonds,"['climate', 'bonds']",2,
268,southasia,,8,1.0
269,miboodle,"['mi', 'boodle']",2,
270,farmed,,1,
271,experientiallearning,"['experiential', 'learning']",1,
272,bayer,,1,
273,solarvariation,"['solar', 'variation']",1,
274,hockeystick,"['hockey', 'stick']",1,
275,beg,,1,
276,leichhardtvotes,,3,
277,extinctionrebellion,"['extinction', 'rebellion']",98,
278,wateractiondecade,"['water', 'action', 'decade']",1,
279,apsidconceptoftheday,,1,
280,vegano,,1,
281,sustainableagriculture,"['sustainable', 'agriculture']",2,
282,planning,,1,
283,educcate,,3,
284,savetheearth,"['save', 'the', 'earth']",1,3.0
285,climatism,,9,
286,capcsa,,1,
287,deforestation,,18,17.0
288,humanitarian,,2,2.0
289,fao,,2,
290,events,,1,
291,climatewatchdata,"['climate', 'watch', 'data']",1,
292,wherearethechildren,"['where', 'are', 'the', 'children']",1,
293,saveourplanet,"['save', 'our', 'planet']",2,5.0
294,conserve,,1,1.0
295,dnp,,1,
296,indusnews,,1,
297,biofuels,,4,
298,plasticfreeliving,"['plastic', 'free', 'living']",1,
299,israeli,,1,
300,airconditioning,"['air', 'conditioning']",2,
301,greennewshoes,"['green', 'new', 'shoes']",2,
302,gentrification,,1,
303,ebooks,"['e', 'books']",1,
304,2030agenda,"['2030', 'agenda']",1,
305,viewtotheu,"['view', 'to', 'the', 'u']",1,
306,denmark,,2,
307,nca4,,1,
308,tsemtulku,,7,
309,cgalondon,,1,
310,trendingstory,"['trending', 'story']",12,
311,ucas,,1,
312,sierra,,1,
313,citiesipcc,,1,
314,actress,,1,
315,seeds,,2,
316,thistimeimvoting,,2,
317,climateags,"['climate', 'a', 'gs']",1,
318,worldmigratorybirdday,"['world', 'migratory', 'bird', 'day']",4,
319,trump,,32,37.0
320,nexrad,,7,
321,whatajoke,"['what', 'a', 'joke']",1,
322,africa,,20,18.0
323,veganfoodshare,"['vegan', 'food', 'share']",1,
324,abcnews,,5,
325,southafrica,,3,
326,ifyoucareshare,"['if', 'you', 'care', 'share']",1,
327,electrification,,1,
328,cre,"['c', 're']",1,
329,stuff,,1,
330,fearmongering,"['fear', 'mongering']",2,
331,auspolacts,"['a', 'us', 'pol', 'acts']",1,
332,releasethefullmuellerreport,,3,
333,festivaldecannes,,1,
334,climatedeniers,"['climate', 'deniers']",4,3.0
335,virtue,,1,
336,elizabethwarren,,5,
337,animalrights,"['animal', 'rights']",6,13.0
338,animalsandus,"['animals', 'and', 'us']",1,
339,bbc1,,1,
340,lumen,,1,
341,coastal,,1,
342,supportiaan,"['support', 'i', 'a', 'an']",1,
343,fastflood,"['fast', 'flood']",1,
344,flashflood,"['flash', 'flood']",2,
345,burlon,"['burl', 'on']",1,
346,malawifloods2019,,1,
347,burgos,,1,
348,evidence,,1,
349,businessasusual,"['business', 'as', 'usual']",2,
350,winelover,"['wine', 'lover']",1,
351,atmosphere,,1,2.0
352,condo,,1,
353,solarisnow,,1,
354,woodburningstoves,"['wood', 'burning', 'stoves']",3,
355,bigoil,"['big', 'oil']",6,5.0
356,antartic,"['an', 'tar', 'tic']",1,
357,climatesecurity,"['climate', 'security']",1,
358,cpcb,,1,
359,blacktwitter,"['black', 'twitter']",1,
360,fossil,,1,
361,solarpanel,"['solar', 'panel']",1,
362,care4climatechange30,"['care', '4', 'climate', 'change', '30']",1,
363,mining,,5,1.0
364,c40cites,"['c', '40', 'cites']",1,
365,niederschlag,,1,
366,rcn19,,3,
367,africansrising,,1,
368,endpoverty,"['end', 'poverty']",1,
369,waitrose,"['wait', 'rose']",1,
370,wildlife,,18,28.0
371,ak,,1,
372,rebelmedia,"['rebel', 'media']",1,
373,禅僧,,3,
374,eloquence,,2,
375,young,,1,
376,partnership,,2,
377,christianity,,1,
378,renewablesnow,,6,1.0
379,rf,,5,
380,gopcorruption,,3,2.0
381,settledscience,"['settled', 'science']",1,
382,skiing,,1,
383,mapathons,"['ma', 'path', 'on', 's']",1,
384,coleg,,2,
385,skies,,1,
386,tafe,,1,
387,worldmetday,"['world', 'met', 'day']",1,
388,climatesrike,,1,
389,orca,,1,
390,trumpgolf,"['trump', 'golf']",1,
391,copper,,2,
392,familiesbelongtogether,"['families', 'belong', 'together']",1,
393,polarbear,"['polar', 'bear']",6,1.0
394,regenerate,,2,
395,fl,,1,
396,progressives,,1,
397,artcompe2018,"['art', 'comp', 'e', '2018']",1,
398,billshorten,"['bill', 'shorten']",1,
399,pollutionfree,"['pollution', 'free']",1,
400,australiadecided,,1,
401,coastalmanagement,"['coastal', 'management']",1,
402,milleniumbug,,1,
403,twitternews,"['twitter', 'news']",2,
404,easterweekend,,1,
405,klimaatverandering,,1,
406,peoplekind,"['people', 'kind']",1,
407,morrishicks,,1,
408,shrimp,,1,
409,watergrows,"['water', 'grows']",1,
410,indivotes,,1,
411,zevchallenge,,1,
412,thursdaythoughts,,3,8.0
413,wha71,,2,
414,socialimpact,"['social', 'impact']",1,1.0
415,soya,,1,
416,standfortrees,"['stand', 'for', 'trees']",2,
417,pantonecolors,,1,
418,stepup,"['step', 'up']",2,
419,human,,3,2.0
420,transition,,1,
421,plastic,,14,11.0
422,youthvgov,"['youth', 'v', 'gov']",1,
423,weatherization,,1,
424,satanists,,1,
425,winterisnow,"['winter', 'is', 'now']",1,
426,healthemergencies,"['health', 'emergencies']",1,
427,medicare,,2,
428,freethesnake,"['free', 'the', 'snake']",4,
429,landuse,"['land', 'use']",3,
430,artofchange21,"['art', 'of', 'change', '21']",1,
431,aachencity,,4,
432,naturalresources,"['natural', 'resources']",1,
433,inccia,,1,
434,whatarewedoing,"['what', 'are', 'we', 'doing']",1,
435,bully,,2,
436,florida,,8,1.0
437,slr,,1,
438,lowbirthweight,"['low', 'birth', 'weight']",3,1.0
439,americas,,1,
440,stoptheinhumanity,"['stop', 'the', 'inhumanity']",1,
441,plant4islamabad,,3,
442,greencover,"['green', 'cover']",1,
443,climatechangecyprus,,1,
444,electoralreform,"['electoral', 'reform']",1,
445,cdnsci,,3,
446,lagos,,1,
447,nfldraft,,5,
448,maplesyrup,"['maple', 'syrup']",1,
449,sediment,,1,
450,medicareforall,"['medicare', 'for', 'all']",2,3.0
451,nicolewilson,,1,
452,animlas,,1,
453,guwahati,,1,
454,reef,,5,
455,atoll,,1,
456,stopadani,,112,26.0
457,belizebarrierreef,,1,
458,banfrackingnow,"['ban', 'f', 'racking', 'now']",1,
459,bcsurvivors,,1,
460,drawing,,2,
461,blogging,,1,1.0
462,middleeast,"['middle', 'east']",1,
463,denialism,"['denial', 'is', 'm']",1,
464,stoppruitt,"['stop', 'pr', 'u', 'it', 't']",1,
465,eencanhelp,,2,
466,climatescam,"['climate', 'scam']",2,
467,industrialstrategy,"['industrial', 'strategy']",1,
468,journey,,1,
469,whales,,3,1.0
470,teamtrudeau,,2,
471,transhumanismo,,1,
472,abruptclimatechange,"['abrupt', 'climate', 'change']",2,1.0
473,schoolstrikeforclimate,"['school', 'strike', 'for', 'climate']",4,
474,newsouthwales,"['new', 'south', 'wales']",1,
475,climatechangeleadership,"['climate', 'change', 'leadership']",3,
476,waleg,"['wale', 'g']",1,
477,deepstate,"['deep', 'state']",1,
478,edu,,1,
479,alp,,3,1.0
480,supersaturday,,1,
481,campaigns,,1,
482,earthday19,"['earth', 'day', '19']",4,
483,zeb,,2,
484,toomanyofus,"['too', 'many', 'of', 'us']",1,
485,bluecarbon,"['blue', 'carbon']",1,2.0
486,stopplasticpollution,"['stop', 'plastic', 'pollution']",1,
487,heavymetalparticulates,"['heavy', 'metal', 'particulates']",1,
488,disinformation,,1,
489,humanchain,"['human', 'chain']",2,
490,westernhimalayas,,1,
491,balochistan,,2,
492,til,,1,
493,heatpump,"['heat', 'pump']",1,
494,lessconcretecities,"['less', 'concrete', 'cities']",1,
495,climatechaos,"['climate', 'chaos']",3,1.0
496,scientists,,8,6.0
497,electricvehicle,"['electric', 'vehicle']",1,1.0
498,ecology,,11,7.0
499,protecttheoceans,"['protect', 'the', 'oceans']",2,
500,sundaymorning,,4,2.0
501,browncoal,"['brown', 'coal']",1,
502,meatfreemonday,,1,
503,depreciatedcedi,,1,
504,greenrojava,,1,
505,globalsyndemic,,3,
506,evs,,6,2.0
507,goielts,,2,
508,greeninvestment,"['green', 'investment']",1,
509,africanpeople,,1,
510,subantarctic,"['sub', 'antarctic']",1,
511,beautiful,,1,1.0
512,olympics2018,,1,
513,yyccc,,1,
514,healing,,7,1.0
515,youths,,2,
516,challengeaccepted,"['challenge', 'accepted']",1,
517,sdg15,,1,
518,avinoc,"['a', 'vino', 'c']",3,
519,chefchaouen,,1,
520,overfishing,,1,2.0
521,walrus,,118,
522,atoms4life,"['atoms', '4', 'life']",1,
523,hw,"['h', 'w']",2,
524,capacitybuildingprogramme,,1,
525,ganfeng,,2,
526,goprussia,,1,
527,farmersuicides,"['farmer', 'suicides']",3,
528,stepup2018,"['step', 'up', '2018']",15,
529,rebelforlife,"['rebel', 'for', 'life']",4,
530,climatetalks,"['climate', 'talks']",1,
531,indigenousknowledge,"['indigenous', 'knowledge']",2,
532,cofo24,"['c', 'of', 'o', '24']",2,
533,turtletuesday,,1,
534,truth,,1,4.0
535,fluminism,"['flu', 'minis', 'm']",1,
536,climateassessment,"['climate', 'assessment']",1,
537,lithium,,2,1.0
538,reading,,2,
539,calor,"['cal', 'or']",1,
540,memorialday2018,"['memorial', 'day', '2018']",1,
541,droneview,"['drone', 'view']",1,
542,inclusivesocieties,"['inclusive', 'societies']",1,
543,shareforoneplus6,"['share', 'for', 'one', 'plus', '6']",1,
544,euelections2019,,11,
545,jc4pm,,1,
546,robotics,,3,2.0
547,comedy,,3,
548,chaos,,2,
549,farmers,,19,4.0
550,warming,,1,2.0
551,sealhunt,"['seal', 'hunt']",1,
552,droughtrelief,"['drought', 'relief']",1,
553,globalweirding,,1,1.0
554,migrant,,1,
555,oilsands,"['oils', 'and', 's']",5,
556,thinkbigsundaywithmarsha,,2,1.0
557,spin,,1,
558,climatebrawl,"['climate', 'brawl']",20,
559,noapathynosleep,"['no', 'apathy', 'no', 'sleep']",1,
560,connecticut,,1,
561,nasa_app,,1,
562,indonesia,,3,2.0
563,halfmoonbay,"['half', 'moon', 'bay']",1,
564,politicslive,"['politics', 'live']",1,
565,naturelove,"['nature', 'love']",1,
566,smartislands,"['smart', 'islands']",1,
567,crisis,,1,5.0
568,sfen,"['s', 'fen']",1,
569,scicomm,"['sci', 'com', 'm']",8,11.0
570,verticalfarming,"['vertical', 'farming']",1,
571,thebiglemon,"['the', 'big', 'lemon']",1,
572,developpementdurable,,1,
573,systemsthinking,"['systems', 'thinking']",1,1.0
574,conflict,,3,2.0
575,african,,3,
576,yqr,"['y', 'qr']",2,
577,yellowvests,"['yellow', 'vests']",1,
578,agakhan,,2,
579,doomsday,,1,1.0
580,paleodiet,,3,
581,takeaction,"['take', 'action']",3,
582,wood,,2,
583,contractionandconvergence,"['contraction', 'and', 'convergence']",1,
584,publicspace,"['public', 'space']",1,
585,iycnoutreach,,1,
586,zerowasteuk,,1,
587,le19,,1,
588,scipol,"['sci', 'pol']",3,2.0
589,vanuatu,,1,2.0
590,farm365,"['farm', '365']",6,
591,socialmediameow,"['social', 'media', 'meow']",1,
592,goals,,1,
593,wefeedyou,"['we', 'feed', 'you']",1,
594,larain,,2,
595,soproud,"['so', 'proud']",1,
596,expedition,,1,
597,sustainableenergy,"['sustainable', 'energy']",1,1.0
598,swanseabaytidallagoon,,1,
599,almedalen18,,1,
600,globalheating,"['global', 'heating']",3,
601,memes,,1,
602,veganism,,1,3.0
603,peacegesture,"['peace', 'gesture']",1,
604,thunberg,,3,
605,climatepolicies,"['climate', 'policies']",2,
606,newnuclearnow,"['new', 'nuclear', 'now']",1,
607,warmongers,,1,
608,oceanisrising,"['ocean', 'is', 'rising']",1,
609,ourclimateyoursay,"['our', 'climate', 'your', 'say']",1,
610,wtbeck,"['wt', 'beck']",3,
611,tropicaforestalliance,,1,
612,funny,,1,
613,seekingpeace,"['seeking', 'peace']",1,
614,willtuttle,,1,
615,mepc,,1,
616,wha72,,2,
617,electricity,,7,4.0
618,garissa,"['gar', 'is', 's', 'a']",2,
619,stupid,,1,
620,sharingbeautywithall,"['sharing', 'beauty', 'with', 'all']",1,
621,earthweek,"['earth', 'week']",1,2.0
622,seagrass,,2,2.0
623,cds,,1,
624,areyousmarterthana3rdgrader,"['are', 'you', 'smarter', 'than', 'a', '3', 'rd', 'grader']",2,
625,climateandsecurity,"['climate', 'and', 'security']",1,
626,savethecoean,,1,
627,45th,,1,
628,stark,,1,
629,planetorplastic,"['planet', 'or', 'plastic']",1,
630,hinkley,,1,
631,coalfreeweek,"['coal', 'free', 'week']",1,
632,qld,,1,
633,youthstrike4climate,"['youth', 'strike', '4', 'climate']",22,
634,explore,,2,
635,poleshifts,"['pole', 'shifts']",1,
636,akwx,"['a', 'kw', 'x']",1,
637,lean,,1,
638,london,,4,13.0
639,endplasticpollution,"['end', 'plastic', 'pollution']",3,
640,zera,"['z', 'era']",1,
641,qldpoli,,1,
642,ciobo,,2,
643,firewood,,1,
644,rstats,"['r', 'stats']",1,
645,itsworsethanuthink,"['its', 'worse', 'than', 'u', 'think']",1,
646,thedamagereport,"['the', 'damage', 'report']",1,
647,cawx,"['caw', 'x']",1,
648,gcfund,,2,
649,climatewednesday,,11,
650,transhumanism,,2,
651,mtc,,2,
652,yyj,,1,
653,government,,5,8.0
654,consumtion,,1,
655,usecase,"['use', 'case']",1,
656,cestakeholdereu,,1,
657,iceage,"['ice', 'age']",2,
658,consumerism,,1,
659,macron,,2,
660,elephant,,1,
661,civildisobedience,"['civil', 'disobedience']",1,
662,luxleaks,"['lux', 'leaks']",1,
663,cleanairbill,"['clean', 'air', 'bill']",1,
664,doesnotdecompose,"['does', 'not', 'decompose']",1,
665,icebergalley,"['iceberg', 'alley']",1,
666,allinforceja,"['all', 'in', 'force', 'j', 'a']",1,
667,climatejustice,"['climate', 'justice']",28,23.0
668,savethereef,"['save', 'the', 'reef']",11,
669,uaeschools,,1,
670,freshwater,,3,1.0
671,equality,,7,
672,sofena,,1,
673,himalayan,,1,
674,travel,,3,1.0
675,mff,"['m', 'ff']",1,
676,build4resilience,"['build', '4', 'resilience']",1,
677,catl,,2,
678,greenliving,"['green', 'living']",2,
679,vaughan,,1,
680,sunpower,"['sun', 'power']",1,
681,climateresilient,"['climate', 'resilient']",1,
682,atlanticcod,,3,
683,glacier,,3,
684,india,,11,20.0
685,ecowarrior,,8,2.0
686,psids,,2,
687,scientificconsenus,"['scientific', 'cons', 'en', 'us']",1,
688,techtuesday,,1,
689,mississaugalakeshore,,1,
690,biodiversity,,36,83.0
691,loveanimals,"['love', 'animals']",2,
692,woodsmoke,"['wood', 'smoke']",3,
693,calenergy,"['cal', 'energy']",1,
694,czc2018,,1,
695,preppertalk,"['prep', 'per', 'talk']",1,
696,buttigieg,,1,
697,woodland,,2,
698,publicspeakingcompetition,"['public', 'speaking', 'competition']",1,
699,climatetech,"['climate', 'tech']",1,
700,ep2019,,4,
701,climateontap,"['climate', 'on', 'tap']",1,
702,sports4climate,"['sports', '4', 'climate']",1,
703,illegal,,1,
704,laborforhiggins,,1,
705,free,,1,
706,eggplant,,1,
707,homophobia,,1,
708,gibraltar,,1,
709,standards,,1,
710,nomancamps,"['no', 'man', 'camps']",1,
711,earltown,"['earl', 'town']",1,
712,ppmashow,"['ppm', 'a', 'show']",1,
713,wildfires,,3,9.0
714,ian1,,1,
715,nokxl,,3,
716,ilmastovaalit,,1,
717,joshfriedandburnt,"['josh', 'fried', 'and', 'burnt']",2,
718,wearetransport,"['we', 'are', 'transport']",1,
719,eco,,14,8.0
720,canaryislands,"['canary', 'islands']",1,
721,45out,"['45', 'out']",1,
722,humanhealth,"['human', 'health']",1,
723,ecomonday,,1,
724,anotherecologicaltragedy,"['another', 'ecological', 'tragedy']",1,
725,endhate,"['end', 'hate']",2,
726,davidrobinsonsimon,,1,
727,climatekids,"['climate', 'kids']",1,
728,budgetreply,"['budget', 'reply']",2,
729,birmingham,,1,
730,oil,,7,9.0
731,wikipedia,,1,
732,saturdaythoughts,,14,
733,urbanrats,"['urban', 'rats']",1,
734,earthwarrior,"['earth', 'warrior']",1,
735,depression,,4,
736,environmentaljob,"['environmental', 'job']",1,
737,scandal,,5,
738,cagw,,2,
739,climatelaunchpad,"['climate', 'launchpad']",2,
740,r,,1,
741,cleaner,,2,
742,411ppm,"['411', 'ppm']",1,
743,nmpol,,1,
744,hmhf,,1,
745,shellknew,"['shell', 'knew']",1,
746,wte,,1,
747,gmg4c,,2,
748,morrice2019,,1,
749,urgent,,1,
750,soilnotdirt,"['soil', 'not', 'dirt']",1,
751,elections2019,"['elections', '2019']",1,
752,cdnmuni,,1,
753,riots,,2,
754,tokyo2020,,1,
755,seedclim,,1,
756,lagosrain,,1,
757,bitethehand,"['bite', 'the', 'hand']",1,
758,africaclimateweek,,7,
759,strategic,,1,
760,tmi,,2,
761,cronkiteaward,,1,
762,eurozone,,1,
763,greencentralbanks,"['green', 'central', 'banks']",1,
764,nmwx,,2,
765,wakeupunk,"['wake', 'u', 'punk']",1,
766,climateinjustice,"['climate', 'injustice']",1,
767,kindermorganwillneverbebuilt,,1,
768,gtto,"['gt', 'to']",2,
769,pleistocene,,1,
770,nutrientrecycling,"['nutrient', 'recycling']",2,
771,scheer,,1,
772,everydropcounts,"['every', 'drop', 'counts']",1,
773,motherearth,"['mother', 'earth']",8,1.0
774,movement,,1,
775,rbg,,1,
776,nelsonmandela,,1,
777,breaking,,10,1.0
778,oecd,,1,
779,buscuts,"['bus', 'cuts']",1,
780,snails,,1,
781,trumptariffs,"['trump', 'tariffs']",1,
782,planettexas2050,,1,
783,siliconvalley,"['silicon', 'valley']",1,
784,leftistfraud,"['leftist', 'fraud']",1,
785,nm,,2,
786,listentothechildren,"['listen', 'to', 'the', 'children']",1,
787,changeyourlife,"['change', 'your', 'life']",1,
788,draconian,,1,
789,earthdayeveryday,"['earth', 'day', 'everyday']",1,
790,eea,,1,
791,iccdiafrica,,1,
792,fisheries,,6,4.0
793,gpwx,,1,5.0
794,elisegornish,,1,
795,labourday,,1,
796,parkchat,"['park', 'chat']",1,
797,blackonblack,"['black', 'on', 'black']",1,
798,enoughisenough,"['enough', 'is', 'enough']",1,
799,billnye,,3,
800,5,,1,1.0
801,worldheritage,"['world', 'heritage']",3,
802,1u,"['1', 'u']",1,
803,maryrobinson,,1,
804,geology,,1,
