,word,proposed_splitting,count_pre,count_post
259,agchat,,1,
260,watersupply,"['water', 'supply']",1,1.0
261,hvdc,,1,
262,fieldexperiments,"['field', 'experiments']",1,
263,datascience,"['data', 'science']",1,
264,heavyrainfall,"['heavy', 'rainfall']",1,
265,parrotsci,"['parrot', 'sci']",1,
266,ipa,,4,1.0
267,drr,,1,4.0
268,usi2018,,1,
269,trumptariffs,"['trump', 'tariffs']",1,
270,refugee,,5,1.0
271,yang,,1,
272,re100,"['re', '100']",5,
273,asda,,1,
274,fuelling,,1,
275,follome,"['fol', 'lo', 'me']",1,
276,trump2020landslide,"['trump', '2020', 'landslide']",1,
277,theatre,,1,
278,bbclearningenglish,,1,
279,sdg11week,,2,
280,goodfoodnation,"['good', 'food', 'nation']",1,
281,greennucleardeal,"['green', 'nuclear', 'deal']",1,
282,sapoli,,1,
283,climatedatastore,"['climate', 'data', 'store']",3,
284,newdealfornature,"['new', 'deal', 'for', 'nature']",1,
285,maps,,4,
286,carbontargets,"['carbon', 'targets']",2,
287,johniadarola,,1,
288,climatedata,"['climate', 'data']",1,
289,climatechangeisreal,"['climate', 'change', 'is', 'real']",56,56.0
290,wars,,2,
291,tch,,1,
292,answer,,3,
293,conflict,,3,2.0
294,fightforyourworld,"['fight', 'for', 'your', 'world']",1,
295,era,,1,1.0
296,amplifiedjetstream,,1,
297,dawnmoncrief,,1,
298,ss4cnz,,4,
299,usecase,"['use', 'case']",1,
300,禅家,,3,
301,corn,,1,
302,southafrica,,3,
303,animalhealth,"['animal', 'health']",1,
304,giforum,,1,
305,womancrushwednesday,,1,
306,great,,1,
307,plant19,"['plant', '19']",1,
308,haarp,,5,1.0
309,truth,,1,4.0
310,worldbeeday,"['world', 'bee', 'day']",4,2.0
311,kogui,,1,
312,globalhist,"['global', 'hist']",1,
313,trumpfakescience,"['trump', 'fake', 'science']",1,
314,un4all,,1,
315,pseudoscientific,,1,
316,globalclimate,"['global', 'climate']",3,
317,h2020,"['h', '2020']",2,
318,globe,,1,1.0
319,mox,,2,
320,copd,,2,1.0
321,zalisteggall,,3,
322,changeclimatechange,"['change', 'climate', 'change']",1,
323,journey2018,"['journey', '2018']",4,
324,nationalpopularvote,"['national', 'popular', 'vote']",1,
325,technocracy,,1,
326,powerpastcoal,"['power', 'past', 'coal']",1,
327,fusion,,3,3.0
328,tories,,1,1.0
329,eu,,14,26.0
330,consultations,,1,
331,lessplastic,"['less', 'plastic']",1,
332,cult,,2,
333,bookclubs,"['book', 'clubs']",1,
334,hiroshima,,2,
335,collapse,,2,
336,knowledgeispower,"['knowledge', 'is', 'power']",1,
337,veganic,,1,
338,camping,,1,
339,banprivateprisons,"['ban', 'private', 'prisons']",1,
340,forabetterfuture,"['for', 'a', 'better', 'future']",1,
341,jetstream,,1,
342,areyousmarterthana3rdgrader,"['are', 'you', 'smarter', 'than', 'a', '3', 'rd', 'grader']",2,
343,morons,,1,
344,futuresavers,"['future', 'savers']",1,
345,sacramento,,2,
346,donaldtrump,,1,2.0
347,meatkills,"['meat', 'kills']",1,
348,freethesnake,"['free', 'the', 'snake']",4,
349,maastrichtdebate,,2,
350,eu4talanoa,,1,
351,hitteplan,,1,
352,lights,,1,
353,scarletmonahan,,1,
354,sustainability,,121,115.0
355,bringthechange,"['bring', 'the', 'change']",1,
356,ibpa,,1,
357,makingourplanetgreatagain,"['making', 'our', 'planet', 'great', 'again']",1,
358,s16,"['s', '16']",1,
359,natureandus,"['nature', 'and', 'us']",1,
360,climateleader,"['climate', 'leader']",4,
361,climatesolutions,"['climate', 'solutions']",1,1.0
362,tagged,,1,
363,grenoble,,1,
364,blackfish,,6,
365,act,,2,
366,plasticfree,"['plastic', 'free']",8,13.0
367,climateatlas,"['climate', 'atlas']",2,
368,environment,,360,191.0
369,share,,2,1.0
370,stoptmx,,1,
371,oceanenergy,"['ocean', 'energy']",2,
372,veganfortheanimals,"['vegan', 'for', 'the', 'animals']",1,
373,flashflood,"['flash', 'flood']",2,
374,illustrated,,1,
375,saturdayreading,,1,
376,plants,,1,3.0
377,resource,,1,
378,worldbank,"['world', 'bank']",1,
379,writingcommunity,"['writing', 'community']",1,
380,coonabarabran,,1,
381,humanhealth,"['human', 'health']",1,
382,fukushima,,4,
383,openscience,"['open', 'science']",1,
384,solarminimums,"['solar', 'minimums']",1,
385,america,,4,
386,dataanalysis,"['data', 'analysis']",1,
387,savetheworld,"['save', 'the', 'world']",4,
388,veganfoodshare,"['vegan', 'food', 'share']",1,
389,unethically,,1,
390,cleanmovement,"['clean', 'movement']",1,
391,lifestylefaith,"['lifestyle', 'faith']",1,
392,jmcq,,1,
393,ابردزدی,,2,
394,fridaythoughts,,1,
395,healthyeating,"['healthy', 'eating']",1,
396,cdntech,,1,
397,bluebook,"['blue', 'book']",1,
398,idaho,,1,
399,qc,,1,
400,witchhunt,"['witch', 'hunt']",2,
401,epicfail,"['epic', 'fail']",2,
402,greenfraud,"['green', 'fraud']",1,
403,hypocrisy,,2,
404,mx,,1,
405,stepup,"['step', 'up']",2,
406,wetlands,,1,1.0
407,jayinslee2020,,1,
408,insiders,,12,7.0
409,nodrilling,"['no', 'drilling']",1,
410,plasticwaste,"['plastic', 'waste']",1,1.0
411,reformparisagreement,,1,
412,tshirt,"['t', 'shirt']",1,
413,emoji,,1,
414,g,,1,
415,experientialscenarios,"['experiential', 'scenarios']",1,
416,icac,,1,
417,pensions,,1,
418,timemachines,"['time', 'machines']",1,
419,corporatesustainability,"['corporate', 'sustainability']",1,
420,actress,,1,
421,placeprinciple,"['place', 'principle']",1,
422,wheatstone,"['wheat', 'stone']",1,
423,music,,5,2.0
424,activist,,1,1.0
425,le19,,1,
426,koch,,1,
427,whataretheyhiding,"['what', 'are', 'they', 'hiding']",1,
428,agriculture,,31,19.0
429,greentech,"['green', 'tech']",2,4.0
430,smallfarmers,"['small', 'farmers']",1,
431,nestsnotnets,"['nests', 'not', 'nets']",4,
432,stoppalmoil,"['stop', 'palm', 'oil']",1,
433,climatesilence,"['climate', 'silence']",2,
434,ukweather,,1,
435,ghggw,,1,
436,healing,,7,1.0
437,rbg,,1,
438,guelph,,1,2.0
439,climatebonds,"['climate', 'bonds']",2,
440,imstillwithher,,1,
441,mussels,,1,
442,harbinger,,1,
443,plantbased,"['plant', 'based']",5,4.0
444,bcsurvivors,,1,
445,frackedgas,"['f', 'racked', 'gas']",2,
446,la,,2,1.0
447,landuse,"['land', 'use']",3,
448,iacaucus2020,"['i', 'a', 'caucus', '2020']",1,
449,napexpo,"['nap', 'expo']",3,
450,leed,"['lee', 'd']",1,
451,leadonclimate,"['lead', 'on', 'climate']",4,11.0
452,nzpoli,,1,
453,skybastard,"['sky', 'bastard']",8,
454,endoil,"['end', 'oil']",1,
455,canpoli,,2,
456,lumen,,1,
457,steamdrills,"['steam', 'drills']",1,
458,worldwaterweek,"['world', 'water', 'week']",1,
459,nanaimoladysmith,,1,
460,wifi,,5,
461,festivaldacancao,,1,
462,mindfulness,,8,
463,sealevel,"['sea', 'level']",2,3.0
464,climateactivist,"['climate', 'activist']",1,
465,ratpocalypse,,1,
466,nansenlegacy,,1,
467,trumptrain,"['trump', 'train']",3,5.0
468,orpol,"['or', 'pol']",1,3.0
469,idl2019,,1,
470,nikonf3,,1,
471,pierscorbyn,,1,
472,powerplant,,1,
473,inspire,,1,
474,memorialdayweekend,"['memorial', 'day', 'weekend']",1,
475,poaching,,1,
476,trump,,32,37.0
477,porto,,2,1.0
478,australiaawards,,1,
479,solarnews,"['solar', 'news']",3,
480,wastemanagement,"['waste', 'management']",4,
481,genderwar,"['gender', 'war']",1,
482,worldhealthassembly,"['world', 'health', 'assembly']",1,
483,toronto,,2,2.0
484,foodbanks,"['food', 'banks']",3,
485,politics,,4,32.0
486,mass,,1,
487,meatfreemonday,,1,
488,animal,,2,
489,yellowvest,"['yellow', 'vest']",1,
490,justtransitionnz,,4,
491,skyoceanrescue,"['sky', 'ocean', 'rescue']",1,
492,ladypodsquad,"['lady', 'pod', 'squad']",1,
493,gasprices,"['gas', 'prices']",1,
494,aca,,1,
495,eatfortheplanet,"['eat', 'for', 'the', 'planet']",2,
496,cement,,1,
497,weed,,1,
498,african,,3,
499,ipcc,,10,13.0
500,bears,,1,2.0
501,dems,,4,
502,carbonfootprint,"['carbon', 'footprint']",4,6.0
503,teenagers,,1,
504,educational,,1,
505,gardensoftheworld,"['gardens', 'of', 'the', 'world']",1,
506,laos,,1,
507,idai,,5,
508,cousteau,,1,
509,leaves,,1,
510,gmg4c,,2,
511,mena19,"['men', 'a', '19']",1,
512,cleanenergywins,"['clean', 'energy', 'wins']",1,
513,deathbythunder,"['death', 'by', 'thunder']",1,
514,gas,,5,7.0
515,may1st,"['may', '1', 'st']",1,
516,agenda2030,"['agenda', '2030']",2,4.0
517,bclp,,4,
518,thinktank,"['think', 'tank']",1,
519,youthconveningmn,,1,
520,plastic,,14,11.0
521,humansofxr,"['humans', 'of', 'x', 'r']",2,
522,penguin,,1,1.0
523,impactisreal,"['impact', 'is', 'real']",1,
524,savethecoean,,1,
525,staywoke,"['stay', 'woke']",1,
526,lagosrain,,1,
527,breeding,,1,
528,givevoice,"['give', 'voice']",1,
529,stem,,1,2.0
530,karachi,,4,1.0
531,scccalumni,,2,
532,mlk,,1,
533,contrails,,1,
534,waterscarcity,"['water', 'scarcity']",3,
535,禅,,3,
536,attenborough,,3,
537,rebelforlife,"['rebel', 'for', 'life']",4,
538,latinamerica,,2,1.0
539,everglades,,2,
540,aberdeen,,1,
541,coastal,,1,
542,collision2019,"['collision', '2019']",1,
543,activism,,6,4.0
544,amdrawing,"['am', 'drawing']",2,
545,aid,,1,
546,sealhunt,"['seal', 'hunt']",1,
547,middleeast,"['middle', 'east']",1,
548,munich,,1,
549,nra,,3,
550,oceanwarming,"['ocean', 'warming']",1,1.0
551,geothermal,,1,2.0
552,idiotpoliticians,"['idiot', 'politicians']",1,1.0
553,carbonnet,"['carbon', 'net']",1,
554,noblesville,,1,
555,work,,1,3.0
556,tippingpoint,"['tipping', 'point']",1,
557,nogranitebridgepipeline,"['no', 'granite', 'bridge', 'pipeline']",1,
558,nomoreclimatechangedenial,"['no', 'more', 'climate', 'change', 'denial']",1,
559,carbonfoodprint,"['carbon', 'food', 'print']",1,
560,oas,,1,
561,lifebelowwater,"['life', 'below', 'water']",5,
562,scotclimate,,1,
563,parisagreement,,138,37.0
564,climatechangedenying,"['climate', 'change', 'denying']",1,
565,soilhealth,"['soil', 'health']",6,3.0
566,nmpol,,1,
567,climatechane,,1,
568,ar,,1,
569,diesel,,2,
570,nvsen,,1,
571,powerplants,,1,
572,marchfortheocean,"['march', 'for', 'the', 'ocean']",2,
573,hometobilo,,2,
574,staygreenvotegreen,"['stay', 'green', 'vote', 'green']",1,
575,letfishlive,"['let', 'fish', 'live']",1,
576,memorialday,"['memorial', 'day']",1,
577,berniesanders,,3,
578,watercolorpencils,"['watercolor', 'pencils']",2,
579,vulnerabiity,,1,
580,maskbook,"['mask', 'book']",1,
581,labourparty,,1,
582,extinctionrebellionlondon,,4,
583,plantpower,"['plant', 'power']",1,
584,pices,,1,
585,smartislands,"['smart', 'islands']",1,
586,consumers,,2,
587,efiplantam19,,1,
588,miracleblueprints,"['miracle', 'blueprints']",4,
589,youngleaders,"['young', 'leaders']",1,
590,eccwo18,,3,
591,abpoli,,8,17.0
592,prosumer,,1,
593,colorado,,2,1.0
594,gulfofmexico,,1,
595,milan,,2,1.0
596,metsunite,,6,
597,temperature,,4,1.0
598,biodiversity,,36,83.0
599,gringo,,5,
600,ourabc,,1,
601,draintheswamp,"['drain', 'the', 'swamp']",1,
602,unwto,,1,
603,populationgrowth,"['population', 'growth']",1,1.0
604,whatisyourcarbonfootprint,"['what', 'is', 'your', 'carbon', 'footprint']",1,
605,copernicus,,4,
606,loveislove,"['love', 'is', 'love']",1,
607,seals,,2,
608,bp,,1,1.0
609,disaster,,5,7.0
610,folowback,,1,
611,capital,,3,
612,illustrator,,1,
613,economic,,1,
614,geidco,,1,
615,fortheanimals,"['for', 'the', 'animals']",2,
616,steeldossier,"['steel', 'dossier']",1,
617,texas,,1,4.0
618,nicc,,3,
619,satelliteimagery,"['satellite', 'imagery']",1,
620,extremeweatherconditions,"['extreme', 'weather', 'conditions']",1,
621,mondaymorning,,1,2.0
622,stained,,1,
623,rains,,2,2.0
624,biomass,,4,1.0
625,explore,,2,
626,anilmaltesting,,1,
627,developingprojectproposals,"['developing', 'project', 'proposals']",1,
628,phenology,,2,5.0
629,climatedisruption,"['climate', 'disruption']",1,
630,clouds,,2,
631,didyouknow,"['did', 'you', 'know']",1,
632,sustainableliving,"['sustainable', 'living']",5,
633,temple,,1,
634,climatechangebill,"['climate', 'change', 'bill']",1,
635,cdnfilm,,3,
636,conference,,1,
637,rajoy,,1,
638,machinelearning,"['machine', 'learning']",8,2.0
639,mothernature,"['mother', 'nature']",1,5.0
640,nativejustice,"['native', 'justice']",1,
641,tesla,,6,3.0
642,immigrant,,1,
643,fbr,,5,2.0
644,techtrends,"['tech', 'trends']",2,
645,florida,,8,1.0
646,flood,,12,11.0
647,shpk,"['sh', 'pk']",1,
648,globalpoli,,1,
649,dc,,3,
650,nature,,40,68.0
651,temperatures,,1,1.0
652,wednesdaysforfuture,,1,
653,protectcoyotevalley,"['protect', 'coyote', 'valley']",1,
654,thisiskemira,,1,
655,secretscience,"['secret', 'science']",2,
656,cbnpoli,,1,
657,gu4ph,,4,2.0
658,humancapital,"['human', 'capital']",1,1.0
659,electoralbonds,"['electoral', 'bonds']",3,
660,wildflowerhour,"['wildflower', 'hour']",1,1.0
661,smallchildbigvoice,"['small', 'child', 'big', 'voice']",1,
662,kolkata,,1,
663,facialrecognition,"['facial', 'recognition']",1,
664,stopcoal,"['stop', 'coal']",2,
665,sacdelta,"['sac', 'delta']",1,
666,cryptominingfarm,,1,
667,morintoon,,2,
668,oceanoptimism,"['ocean', 'optimism']",4,
669,goptaxscam,,5,
670,obesity,,4,
671,salisburyfest19,,1,
672,image,,1,
673,arcuswebinar,,1,
674,storms,,2,
675,epafunding,,1,
676,changingthewayweeat,"['changing', 'the', 'way', 'we', 'eat']",1,
677,hydroelectricity,,1,
678,parentsforfuture,"['parents', 'for', 'future']",2,
679,weatheringchange,"['weathering', 'change']",1,
680,inclusivegrowth,"['inclusive', 'growth']",1,
681,reinsurance,,1,
682,lethbridge,,1,
683,urbangreen,"['urban', 'green']",1,
684,pccrc,,1,
685,ismaili,,2,
686,manus,,1,2.0
687,together,,1,
688,dirtycoal,"['dirty', 'coal']",3,1.0
689,pas2018,"['pas', '2018']",1,
690,may20,"['may', '20']",1,
691,frontlineyouth,,5,
692,doesnotdecompose,"['does', 'not', 'decompose']",1,
693,franziskus,,1,
694,earth,,28,38.0
695,globalaction,"['global', 'action']",1,
696,plasticinpakistan,,1,
697,hyderabad,,3,
698,environmentalhealth,"['environmental', 'health']",3,
699,believescience,"['believe', 'science']",2,
700,engage,,1,
701,worldpeace,"['world', 'peace']",1,1.0
702,succeed,,1,
703,socialecology,"['social', 'ecology']",1,
704,sdgscameroon,,1,
705,mystery,,1,
706,drones,,2,2.0
707,magnitskyact,,28,
708,nationalemergencies,"['national', 'emergencies']",1,
709,haagensmit,,1,
710,ab32,"['ab', '32']",2,
711,poetryislife,"['poetry', 'is', 'life']",1,
712,laudatosi18,,6,
713,climatedisaster,"['climate', 'disaster']",1,
714,orderofcanada,,3,
715,governance,,1,1.0
716,sharks,,1,3.0
717,saturdaymotivation,,1,8.0
718,marinelitter,"['marine', 'litter']",1,
719,marionisland,,1,
720,klimaschutzwaehlen,,1,
721,climatebill,"['climate', 'bill']",1,
722,brookline,,1,
723,noplant19,"['no', 'plant', '19']",1,
724,satire,,1,
725,helsinki2018,,1,
726,dumping,,1,
727,helsinki,,2,
728,compassion,,10,
729,care4climatechange30,"['care', '4', 'climate', 'change', '30']",1,
730,no2lhr,"['no', '2', 'l', 'hr']",1,
731,gooddothevegankiosk,"['good', 'do', 'the', 'vegan', 'kiosk']",1,
732,schoolshooting,"['school', 'shooting']",1,
733,cdnecon,,1,
734,trees4climate,"['trees', '4', 'climate']",2,
735,israel,,4,1.0
736,ineosvthepeople,,1,
737,cbiac19,,1,
738,geopoliticsofrenewables,,1,
739,seaturtles,"['sea', 'turtles']",1,
740,duststorm,"['dust', 'storm']",1,2.0
741,artivism,,3,
742,putapriceonit,"['put', 'a', 'price', 'on', 'it']",6,
743,nocutstoeducation,"['no', 'cuts', 'to', 'education']",1,
744,morrice2019,,1,
745,gunsafetyreform,"['gun', 'safety', 'reform']",1,
746,watersecurity,"['water', 'security']",1,7.0
747,mindmap,"['mind', 'map']",1,
748,bluewave2018,"['blue', 'wave', '2018']",7,
749,sugarmoonfarm,"['sugar', 'moon', 'farm']",1,
750,parodycabinet,"['parody', 'cabinet']",3,
751,halfmoonbay,"['half', 'moon', 'bay']",1,
752,guncontrol,"['gun', 'control']",1,2.0
753,localeconomy,"['local', 'economy']",1,
754,monsoons,,1,
755,impeachhim,"['impeach', 'him']",1,
756,health,,17,30.0
757,minesto,"['mines', 'to']",2,
758,adpatingtoclimatechange,,1,
759,palmoil,"['palm', 'oil']",5,4.0
760,drought18,"['drought', '18']",1,
761,blockchain,"['block', 'chain']",40,5.0
762,up30,"['up', '30']",1,
763,g20,"['g', '20']",2,
764,greenrwanda,,1,
765,transport,,13,1.0
766,specialolympics,,1,
767,foreignpolicy,"['foreign', 'policy']",1,
768,survivability,,1,
769,economicloss,"['economic', 'loss']",1,
770,ice2ice,"['ice', '2', 'ice']",2,
771,nothirdrunway,"['no', 'third', 'runway']",6,2.0
772,thoughts,,1,
773,co2centric,,1,
774,racists,,1,
775,boycottabc,,1,
776,harmonyday,"['harmony', 'day']",1,
777,nature4climate,"['nature', '4', 'climate']",2,2.0
778,iycnoutreach,,1,
779,lagov,"['la', 'gov']",1,
780,veganism,,1,3.0
781,savehumanity,"['save', 'humanity']",2,
782,shareourplanet,"['share', 'our', 'planet']",1,
783,plasticphobia,"['plastic', 'phobia']",1,
784,consumtion,,1,
785,wherearethechildren,"['where', 'are', 'the', 'children']",1,
786,rightscon,"['rights', 'con']",1,
787,japan,,6,1.0
788,cardiff,,1,
789,yqr,"['y', 'qr']",2,
790,saskatoon,,2,
791,zevchallenge,,1,
792,dentureclinic,"['denture', 'clinic']",1,
793,pleistocene,,1,
794,merkel,,3,
795,redmayseattle,,1,
796,45out,"['45', 'out']",1,
797,peoplepower,"['people', 'power']",2,
798,alternativeenergy,"['alternative', 'energy']",1,
799,landgrabbing,"['land', 'grabbing']",1,
800,sbwa17,,1,
801,toon,"['to', 'on']",1,
802,ncga,,1,1.0
803,esa,,1,
804,climatescam,"['climate', 'scam']",2,
805,rethinkplastic,"['rethink', 'plastic']",1,
806,climateengineering,"['climate', 'engineering']",3,1.0
