,word,proposed_splitting,count_pre,count_post
133,globaldealfornature,"['global', 'deal', 'for', 'nature']",2,
134,seedsandchips,"['seeds', 'and', 'chips']",1,2.0
135,literary,,1,
136,madhouseeffect,"['madhouse', 'effect']",1,3.0
137,noapathynosleep,"['no', 'apathy', 'no', 'sleep']",1,
138,soros,,1,
139,caclimate,"['ca', 'climate']",1,
140,facepalm,"['face', 'palm']",1,
141,leichhardtvotes,,3,
142,meateaters,"['meat', 'eaters']",1,
143,hlpf2018,,4,
144,stillwithher,"['still', 'with', 'her']",1,
145,bitcoin,,2,
146,tauntongardentown,,1,
147,mybodymychoice,"['my', 'body', 'my', 'choice']",1,
148,fakecharm,"['fake', 'charm']",1,
149,dontforgetthem,,1,
150,lessconcretecities,"['less', 'concrete', 'cities']",1,
151,ilovefilm,"['i', 'love', 'film']",1,
152,youthvgov,"['youth', 'v', 'gov']",1,
153,hmclause,,1,
154,furnacefriday,,1,
155,pijournalism,"['pi', 'journalism']",1,
156,carbonfootprint,"['carbon', 'footprint']",4,6.0
157,activist,,1,1.0
158,antiscience,"['anti', 'science']",1,1.0
159,protectthearctic,"['protect', 'the', 'arctic']",6,
160,greatsouthernreef,"['great', 'southern', 'reef']",1,
161,australiaawards,,1,
162,nomoreclimatechangedenial,"['no', 'more', 'climate', 'change', 'denial']",1,
163,scarletmonahan,,1,
164,flowerday,"['flower', 'day']",1,
165,esa,,1,
166,ban,,2,
167,houston,,2,3.0
168,osha,,1,
169,climateleadership,"['climate', 'leadership']",1,
170,stopextinction,"['stop', 'extinction']",3,
171,sonyalpha,,1,
172,cleanenergyeu,,6,1.0
173,leadgen,"['lead', 'gen']",3,
174,forestry,,2,2.0
175,climatescience,"['climate', 'science']",7,6.0
176,mepc72,,1,
177,school,,3,
178,greeninvestment,"['green', 'investment']",1,
179,genetic,,1,
180,peterridd,"['peter', 'rid', 'd']",1,
181,stoppruitt,"['stop', 'pr', 'u', 'it', 't']",1,
182,investors,,3,3.0
183,eastersaturday,,1,
184,corn,,1,
185,investment,,2,1.0
186,proptech,"['prop', 'tech']",1,6.0
187,noahsark,,1,
188,flooding2019,"['flooding', '2019']",1,
189,climatebrawl,"['climate', 'brawl']",20,
190,dyk,,4,10.0
191,zen,,3,
192,ddvkkr,,1,
193,saveonenergy,"['save', 'on', 'energy']",1,
194,ismaili,,2,
195,kanyewest,,1,
196,devnth,,1,
197,miboodle,"['mi', 'boodle']",2,
198,survivability,,1,
199,takethepowerback,"['take', 'the', 'power', 'back']",1,
200,journalismmatters,"['journalism', 'matters']",1,
201,doesnotdecompose,"['does', 'not', 'decompose']",1,
202,freepress,"['free', 'press']",2,
203,forthepeople,"['for', 'the', 'people']",3,
204,delta,,2,
205,sdg11week,,2,
206,centralasia,,1,
207,lies,,3,
208,climateassessment,"['climate', 'assessment']",1,
209,creativity,,3,3.0
210,atoll,,1,
211,rightsofnature,"['rights', 'of', 'nature']",1,
212,tonga,,1,
213,mozambique,,11,
214,atmosphericresearch,"['atmospheric', 'research']",1,
215,nuclearfuel,"['nuclear', 'fuel']",2,
216,breakthesilence,"['break', 'the', 'silence']",3,
217,greencleaning,"['green', 'cleaning']",1,
218,rotary,,2,
219,waterwars,"['water', 'wars']",1,
220,fakemeat,"['fake', 'meat']",1,
221,malnutrition,,1,1.0
222,urbanphotography,"['urban', 'photography']",1,
223,conveyorbelt,"['conveyor', 'belt']",1,
224,fl,,1,
225,local,,1,1.0
226,c3s,"['c', '3', 's']",1,
227,healthybuilding,"['healthy', 'building']",1,
228,oecdsids,,1,
229,resistance,,4,1.0
230,saveourocean,"['save', 'our', 'ocean']",2,2.0
231,burlon,"['burl', 'on']",1,
232,thinkgreen,"['think', 'green']",1,
233,kids,,5,2.0
234,walktheclimatechangetalk,"['walk', 'the', 'climate', 'change', 'talk']",1,
235,oman,,1,
236,greennewshoes,"['green', 'new', 'shoes']",2,
237,simplifiedapprovalprocess,"['simplified', 'approval', 'process']",1,
238,emergency,,1,
239,animalsandus,"['animals', 'and', 'us']",1,
240,poaching,,1,
241,sad,,1,
242,rio,,1,
243,nixon,,1,
244,altmetrics,"['alt', 'metrics']",1,
245,coalistoxic,"['coal', 'is', 'toxic']",1,
246,traffic,,3,
247,zionism,,1,
248,teachers4future,"['teachers', '4', 'future']",3,
249,sudhanshuswaroopqc,,1,
250,blueoregon,,3,
251,penrith,,2,
252,emf,,5,1.0
253,czc2018,,1,
254,nbcct,,1,
255,reef,,5,
256,unreliables,"['unreliable', 's']",5,
257,climatefinance,"['climate', 'finance']",10,1.0
258,solvedifferent,"['solve', 'different']",5,
259,inspiring,,1,
260,plan,,1,
261,ms13,"['ms', '13']",1,
262,neverbernie,,1,1.0
263,solyndra,,1,
264,ceweekldn,,1,
265,hillaryclinton,,2,
266,brexitshambles,,1,
267,wheresruth,,1,
268,nopipelines,"['no', 'pipelines']",2,1.0
269,fund,,1,
270,fuelling,,1,
271,emojibingo,,1,
272,together,,1,
273,tshirt,"['t', 'shirt']",1,
274,people,,1,1.0
275,takebackcontrol,"['take', 'back', 'control']",3,
276,maryrobinson,,1,
277,gpc,,1,
278,withpod,"['with', 'pod']",1,
279,heatwaves,"['heatwave', 's']",7,1.0
280,worldchimpanzeeday,"['world', 'chimpanzee', 'day']",2,
281,riskreduction,"['risk', 'reduction']",1,
282,wegotthis,"['we', 'got', 'this']",1,
283,anyonebutnats,,1,
284,deathbythunder,"['death', 'by', 'thunder']",1,
285,ms4cr,,1,
286,bookboost,"['book', 'boost']",1,
287,australianfarmers,,2,
288,hopeisback,"['hope', 'is', 'back']",1,
289,totalitarianism,,1,
290,frog,,1,
291,endextremism,"['end', 'extremism']",1,
292,oatly,,2,
293,questions,,1,
294,miamibeach,,2,
295,teamhb2019,,3,
296,disbarbarr,,1,
297,blackcarbon,"['black', 'carbon']",2,
298,urgent,,1,
299,raise,,1,
300,starbuckssavescoffee,,1,
301,helsinki2018,,1,
302,smogalert,"['smog', 'alert']",3,
303,ethiopia,,5,
304,see,,1,
305,sweden,,4,1.0
306,3dprinting,"['3', 'd', 'printing']",1,
307,wifi,,5,
308,bbcwt,,1,
309,tt237,,1,
310,icemelting,"['ice', 'melting']",1,
311,worlddrugday,"['world', 'drug', 'day']",2,
312,finland,,3,6.0
313,saveourbarbuda,,1,
314,greeninfrastructure,"['green', 'infrastructure']",1,1.0
315,supermom,"['super', 'mom']",1,
316,landuse,"['land', 'use']",3,
317,interkoreansummit,,5,
318,norway,,2,
319,humansofxr,"['humans', 'of', 'x', 'r']",2,
320,enlightenment,,3,
321,auspoi,"['a', 'us', 'poi']",2,
322,individuals,,2,
323,hoaxes,,1,
324,slr,,1,
325,fracking,"['f', 'racking']",17,9.0
326,praguesummit19,,1,
327,airsealing,"['air', 'sealing']",1,
328,g7summit,"['g', '7', 'summit']",3,
329,waterwaste,"['water', 'waste']",3,
330,wecandobetter,"['we', 'can', 'do', 'better']",6,1.0
331,nrcansci,,1,
332,act,,2,
333,roadtripchat,"['road', 'trip', 'chat']",1,
334,considerconsequencesofyourchoices,"['consider', 'consequences', 'of', 'your', 'choices']",2,
335,energysector,"['energy', 'sector']",1,
336,protecthealth,"['protect', 'health']",1,
337,15mars,"['15', 'mars']",1,
338,bsaspace,,1,
339,smallholder,"['small', 'holder']",1,
340,brainwashed,,1,
341,abortion,,1,
342,fossilfuelcorporations,"['fossil', 'fuel', 'corporations']",1,
343,comic,,2,
344,wethepeople,"['we', 'the', 'people']",1,
345,ecosystem,,3,5.0
346,maplesyrup,"['maple', 'syrup']",1,
347,greenrwanda,,1,
348,peatfree,"['peat', 'free']",1,3.0
349,greatdiving,"['great', 'diving']",1,
350,morrice2019,,1,
351,debatemedana,,6,
352,ipa,,4,1.0
353,energ,"['en', 'erg']",1,
354,freethekids,"['free', 'the', 'kids']",1,
355,windturbines,"['wind', 'turbines']",1,3.0
356,fightingaliens,"['fighting', 'aliens']",1,
357,remotesensing,"['remote', 'sensing']",3,
358,act4sdgs,,1,
359,follobackforfolloback,"['fol', 'lo', 'back', 'for', 'fol', 'lo', 'back']",1,1.0
360,privatesector,"['private', 'sector']",1,
361,narendramodi,,1,
362,riseup,"['rise', 'up']",1,
363,justtransitionnz,,4,
364,bcawareness,,1,
365,nbn,,1,1.0
366,sacramento,,2,
367,americans,,7,
368,metering,,1,
369,economic,,1,
370,heavymetalparticulates,"['heavy', 'metal', 'particulates']",1,
371,worldmangroveday,"['world', 'mangrove', 'day']",4,
372,climatedisruption,"['climate', 'disruption']",1,
373,adapting,,1,
374,facechange,"['face', 'change']",1,
375,agriculture,,31,19.0
376,knowledge,,2,2.0
377,switzerland,,1,1.0
378,bbcr4pm,,1,
379,paulpetyt,,1,
380,energylabelling,,1,
381,themoreyouknow,"['the', 'more', 'you', 'know']",1,
382,p2,"['p', '2']",1,
383,nukes,,1,
384,kindermorganwillneverbebuilt,,1,
385,tanzania,,1,1.0
386,coverup,"['cover', 'up']",1,
387,toxic,,1,
388,immigration,,4,4.0
389,gaiaanandam,,1,
390,kolkata,,1,
391,hardball,,1,
392,korvaamaton,,5,
393,ashdenawards,"['ash', 'den', 'awards']",1,
394,canadian,,1,
395,chasingcoral,"['chasing', 'coral']",2,
396,ruralwomen,"['rural', 'women']",1,
397,electriccars,"['electric', 'cars']",8,2.0
398,qalert,"['q', 'alert']",2,
399,charleseisenstein,,1,
400,christian,,1,
401,turkana,,1,
402,wednesdaythoughts,,3,
403,orangutans,,1,
404,youthclimatestrike,"['youth', 'climate', 'strike']",8,
405,photovoltaic,,1,
406,goodjobs,"['good', 'jobs']",1,
407,antibioticresistance,"['antibiotic', 'resistance']",4,
408,appliances,,1,
409,stemeducation,"['stem', 'education']",3,
410,willtuttle,,1,
411,followback,"['follow', 'back']",7,
412,dystopia,,1,
413,costarica,,3,1.0
414,tbt,,1,1.0
415,anthropology,,1,
416,dimensions,,1,
417,firstdayofschool,"['first', 'day', 'of', 'school']",1,
418,resilientmiami,,1,
419,tesla,,6,3.0
420,saturdaymotivation,,1,8.0
421,snowpack,"['snow', 'pack']",1,
422,nordp2019,,1,
423,cre,"['c', 're']",1,
424,duststorm,"['dust', 'storm']",1,2.0
425,londonbloggers,,1,
426,biomethane,"['bio', 'methane']",2,2.0
427,amsterdam,,1,
428,business,,7,7.0
429,solarpanels,"['solar', 'panels']",5,1.0
430,af2018,,4,
431,禅学,,3,
432,farmlabor,"['farm', 'labor']",1,
433,consequences,,1,
434,peatland,"['peat', 'land']",2,
435,powertothepeople,"['power', 'to', 'the', 'people']",2,1.0
436,taiwancanhelp,,1,
437,farce,,1,16.0
438,investeuresearch,,1,
439,worldwar11,,1,
440,bamboo,,1,
441,hothothot,"['hot', 'hot', 'hot']",1,
442,undernutrition,"['under', 'nutrition']",2,
443,recyle,,1,
444,greenfinance,"['green', 'finance']",3,1.0
445,stopsoilpollution,"['s', 'topsoil', 'pollution']",1,
446,iuhpe2019,,5,
447,stopprop70,"['stop', 'prop', '70']",1,
448,lcaw2019,"['l', 'caw', '2019']",1,
449,embodiedcarbon,"['embodied', 'carbon']",1,
450,pafc,,5,
451,rx,"['r', 'x']",1,
452,facialrecognition,"['facial', 'recognition']",1,
453,factsfirst,"['facts', 'first']",1,
454,waterenergynexus,"['water', 'energy', 'nexus']",1,
455,ets,,1,1.0
456,poetryaddict,"['poetry', 'addict']",1,
457,climatesolutions,"['climate', 'solutions']",1,1.0
458,climatecollapse,"['climate', 'collapse']",2,
459,catholicchurch,"['catholic', 'church']",1,
460,noplastic,"['no', 'plastic']",1,
461,goecofriendly,,1,
462,tulsa,,1,
463,tasfires,"['t', 'as', 'fires']",1,
464,bushfires,,1,1.0
465,unitedstates,"['united', 'states']",3,
466,parents,,1,
467,landloss,"['land', 'loss']",3,
468,evergreenair,"['evergreen', 'air']",2,
469,indonesia,,3,2.0
470,au,,1,
471,climatebonds,"['climate', 'bonds']",2,
472,developingprojectproposals,"['developing', 'project', 'proposals']",1,
473,edu2018,,1,
474,rebellion,,1,
475,video,,1,1.0
476,mepc,,1,
477,clockproject,"['clock', 'project']",1,
478,changepublic,"['change', 'public']",1,
479,pharmacare,"['p', 'harm', 'a', 'care']",1,
480,savecow,"['save', 'cow']",1,
481,bath,,1,
482,pensions,,1,
483,delhipollution,,2,
484,climateapocalypse,"['climate', 'apocalypse']",1,
485,alwaysoncrack,"['always', 'on', 'crack']",3,
486,molecules,,2,
487,transnational,,1,
488,sharks,,1,3.0
489,gs,,2,
490,taxes,,1,2.0
491,orientalafrica,,1,
492,texas,,1,4.0
493,gorillas,,2,
494,dontkillmybuzz,,1,
495,landconf2019,,1,
496,childsbooks,,1,
497,grid,,2,
498,ontpoli,,1,
499,pruit,"['pr', 'u', 'it']",1,
500,occupylafayettepark,,1,
501,cyclones,,1,1.0
502,louisiana,,4,
503,archaeology,,3,
504,isthisgoodorbad,"['is', 'this', 'good', 'or', 'bad']",1,
505,oceanacidification,,3,1.0
506,carbonfarming,"['carbon', 'farming']",1,
507,familybreakdown,"['family', 'breakdown']",1,
508,work,,1,3.0
509,feelthebern,,4,
510,degradation,,2,
511,everybreathmatters,"['every', 'breath', 'matters']",1,
512,cdnimm,,1,
513,lymedisease,,2,
514,auteur,,1,
515,saveourforestsdan,,1,
516,resurgence,,1,
517,consumers,,2,
518,neilyoung,,1,
519,ico,,8,
520,cooperation,,1,1.0
521,stained,,1,
522,suriname,,1,
523,davidattenborough,,5,
524,pint18,"['pint', '18']",1,
525,rewewables,"['re', 'we', 'w', 'able', 's']",1,
526,aiforearth,"['a', 'i', 'for', 'earth']",2,
527,climatehero,"['climate', 'hero']",2,
528,heat,,6,1.0
529,dkenergi,"['d', 'ken', 'erg', 'i']",1,
530,sustainablefashion,"['sustainable', 'fashion']",4,
531,organiccotton,"['organic', 'cotton']",4,
532,arcticsustainability,"['arctic', 'sustainability']",1,
533,gasemissions,"['gas', 'emissions']",1,
534,southasia,,8,1.0
535,telleurope,,1,
536,womeninpolitics,"['women', 'in', 'politics']",1,
537,corporations,,1,1.0
538,aevs,,1,
539,hotjob,"['hot', 'job']",1,
540,windenergy,"['wind', 'energy']",1,2.0
541,1u,"['1', 'u']",1,
542,ecolife,,1,
543,1240,,2,
544,wcef2019,,3,
545,democratically,,1,
546,carbonoffset,"['carbon', 'offset']",3,
547,hiatus,,1,
548,radio4,"['radio', '4']",1,
549,portugal,,2,
550,prep,,1,
551,litres,,1,
552,berlin,,3,
553,nt2t,,1,
554,hittegolf,,1,
555,asthma,,4,2.0
556,communicate,,1,
557,fullychargedlive,"['fully', 'charged', 'live']",1,
558,alliance,,1,
559,esg,"['es', 'g']",10,9.0
560,happyocean,"['happy', 'ocean']",2,
561,fighton,"['fight', 'on']",1,
562,mindset,,1,
563,entrepreneur,,4,
564,palestinian,,1,
565,planb,"['plan', 'b']",1,
566,civildisobedience,"['civil', 'disobedience']",1,
567,endfactoryfarmingnow,"['end', 'factory', 'farming', 'now']",1,
568,publichealth,"['public', 'health']",2,4.0
569,phenomenallyvegan,"['phenomenally', 'vegan']",2,
570,climateatlas,"['climate', 'atlas']",2,
571,temperatures,,1,1.0
572,plasticscharter,"['plastics', 'charter']",3,
573,medicareforamerica,,1,
574,angrygods,"['angry', 'gods']",2,
575,wastefree,"['waste', 'free']",1,
576,trends,,1,
577,cleanpower,"['clean', 'power']",1,
578,cpgh,,1,
579,incomesecurity,"['income', 'security']",1,
580,usa,,1,8.0
581,legacy,,1,
582,climatehoax,"['climate', 'hoax']",3,
583,worldwaterweek,"['world', 'water', 'week']",1,
584,climat,,2,2.0
585,rightnow,"['right', 'now']",1,
586,foodinnovation,"['food', 'innovation']",7,2.0
587,betoforamerica,,3,
588,apparel,,1,
589,cc,,1,1.0
590,mondaymood,,1,
591,cpcb,,1,
592,nomancamps,"['no', 'man', 'camps']",1,
593,actonthegap,,1,
594,southeastasia,,1,
595,illegalaliens,"['illegal', 'aliens']",1,8.0
596,modules,,1,
597,manmade,,1,
598,fossilfree,"['fossil', 'free']",8,2.0
599,kadvihawa,,1,
600,plants,,1,3.0
601,startupstory,"['startup', 'story']",1,
602,team_1776,"['team', '1776']",1,
603,macroeconomic,,2,
604,newbeginnings,"['new', 'beginnings']",1,
605,greenlifestyle,"['green', 'lifestyle']",1,
606,cdw2019,,1,
607,nigerriver,,1,
608,ecochallenge,,1,
609,banassaultweapons,"['ban', 'assault', 'weapons']",1,
610,floodmanagement,"['flood', 'management']",1,
611,russianhacking,,1,
612,dragging,,1,
613,cagw,,2,
614,bousci18,,1,
615,quote,,1,1.0
616,easterweekend,,1,
617,photoessay,"['photo', 'essay']",1,
618,laudatosi,,5,1.0
619,hackathon,,1,
620,climateinjustice,"['climate', 'injustice']",1,
621,gogreen,"['go', 'green']",9,11.0
622,nikon,,1,
623,frenchoftheday,"['french', 'of', 'the', 'day']",1,
624,ceos,,1,
625,lyft,,1,
626,brampton,,1,
627,climatechangeelection,"['climate', 'change', 'election']",1,
628,factcheck,"['fact', 'check']",2,
629,liarfromtheshire,"['liar', 'from', 'the', 'shire']",1,
630,worldmeteorologialday,,1,
631,ibm,,1,
632,cawater,"['ca', 'water']",1,1.0
633,environmental,,11,8.0
634,twitter,,4,3.0
635,canlab,"['can', 'lab']",1,
636,distorted,,2,
637,forestprotector,"['forest', 'protector']",1,
638,leichhardt,,1,
639,hurricaneflora,"['hurricane', 'flora']",1,
640,cnn,,3,2.0
641,wefnexus,"['we', 'f', 'nexus']",1,
642,zevchallenge,,1,
643,createthefutureyouwant,"['create', 'the', 'future', 'you', 'want']",1,
644,hongkong,,4,
645,britishembassy,,1,
646,no2slaveryinafrica,,1,
647,bolsonaro,,1,
648,koch,,1,
649,standstrong,"['stand', 'strong']",1,
650,hurricaneharvey,,1,1.0
651,coastalerosion,"['coastal', 'erosion']",1,
652,engsoyouth,,1,
653,ethicalfashion,"['ethical', 'fashion']",4,
654,greenplanet,"['green', 'planet']",1,
655,systems,,2,1.0
656,mississauga,,1,
657,climateemergencynow,"['climate', 'emergency', 'now']",1,
658,pipa,,1,
659,crisis,,1,5.0
660,mnwx,,1,
661,topoli,,2,
662,laketurkana,,1,
663,smartislands,"['smart', 'islands']",1,
664,naturalclimatesolutions,"['natural', 'climate', 'solutions']",4,
665,pea,,1,
666,endgerrymandering,"['end', 'gerrymandering']",1,
667,exxon,,1,1.0
668,spartan,,1,
669,starvation,,3,
670,denmark,,2,
671,unfccc,,2,3.0
672,agtech,,2,2.0
673,wigevents,"['wig', 'events']",1,
674,rhodeisland,,2,
675,fossilgas,"['fossil', 'gas']",1,
676,electricvehicles,"['electric', 'vehicles']",12,2.0
677,ruthginsburg,,1,
678,buildingproducts,"['building', 'products']",2,
679,2018wdcd,,3,
680,notankers,"['no', 'tankers']",4,
681,onefamily,"['one', 'family']",1,
682,factoryfarming,"['factory', 'farming']",2,1.0
683,computer,,1,
684,venice,,1,
685,tasmania,,2,
686,walkthetalk,"['walk', 'the', 'talk']",1,
687,diversityandinclusion,"['diversity', 'and', 'inclusion']",1,
688,genderdiversity,"['gender', 'diversity']",1,
689,bioreceptive,"['bio', 'receptive']",1,
690,mena,"['men', 'a']",1,
691,getready,"['get', 'ready']",1,
692,royalty,,2,
693,ceo,,1,
694,malaysia,,2,
695,amcdrr2018,,1,
696,greenfreight,"['green', 'freight']",1,
697,marineiguana,"['marine', 'iguana']",1,
698,climatemario,,1,
699,sixwordstory,"['six', 'word', 'story']",1,
700,transgender,,1,
701,leadonclimate,"['lead', 'on', 'climate']",4,11.0
702,regulations,,1,
703,lagos,,1,
704,homelessness,,1,
705,explosions,,1,
706,nowreading,"['now', 'reading']",4,3.0
707,saturday,,2,1.0
708,corpgov,"['corp', 'gov']",1,
709,flintwatercrisis,"['flint', 'water', 'crisis']",1,
710,worldhydrocongress,"['world', 'hydro', 'congress']",1,
711,illustrated,,1,
712,ww3,,1,
713,summer,,8,1.0
714,irrigation,,1,
715,gmo,,1,
716,shale,,1,
717,interschoolcompetition,"['inter', 'school', 'competition']",1,
718,impeachbarrfirst,,1,
719,foodjustice,"['food', 'justice']",3,
720,hambi,"['ham', 'bi']",1,
721,publichealthcrisis,"['public', 'health', 'crisis']",1,
722,2,,1,2.0
723,salisburyfest19,,1,
724,apple,,1,
725,cityrats,"['city', 'rats']",1,
726,nationalwineday,"['national', 'wine', 'day']",1,
727,ourgopcongress,,1,
728,jcmakeitgreen,,1,
729,co2shortage,"['co', '2', 'shortage']",1,
730,heatpower,"['heat', 'power']",1,
731,sunspots,,1,
732,developers,,1,
733,mumbai,,2,1.0
734,primaryelection,"['primary', 'election']",1,
735,ieo,,1,
736,oceanclimateaction,"['ocean', 'climate', 'action']",2,
737,stepuptotheplate,"['step', 'up', 'to', 'the', 'plate']",1,
738,kerc,,2,
739,navarinoenvironmentalobservatory,,2,
740,soils,,2,
741,goielts,,2,
742,bluezones,"['blue', 'zones']",1,
743,abvote,"['ab', 'vote']",1,
744,ccc19,,1,
745,rethinkplastic,"['rethink', 'plastic']",1,
746,iapol,"['i', 'a', 'pol']",1,
747,soproud,"['so', 'proud']",1,
748,nothirdrunway,"['no', 'third', 'runway']",6,2.0
749,marei,"['mare', 'i']",1,
750,methodology,,1,
751,ineos,,1,
752,arturo,,1,
753,thailand,,2,
754,morocco,,1,
755,black,,1,
756,stingjet,"['sting', 'jet']",1,
757,glacialmelt,"['glacial', 'melt']",1,
758,soltice,,2,
759,drawing,,2,
760,faith,,1,
761,loveanimals,"['love', 'animals']",2,
762,tenbuckturnbull,,4,
763,cleanup,,1,
764,iamcannabis,,1,
765,palaeointhepub,,1,
766,students,,1,
767,contractionandconvergence,"['contraction', 'and', 'convergence']",1,
768,2019refinement,"['2019', 'refinement']",1,
769,alberi,,1,
770,carpets,,1,
771,sohnidharti,,1,
772,investor,,1,
773,networking,,2,
774,motherearth,"['mother', 'earth']",8,1.0
775,michaelbennet,,1,
776,zerofaretransit,"['zero', 'fare', 'transit']",1,
777,fairvotes,"['fair', 'votes']",3,
778,ausvoteshealth,"['a', 'us', 'votes', 'health']",2,
779,newideas,"['new', 'ideas']",1,
780,bullying,,2,1.0
781,grassfed,"['grass', 'fed']",1,
782,sustainabledeath,"['sustainable', 'death']",1,
783,buddhism,,3,
784,nigeria,,3,8.0
785,planetavenger,"['planet', 'avenger']",1,
786,bacnet,,1,
787,farms,,6,
788,cleanenergy,"['clean', 'energy']",40,26.0
789,youthinaction,"['youth', 'in', 'action']",1,
790,kindermorgan,,6,
791,mn02,,1,
792,bayer,,1,
793,blackonblack,"['black', 'on', 'black']",1,
794,neilyoungarchives,,1,
795,berniesanders2020,,1,
796,butter,,1,
797,plasticpollutes,"['plastic', 'pollutes']",2,
798,entertainment,,1,
799,miracleblueprints,"['miracle', 'blueprints']",4,
800,implement2030,"['implement', '2030']",1,
801,lufc,,5,
802,waterandclimate,"['water', 'and', 'climate']",1,
803,ryanpaul,,2,
