,word,proposed_splitting,count_pre,count_post
275,trumpenvironment,"['trump', 'environment']",2,
276,social,,1,
277,plasticfreejuly,,2,
278,bible,,1,
279,climategate,"['climate', 'gate']",2,1.0
280,healthyeating,"['healthy', 'eating']",1,
281,labourparty,,1,
282,seedfestival2019,"['seed', 'festival', '2019']",1,
283,2020election,"['2020', 'election']",2,
284,eumigration,,1,
285,unleashopportunity,"['unleash', 'opportunity']",1,
286,black,,1,
287,wuf9,,2,
288,pharma,"['p', 'harm', 'a']",1,
289,healthynation,"['healthy', 'nation']",1,
290,givethanks,"['give', 'thanks']",1,
291,zerocarbonproject,"['zero', 'carbon', 'project']",9,
292,solarsales,"['solar', 'sales']",3,
293,grifter,,2,
294,lakemead,"['lake', 'mead']",1,
295,basicincome,"['basic', 'income']",3,
296,clockproject,"['clock', 'project']",1,
297,defaunation,,1,
298,spentnuclearfuel,"['spent', 'nuclear', 'fuel']",2,
299,stuntmo,"['stunt', 'mo']",1,
300,soilerosion,"['soil', 'erosion']",1,1.0
301,germany,,9,6.0
302,habitat,,3,1.0
303,malaysia,,2,
304,energis,"['en', 'erg', 'is']",1,
305,plasticmonster,"['plastic', 'monster']",1,
306,thisisrussia,,1,
307,climatevoter,"['climate', 'voter']",1,
308,butterflyeffect,"['butterfly', 'effect']",1,
309,frontiers,,1,
310,fbrparty,,3,2.0
311,snapchat,"['snap', 'chat']",2,2.0
312,globalwarning,"['global', 'warning']",1,1.0
313,keystonexl,,1,
314,recoupling,"['re', 'coupling']",3,
315,cronerienv,,1,
316,fluminism,"['flu', 'minis', 'm']",1,
317,neverthelessshepersists,"['nevertheless', 'she', 'persists']",1,
318,jc4pm,,1,
319,ineosvthepeople,,1,
320,balticseafuture,,1,
321,communicate,,1,
322,12yearsleft,"['12', 'years', 'left']",1,
323,asiapacific,,5,1.0
324,isavewater,"['i', 'save', 'water']",1,
325,higov,,1,
326,greenmarketing,"['green', 'marketing']",1,
327,connectedcars,"['connected', 'cars']",1,
328,venice,,1,
329,cba13,,1,
330,writing,,1,1.0
331,costarica,,3,1.0
332,ttot,"['t', 'to', 't']",1,
333,kaseabears,,1,
334,peoplekind,"['people', 'kind']",1,
335,ns,,2,1.0
336,frackfree,"['f', 'rack', 'free']",1,
337,citizensassembly,"['citizens', 'assembly']",1,
338,permaculture,"['perm', 'a', 'culture']",1,2.0
339,inclusivesocieties,"['inclusive', 'societies']",1,
340,putin,"['put', 'in']",8,
341,bernie2020,,10,
342,exposing,,1,
343,modules,,1,
344,gevoices,,1,
345,goodgrowthplan,"['good', 'growth', 'plan']",1,
346,socialisolation,"['social', 'isolation']",1,
347,solutions,,6,
348,entertainment,,1,
349,ndis,,2,
350,plant,,1,
351,vergehawaii,,1,
352,pcs,,1,
353,ottawafloods,,1,
354,alternative,,1,
355,rubiconforest,,7,
356,animalabuse,"['animal', 'abuse']",3,
357,leichhardtvotes,,3,
358,tccf2019,,1,
359,positivevibes,"['positive', 'vibes']",1,
360,art,,9,12.0
361,frenchwords,"['french', 'words']",1,
362,planetfirst,"['planet', 'first']",1,
363,metering,,1,
364,middendelfland,,1,
365,tokyo2020,,1,
366,normal,,1,
367,south,,1,
368,environmentalism,,14,2.0
369,globalassessment,"['global', 'assessment']",25,
370,baltic,,1,
371,firefighters,,1,
372,slowdown,,1,
373,realpower,"['real', 'power']",1,
374,bcorp,"['b', 'corp']",1,
375,lumen,,1,
376,conwy,,1,
377,polluterpays,"['polluter', 'pays']",1,
378,cornbelt,"['corn', 'belt']",1,
379,artlover,"['art', 'lover']",2,
380,lcaw2019,"['l', 'caw', '2019']",1,
381,merkel,,3,
382,napmooc,"['nap', 'moo', 'c']",1,
383,h2020,"['h', '2020']",2,
384,earthday18,"['earth', 'day', '18']",2,
385,foodsecurity,"['food', 'security']",17,12.0
386,water,,61,35.0
387,economicgrowth,"['economic', 'growth']",1,
388,parisagreement,,138,37.0
389,savecow,"['save', 'cow']",1,
390,sea,,1,
391,mystery,,1,
392,waste,,5,5.0
393,bluebook,"['blue', 'book']",1,
394,podernfamily,,1,
395,clouds,,2,
396,marineenergy,"['marine', 'energy']",2,
397,ufgc19,,2,
398,climatematters,"['climate', 'matters']",5,
399,diversityandinclusion,"['diversity', 'and', 'inclusion']",1,
400,nodapl,,1,
401,endcitizenunited,"['end', 'citizen', 'united']",1,
402,artagram,,2,
403,waterstress,"['water', 'stress']",2,
404,democrats,,1,7.0
405,waterworld,,1,
406,icomos,,2,
407,beaconhigh,"['beacon', 'high']",1,
408,nrcansci,,1,
409,intellectualproperty,"['intellectual', 'property']",1,
410,wheresruth,,1,
411,electoralreform,"['electoral', 'reform']",1,
412,la,,2,1.0
413,republicans,,1,
414,vegano,,1,
415,taxevasion,"['tax', 'evasion']",1,
416,warrior,,1,
417,lagosrain,,1,
418,cycloneidai,,7,
419,regenerative,,3,
420,trumpvisit,"['trump', 'visit']",1,
421,tcot,"['t', 'cot']",3,9.0
422,go100re,"['go', '100', 're']",3,24.0
423,thinklandscape,"['think', 'landscape']",3,5.0
424,energimine,"['en', 'erg', 'i', 'mine']",5,
425,ambition,,2,1.0
426,million,,2,
427,bcawareness,,1,
428,leftistfraud,"['leftist', 'fraud']",1,
429,entrepreneur,,4,
430,brazilian,,1,
431,drought,,24,11.0
432,yinyang,"['yin', 'yang']",3,
433,trainee,,1,
434,progressdems,,1,
435,pharmacare,"['p', 'harm', 'a', 'care']",1,
436,tangprize,"['tang', 'prize']",1,
437,repeal140a,"['repeal', '140', 'a']",3,
438,greenrojava,,1,
439,recycle,,10,10.0
440,jamiemargolin,,1,
441,ev,,6,8.0
442,floodwater,,1,
443,makeitstop,"['make', 'it', 'stop']",1,
444,motivation,,1,1.0
445,midterms,,1,
446,arturo,,1,
447,sexism,,1,
448,questioningquestionablescience,"['questioning', 'questionable', 'science']",1,
449,weatherization,,1,
450,ilovefilm,"['i', 'love', 'film']",1,
451,genome,,1,
452,gibraltar,,1,
453,unitedformozambique,,1,
454,growth,,1,
455,ilmastonmuutos,,2,
456,edd18,"['ed', 'd', '18']",2,
457,burgos,,1,
458,greeneconomy,"['green', 'economy']",2,2.0
459,investors,,3,3.0
460,bootpruitt,"['boot', 'pr', 'u', 'it', 't']",7,
461,napexpo,"['nap', 'expo']",3,
462,overfishing,,1,2.0
463,candidates,,1,
464,blood,,1,
465,media,,1,5.0
466,changetheclimate2020,"['change', 'the', 'climate', '2020']",1,
467,jesus,,1,
468,srm,,7,
469,dawnmoncrief,,1,
470,jamaica,,1,2.0
471,wednesdaymotivation,,4,
472,atlanta,,1,
473,rebelforlife,"['rebel', 'for', 'life']",4,
474,wisdom,,6,1.0
475,fuelcells,"['fuel', 'cells']",2,
476,harris,,1,
477,brooklyn,,1,
478,taxtherich,"['tax', 'the', 'rich']",1,
479,tagged,,1,
480,plasticwaste,"['plastic', 'waste']",1,1.0
481,earthlovers,"['earth', 'lovers']",1,
482,seabirdsaturday,,2,
483,wellregulated,"['well', 'regulated']",1,1.0
484,actionclimate,"['action', 'climate']",1,
485,climatechangebill,"['climate', 'change', 'bill']",1,
486,buildingautomation,"['building', 'automation']",1,
487,iranflood,,2,
488,thefutureisnow,"['the', 'future', 'is', 'now']",1,
489,dragging,,1,
490,fraud,,3,3.0
491,climatepledge,"['climate', 'pledge']",1,
492,summit,,1,
493,worldemojiday,,1,
494,toryfail,,1,
495,diabetes,,3,
496,landgrabbing,"['land', 'grabbing']",1,
497,intlforestday,,3,
498,highereducation,"['higher', 'education']",1,1.0
499,reducereuserecycle,"['reduce', 'reuse', 'recycle']",1,1.0
500,plantingbigideas,"['planting', 'big', 'ideas']",1,
501,hackney,,1,
502,arcticministerial2019,"['arctic', 'ministerial', '2019']",1,
503,klimaschutzwaehlen,,1,
504,russianhacking,,1,
505,banfracking,"['ban', 'f', 'racking']",1,
506,cronkiteaward,,1,
507,pope,,1,
508,wednesdaysforfuture,,1,
509,purduedayofgiving,,1,
510,mica,,1,
511,lidos,"['lido', 's']",1,
512,snclavalin,,1,
513,life,,2,7.0
514,windturbines,"['wind', 'turbines']",1,3.0
515,drowningprevention,"['drowning', 'prevention']",1,
516,poetrycommunity,"['poetry', 'community']",3,
517,welfare,,1,
518,manmade,,1,
519,tuesday,,2,
520,ourislandsourhome,"['our', 'islands', 'our', 'home']",1,
521,fptp,,1,
522,uhc,"['uh', 'c']",3,
523,washington,,2,
524,zeroheroes,"['zero', 'heroes']",1,
525,urbansustainability,"['urban', 'sustainability']",1,
526,biofuels,,4,
527,fao,,2,
528,droughtrelief,"['drought', 'relief']",1,
529,livingbuilding,"['living', 'building']",1,
530,brisbane,,8,
531,pennsylvania,,1,
532,nbcct,,1,
533,mfe,,1,
534,lwdays,,3,
535,govegan,"['go', 'vegan']",16,8.0
536,land,,4,2.0
537,qldpol,,97,11.0
538,socialists,,1,
539,resign,,1,
540,rpmsnapshot,"['rpm', 'snapshot']",1,
541,ottcity,,1,
542,nomoreplastic,"['no', 'more', 'plastic']",1,
543,indopacific,,1,
544,politics,,4,32.0
545,womenssafety,,3,
546,savetheworld,"['save', 'the', 'world']",4,
547,healthybuilding,"['healthy', 'building']",1,
548,parisagrmt,,1,
549,waterwaste,"['water', 'waste']",3,
550,cbrlightrail,,1,
551,communitysolutions,"['community', 'solutions']",1,
552,madhyapradesh,,1,
553,qescholar,,1,
554,noplanetb,"['no', 'planet', 'b']",5,4.0
555,coalfreeweek,"['coal', 'free', 'week']",1,
556,prochoice,"['pro', 'choice']",3,
557,tshirt,"['t', 'shirt']",1,
558,genderinag,,1,
559,greenwashing,"['green', 'washing']",1,
560,earltown,"['earl', 'town']",1,
561,cloudscape,"['clouds', 'cape']",1,
562,notmypresident,"['not', 'my', 'president']",3,
563,embodiedcarbon,"['embodied', 'carbon']",1,
564,heatdome,"['heat', 'dome']",1,
565,climatedamagestax,"['climate', 'damages', 'tax']",1,
566,climatemigration,"['climate', 'migration']",2,2.0
567,assessment,,1,
568,regime,,2,
569,wehavefaith,"['we', 'have', 'faith']",1,
570,newscorp,"['news', 'corp']",1,
571,sxsw,,1,
572,morintoon,,2,
573,cleanair,"['clean', 'air']",23,8.0
574,podbean,"['pod', 'bean']",1,
575,csiro,,1,2.0
576,amwritingscifi,,2,
577,marianne2020,,1,
578,berniesanders2020,,1,
579,betterwithforests,"['better', 'with', 'forests']",1,
580,lucianapatrizia,,1,
581,globalcooling,"['global', 'cooling']",4,8.0
582,globalpartnership,"['global', 'partnership']",1,
583,climatedenier,"['climate', 'denier']",1,
584,genocide,,1,
585,timesquare,"['time', 'square']",1,
586,caribbean,,7,3.0
587,mission2030,"['mission', '2030']",4,
588,newyork,,7,
589,marinedebris,"['marine', 'debris']",1,
590,communitytradeplastic,"['community', 'trade', 'plastic']",2,
591,irrelevant,,1,
592,philjones,,1,1.0
593,napa,,1,
594,competition,,1,
595,gunsafetyreform,"['gun', 'safety', 'reform']",1,
596,alexandriaocasiocortez,,2,
597,singlepayer,"['single', 'payer']",1,
598,geography,,1,3.0
599,stopdeforestation,"['stop', 'deforestation']",2,1.0
600,eubiodiversity,,1,
601,montreal,,8,
602,green,,30,27.0
603,turtle,,1,
604,curtin,,1,
605,20abr,,1,
606,charleseisenstein,,1,
607,connecticut,,1,
608,sports,,1,2.0
609,fusion,,3,3.0
610,عمان_تتكاتف_كلها,,1,
611,frog,,1,
612,arcticcouncil,"['arctic', 'council']",2,
613,jc4pm2019,,3,
614,localfood,"['local', 'food']",1,
615,investments,,2,3.0
616,cwr,"['cw', 'r']",1,
617,farming,,9,6.0
618,ourhousingdeficit,"['our', 'housing', 'deficit']",1,
619,wellbeing,,1,
620,renewable,,8,6.0
621,algaeblooms,"['algae', 'blooms']",1,
622,climatechangeshealth,"['climate', 'changes', 'health']",5,3.0
623,communities,,4,
624,farmersuicides,"['farmer', 'suicides']",3,
625,cerrado,,1,
626,joe2020,,1,
627,organicfashion,"['organic', 'fashion']",1,
628,productivity,,1,
629,2,,1,2.0
630,backbritainsbid,,1,
631,stopbrexit,,3,4.0
632,scient,,2,
633,teacher,,1,
634,computer,,1,
635,climatechangestrike,"['climate', 'change', 'strike']",6,
636,natureconservancy,"['nature', 'conservancy']",1,
637,wärtsilä,,1,
638,abbottjunta,,1,
639,globalwaming,,4,
640,alberi,,1,
641,cleanup,,1,
642,australian,,1,
643,swachhbharat,,2,1.0
644,nonsense,,1,
645,gasflaring,"['gas', 'flaring']",3,
646,floodrisk,"['flood', 'risk']",1,1.0
647,national,,1,1.0
648,theforgottensolution,"['the', 'forgotten', 'solution']",3,
649,wisewednesday,,1,
650,protectourcare,"['protect', 'our', 'care']",1,
651,gab,,1,
652,kolkata,,1,
653,portoprotocol,,4,
654,stormboy,"['storm', 'boy']",5,
655,tokai,,2,
656,theenvironment,"['the', 'environment']",1,
657,conservatives,,2,1.0
658,youthforclimate,"['youth', 'for', 'climate']",7,
659,flatpack2019,"['flat', 'pack', '2019']",1,
660,qanda,,27,10.0
661,mena,"['men', 'a']",1,
662,dasvidaniyagop,,1,
663,copernicus,,4,
664,soilquality,"['soil', 'quality']",1,
665,nigeria,,3,8.0
666,naturaldisaster,"['natural', 'disaster']",4,
667,sudhanshuswaroopqc,,1,
668,plastics,,3,2.0
669,extremeweatherevents,"['extreme', 'weather', 'events']",2,
670,shrimp,,1,
671,mobgrazing,"['mob', 'grazing']",1,
672,premierleague,"['premier', 'league']",5,1.0
673,urbanforest,"['urban', 'forest']",1,
674,powerplant,,1,
675,race,,2,
676,ccac,,1,
677,bluepanda,"['blue', 'panda']",7,
678,engso,,1,
679,sdgs,,63,49.0
680,derangeddonald,,1,
681,climateuniversity,"['climate', 'university']",1,
682,greenland19,,1,
683,transport,,13,1.0
684,createjobs,"['create', 'jobs']",1,
685,childbooks,"['child', 'books']",1,
686,savethebees,"['save', 'the', 'bees']",2,1.0
687,oceanoptimism,"['ocean', 'optimism']",4,
688,climatesolutions,"['climate', 'solutions']",1,1.0
689,brainwashed,,1,
690,act4hope,"['act', '4', 'hope']",1,
691,programming,,1,
692,greenmarketin,"['green', 'market', 'in']",1,
693,goplantbased,"['go', 'plant', 'based']",2,
694,northamerica,,1,
695,tvawt,,1,
696,tbt,,1,1.0
697,teamtrudeau,,2,
698,irony,,1,
699,incomeinequality,"['income', 'inequality']",1,
700,sustainourearth,"['sustain', 'our', 'earth']",1,
701,familyfunlinky,"['family', 'fun', 'link', 'y']",1,
702,americas,,1,
703,academic,,1,
704,notgoodnews,"['not', 'good', 'news']",1,
705,belize,,1,
706,flindersvotes,,1,
707,mayday,,1,2.0
708,naturebasedsolution,"['nature', 'based', 'solution']",1,
709,techtuesday,,1,
710,iccdiafrica,,1,
711,carbonprogram,"['carbon', 'program']",2,
712,odd,,1,
713,euelections2019,,11,
714,astrobiologist,,1,
715,europewide,,1,
716,thinkgreen,"['think', 'green']",1,
717,flooring,,1,
718,redding,,1,
719,chernobyl,,2,
720,btc,,4,
721,africawewant,,2,
722,heatpump,"['heat', 'pump']",1,
723,sdg14,,3,2.0
724,marketing,,1,
725,disasterhist,"['disaster', 'hist']",1,
726,sangiorgiogroup,,1,
727,plantsci,"['plant', 'sci']",1,
728,glaciers,,8,7.0
729,goals,,1,
730,livestock,,1,
731,gerbils,,2,
732,economic,,1,
733,forestprotector,"['forest', 'protector']",1,
734,bcprevention,,1,
735,cafestandards,"['cafe', 'standards']",1,
736,dirtycoal,"['dirty', 'coal']",3,1.0
737,midhurst,,1,
738,lps19,,3,
739,scichat,"['sci', 'chat']",1,
740,laudatosi,,5,1.0
741,scotland,,3,4.0
742,propaganda,,7,
743,springs,,1,
744,womeninpolitics,"['women', 'in', 'politics']",1,
745,csoforumabidjan,,1,
746,ecologías,,1,
747,warming,,1,2.0
748,ukraine,,4,
749,hemp,,2,
750,savetheamazon,"['save', 'the', 'amazon']",1,
751,planning,,1,
752,bernieinbrooklyn,,1,
753,syrian,,1,
754,governance,,1,1.0
755,sofena,,1,
756,nationalaudubonsociety,,1,
757,sport,,1,
758,froome,,1,
759,bahamas,,1,
760,repression,,1,
761,womensciencewednesday,,1,
762,unreliables,"['unreliable', 's']",5,
763,bclp,,4,
764,eatfortheplanet,"['eat', 'for', 'the', 'planet']",2,
765,lessmeat,"['less', 'meat']",2,
766,turkana,,1,
767,365papers,"['365', 'papers']",2,
768,vietnamese,,1,
769,klimawandel,,2,1.0
770,robots,,1,1.0
771,fragility,,1,1.0
772,climatewednesday,,11,
773,solyndra,,1,
774,agchat,,1,
775,northerntour2018,"['northern', 'tour', '2018']",1,
776,5g,"['5', 'g']",7,3.0
777,co2shortage,"['co', '2', 'shortage']",1,
778,weathermanipulation,"['weather', 'manipulation']",1,
779,indiaelections2019,,1,
780,ubi,,1,2.0
781,verra,,2,
782,citizenship,,2,
783,gilmore,,1,
784,climatemarch,"['climate', 'march']",16,
785,cemmi2019,,2,
786,dumbledoresarmy,,1,
787,training,,1,
788,listenfirst,"['listen', 'first']",2,
789,themoreyouknow,"['the', 'more', 'you', 'know']",1,
790,deporttrump,"['deport', 'trump']",1,
791,withpod,"['with', 'pod']",1,
792,rgb,,1,
793,basaltfire,"['basalt', 'fire']",1,
794,seedchange,"['seed', 'change']",1,
795,catastrophe,,1,
796,sonification,"['son', 'if', 'i', 'cation']",1,
797,toryleadership,,1,
798,losers,,1,
799,tutoring,,1,
800,mdpienvironments,"['m', 'dpi', 'environments']",1,
801,grøntvalg,,1,
802,childrenuprooted,"['children', 'uprooted']",9,
803,electrifyeverything,"['electrify', 'everything']",1,
804,respectourworld,"['respect', 'our', 'world']",1,
805,socialimpact,"['social', 'impact']",1,1.0
806,racingextinction,"['racing', 'extinction']",1,
807,hydroconference,"['hydro', 'conference']",1,
808,mueller,,1,
809,carbonfree,"['carbon', 'free']",1,3.0
810,extinctioncrisis,"['extinction', 'crisis']",1,
